Year,Elevation
2012,137.3108
2012,137.2913
2012,137.2731
2012,137.2536
2012,137.2347
2012,137.2152
2012,137.1963
2012,137.1768
2012,137.1573
2012,137.1385
2012,137.1190
2012,137.1001
2013,137.0806
2013,137.0694
2013,137.0593
2013,137.0481
2013,137.0373
2013,137.0261
2013,137.0153
2013,137.0041
2013,136.9930
2013,136.9821
2013,136.9710
2013,136.9601
2014,136.9490
2014,136.9371
2014,136.9264
2014,136.9146
2014,136.9032
2014,136.8913
2014,136.8799
2014,136.8681
2014,136.8562
2014,136.8448
2014,136.8329
2014,136.8215
2015,136.8097
2015,136.7996
2015,136.7905
2015,136.7804
2015,136.7706
2015,136.7605
2015,136.7508
2015,136.7407
2015,136.7306
2015,136.7208
2015,136.7108
2015,136.7010
2016,136.6909
2016,136.6767
2016,136.6634
2016,136.6492
2016,136.6354
2016,136.6212
2016,136.6074
2016,136.5932
2016,136.5790
2016,136.5652
2016,136.5510
2016,136.5372
2017,136.5230
2017,136.5166
2017,136.5108
2017,136.5043
2017,136.4981
2017,136.4917
2017,136.4855
2017,136.4790
2017,136.4726
2017,136.4664
2017,136.4600
2017,136.4538
2018,136.4473
2018,136.4457
2018,136.4441
2018,136.4424
2018,136.4408
2018,136.4391
2018,136.4375
2018,136.4358
2018,136.4341
2018,136.4325
2018,136.4308
2018,136.4292
2019,136.4028
2019,136.3964
2019,136.3906
2019,136.3842
2019,136.3781
2019,136.3717
2019,136.3655
2019,136.3591
2019,136.3527
2019,136.3465
2019,136.3402
2019,136.3340
2020,136.3276
2020,136.3184
2020,136.3097
2020,136.3005
2020,136.2916
2020,136.2823
2020,136.2734
2020,136.2642
2020,136.2549
2020,136.2460
2020,136.2368
2020,136.2278
2021,136.2186
2021,136.2116
2021,136.2052
2021,136.1982
2021,136.1914
2021,136.1843
2021,136.1775
2021,136.1705
2021,136.1634
2021,136.1566
2021,136.1496
2021,136.1427
2022,136.1358
2022,136.1321
2022,136.1287
2022,136.1250
2022,136.1214
2022,136.1177
2022,136.1142
2022,136.1105
2022,136.1068
2022,136.1032
2022,136.0995
2022,136.0959
2023,136.0923
2023,136.0939
2023,136.0953
2023,136.0969
2023,136.0985
2023,136.1001
2023,136.1017
2023,136.1033
2023,136.1049
2023,136.1064
2023,136.1080
2023,136.1096
2024,136.1112
2024,136.1120
2024,136.1128
2024,136.1137
2024,136.1145
2024,136.1154
2024,136.1162
2024,136.1170
2024,136.1179
2024,136.1187
2024,136.1195
2024,136.1203
2025,136.1212
2025,136.1245
2025,136.1275
2025,136.1308
2025,136.1340
2025,136.1373
2025,136.1405
2025,136.1438
2025,136.1470
2025,136.1502
2025,136.1535
2025,136.1567
2026,136.1599
2026,136.1596
2026,136.1593
2026,136.1590
2026,136.1587
2026,136.1584
2026,136.1581
2026,136.1578
2026,136.1575
2026,136.1572
2026,136.1568
2026,136.1565
2027,136.1562
2027,136.1545
2027,136.1530
2027,136.1513
2027,136.1497
2027,136.1480
2027,136.1464
2027,136.1447
2027,136.1430
2027,136.1414
2027,136.1397
2027,136.1380
2028,136.1364
2028,136.1184
2028,136.1004
2028,136.0823
2029,136.0641
2029,136.0411
2029,136.0179
2029,135.9945
2030,135.9710
2030,135.9458
2030,135.9204
2030,135.8947
2031,135.8689
2031,135.8430
2031,135.8168
2031,135.7903
2032,135.7639
2032,135.7374
2032,135.7110
2032,135.6843
2033,135.6575
2033,135.6315
2033,135.6051
2033,135.5784
2034,135.5517
2034,135.5261
2034,135.5002
2034,135.4740
2035,135.4478
2035,135.4226
2035,135.3972
2035,135.3715
2036,135.3458
2036,135.2213
2036,135.0968
2036,134.9709
2037,134.8452
2037,134.7348
2037,134.6232
2037,134.5104
