Year,Elevation
2012,121.8277
2012,121.8244
2012,121.8213
2012,121.8179
2012,121.8147
2012,121.8114
2012,121.8081
2012,121.8048
2012,121.8015
2012,121.7983
2012,121.7949
2012,121.7917
2013,121.7884
2013,121.7840
2013,121.7800
2013,121.7756
2013,121.7714
2013,121.7670
2013,121.7628
2013,121.7584
2013,121.7540
2013,121.7498
2013,121.7454
2013,121.7411
2014,121.7368
2014,121.7355
2014,121.7345
2014,121.7332
2014,121.7321
2014,121.7308
2014,121.7297
2014,121.7284
2014,121.7272
2014,121.7261
2014,121.7248
2014,121.7237
2015,121.7224
2015,121.7192
2015,121.7162
2015,121.7130
2015,121.7098
2015,121.7066
2015,121.7034
2015,121.7002
2015,121.6969
2015,121.6938
2015,121.6905
2015,121.6874
2016,121.6841
2016,121.6815
2016,121.6791
2016,121.6766
2016,121.6741
2016,121.6715
2016,121.6690
2016,121.6665
2016,121.6639
2016,121.6614
2016,121.6588
2016,121.6563
2017,121.6538
2017,121.6528
2017,121.6520
2017,121.6511
2017,121.6502
2017,121.6492
2017,121.6483
2017,121.6474
2017,121.6465
2017,121.6456
2017,121.6447
2017,121.6438
2018,121.6428
2018,121.6384
2018,121.6344
2018,121.6299
2018,121.6256
2018,121.6211
2018,121.6168
2018,121.6124
2018,121.6079
2018,121.6036
2018,121.5992
2018,121.5948
2019,121.4797
2019,121.4765
2019,121.4735
2019,121.4703
2019,121.4672
2019,121.4640
2019,121.4609
2019,121.4576
2019,121.4544
2019,121.4513
2019,121.4481
2019,121.4450
2020,121.4417
2020,121.4389
2020,121.4362
2020,121.4333
2020,121.4305
2020,121.4276
2020,121.4248
2020,121.4220
2020,121.4191
2020,121.4163
2020,121.4134
2020,121.4106
2021,121.4077
2021,121.4047
2021,121.4020
2021,121.3990
2021,121.3961
2021,121.3931
2021,121.3902
2021,121.3872
2021,121.3842
2021,121.3813
2021,121.3783
2021,121.3754
2022,121.3723
2022,121.3691
2022,121.3662
2022,121.3629
2022,121.3598
2022,121.3565
2022,121.3534
2022,121.3501
2022,121.3469
2022,121.3438
2022,121.3405
2022,121.3374
2023,121.3341
2023,121.3318
2023,121.3298
2023,121.3275
2023,121.3253
2023,121.3231
2023,121.3209
2023,121.3186
2023,121.3163
2023,121.3141
2023,121.3118
2023,121.3096
2024,121.3074
2024,121.3045
2024,121.3019
2024,121.2991
2024,121.2963
2024,121.2935
2024,121.2908
2024,121.2879
2024,121.2851
2024,121.2824
2024,121.2795
2024,121.2768
2025,121.2739
2025,121.2702
2025,121.2668
2025,121.2630
2025,121.2594
2025,121.2556
2025,121.2520
2025,121.2482
2025,121.2445
2025,121.2408
2025,121.2371
2025,121.2334
2026,121.2297
2026,121.2266
2026,121.2238
2026,121.2207
2026,121.2177
2026,121.2147
2026,121.2117
2026,121.2086
2026,121.2055
2026,121.2025
2026,121.1994
2026,121.1964
2027,121.1934
2027,121.1904
2027,121.1877
2027,121.1847
2027,121.1819
2027,121.1789
2027,121.1760
2027,121.1731
2027,121.1701
2027,121.1672
2027,121.1643
2027,121.1614
2028,121.1584
2028,121.1501
2028,121.1418
2028,121.1334
2029,121.1250
2029,121.1171
2029,121.1091
2029,121.1010
2030,121.0929
2030,121.0853
2030,121.0776
2030,121.0699
2031,121.0621
2031,121.0548
2031,121.0475
2031,121.0400
2032,121.0325
2032,121.0254
2032,121.0183
2032,121.0112
2033,121.0040
2033,120.9972
2033,120.9903
2033,120.9834
2034,120.9765
2034,120.9700
2034,120.9634
2034,120.9568
2035,120.9501
2035,120.9438
2035,120.9375
2035,120.9311
2036,120.9246
2036,120.9231
2036,120.9217
2036,120.9202
2037,120.9187
2037,120.9134
2037,120.9080
2037,120.9026
