Year,Elevation
2012,122.4443
2012,122.4401
2012,122.4362
2012,122.4320
2012,122.4280
2012,122.4238
2012,122.4198
2012,122.4156
2012,122.4114
2012,122.4074
2012,122.4032
2012,122.3991
2013,122.3949
2013,122.3905
2013,122.3865
2013,122.3820
2013,122.3777
2013,122.3733
2013,122.3690
2013,122.3646
2013,122.3601
2013,122.3558
2013,122.3514
2013,122.3471
2014,122.3426
2014,122.3404
2014,122.3383
2014,122.3361
2014,122.3339
2014,122.3316
2014,122.3294
2014,122.3271
2014,122.3249
2014,122.3227
2014,122.3204
2014,122.3182
2015,122.3160
2015,122.3127
2015,122.3098
2015,122.3065
2015,122.3033
2015,122.3001
2015,122.2969
2015,122.2936
2015,122.2904
2015,122.2872
2015,122.2839
2015,122.2808
2016,122.2775
2016,122.2742
2016,122.2711
2016,122.2678
2016,122.2645
2016,122.2612
2016,122.2580
2016,122.2547
2016,122.2514
2016,122.2482
2016,122.2449
2016,122.2416
2017,122.2383
2017,122.2362
2017,122.2343
2017,122.2323
2017,122.2302
2017,122.2281
2017,122.2261
2017,122.2240
2017,122.2219
2017,122.2199
2017,122.2178
2017,122.2158
2018,122.2137
2018,122.2100
2018,122.2066
2018,122.2029
2018,122.1993
2018,122.1956
2018,122.1920
2018,122.1883
2018,122.1845
2018,122.1809
2018,122.1772
2018,122.1736
2019,122.0466
2019,122.0429
2019,122.0395
2019,122.0357
2019,122.0321
2019,122.0284
2019,122.0248
2019,122.0210
2019,122.0173
2019,122.0137
2019,122.0099
2019,122.0063
2020,122.0026
2020,121.9991
2020,121.9959
2020,121.9925
2020,121.9892
2020,121.9858
2020,121.9825
2020,121.9791
2020,121.9757
2020,121.9724
2020,121.9689
2020,121.9656
2021,121.9622
2021,121.9588
2021,121.9557
2021,121.9523
2021,121.9490
2021,121.9455
2021,121.9422
2021,121.9388
2021,121.9354
2021,121.9321
2021,121.9286
2021,121.9253
2022,121.9219
2022,121.9184
2022,121.9152
2022,121.9116
2022,121.9082
2022,121.9046
2022,121.9012
2022,121.8977
2022,121.8941
2022,121.8907
2022,121.8872
2022,121.8838
2023,121.8802
2023,121.8773
2023,121.8746
2023,121.8716
2023,121.8688
2023,121.8658
2023,121.8629
2023,121.8600
2023,121.8570
2023,121.8541
2023,121.8512
2023,121.8483
2024,121.8454
2024,121.8423
2024,121.8394
2024,121.8363
2024,121.8333
2024,121.8302
2024,121.8272
2024,121.8242
2024,121.8211
2024,121.8181
2024,121.8150
2024,121.8120
2025,121.8089
2025,121.8053
2025,121.8021
2025,121.7985
2025,121.7950
2025,121.7914
2025,121.7879
2025,121.7843
2025,121.7808
2025,121.7773
2025,121.7737
2025,121.7702
2026,121.7666
2026,121.7632
2026,121.7602
2026,121.7568
2026,121.7535
2026,121.7501
2026,121.7468
2026,121.7434
2026,121.7400
2026,121.7367
2026,121.7333
2026,121.7300
2027,121.7266
2027,121.7234
2027,121.7204
2027,121.7171
2027,121.7140
2027,121.7107
2027,121.7075
2027,121.7042
2027,121.7010
2027,121.6978
2027,121.6945
2027,121.6913
2028,121.6881
2028,121.6787
2028,121.6694
2028,121.6600
2029,121.6505
2029,121.6416
2029,121.6325
2029,121.6234
2030,121.6143
2030,121.6056
2030,121.5969
2030,121.5881
2031,121.5793
2031,121.5710
2031,121.5626
2031,121.5541
2032,121.5456
2032,121.5375
2032,121.5294
2032,121.5212
2033,121.5130
2033,121.5053
2033,121.4975
2033,121.4896
2034,121.4817
2034,121.4743
2034,121.4668
2034,121.4592
2035,121.4516
2035,121.4444
2035,121.4372
2035,121.4299
2036,121.4226
2036,121.4182
2036,121.4138
2036,121.4093
2037,121.4049
2037,121.3995
2037,121.3940
2037,121.3885
