Year,Elevation
2012,132.2917
2012,132.2827
2012,132.2743
2012,132.2654
2012,132.2567
2012,132.2477
2012,132.2390
2012,132.2300
2012,132.2211
2012,132.2124
2012,132.2034
2012,132.1947
2013,132.1857
2013,132.1765
2013,132.1682
2013,132.1590
2013,132.1501
2013,132.1409
2013,132.1320
2013,132.1228
2013,132.1136
2013,132.1048
2013,132.0956
2013,132.0867
2014,132.0775
2014,132.0723
2014,132.0677
2014,132.0625
2014,132.0576
2014,132.0524
2014,132.0475
2014,132.0423
2014,132.0372
2014,132.0322
2014,132.0271
2014,132.0221
2015,132.0170
2015,132.0095
2015,132.0027
2015,131.9952
2015,131.9880
2015,131.9805
2015,131.9732
2015,131.9657
2015,131.9582
2015,131.9510
2015,131.9435
2015,131.9362
2016,131.9287
2016,131.9212
2016,131.9142
2016,131.9066
2016,131.8993
2016,131.8918
2016,131.8845
2016,131.8770
2016,131.8694
2016,131.8621
2016,131.8546
2016,131.8473
2017,131.8398
2017,131.8332
2017,131.8273
2017,131.8207
2017,131.8144
2017,131.8078
2017,131.8015
2017,131.7949
2017,131.7883
2017,131.7820
2017,131.7754
2017,131.7691
2018,131.7625
2018,131.7544
2018,131.7470
2018,131.7389
2018,131.7311
2018,131.7229
2018,131.7151
2018,131.7070
2018,131.6988
2018,131.6910
2018,131.6828
2018,131.6750
2019,131.5031
2019,131.4955
2019,131.4886
2019,131.4810
2019,131.4736
2019,131.4660
2019,131.4586
2019,131.4510
2019,131.4434
2019,131.4360
2019,131.4284
2019,131.4210
2020,131.4134
2020,131.4057
2020,131.3985
2020,131.3908
2020,131.3833
2020,131.3756
2020,131.3681
2020,131.3604
2020,131.3527
2020,131.3452
2020,131.3375
2020,131.3301
2021,131.3224
2021,131.3146
2021,131.3076
2021,131.2998
2021,131.2923
2021,131.2845
2021,131.2770
2021,131.2693
2021,131.2615
2021,131.2540
2021,131.2462
2021,131.2387
2022,131.2309
2022,131.2232
2022,131.2163
2022,131.2086
2022,131.2011
2022,131.1934
2022,131.1859
2022,131.1782
2022,131.1705
2022,131.1630
2022,131.1553
2022,131.1479
2023,131.1402
2023,131.1330
2023,131.1265
2023,131.1193
2023,131.1123
2023,131.1051
2023,131.0981
2023,131.0909
2023,131.0837
2023,131.0767
2023,131.0695
2023,131.0626
2024,131.0554
2024,131.0490
2024,131.0431
2024,131.0367
2024,131.0306
2024,131.0242
2024,131.0181
2024,131.0118
2024,131.0054
2024,130.9993
2024,130.9929
2024,130.9868
2025,130.9805
2025,130.9750
2025,130.9701
2025,130.9647
2025,130.9594
2025,130.9540
2025,130.9487
2025,130.9433
2025,130.9378
2025,130.9326
2025,130.9271
2025,130.9219
2026,130.9165
2026,130.9122
2026,130.9084
2026,130.9042
2026,130.9001
2026,130.8959
2026,130.8918
2026,130.8876
2026,130.8834
2026,130.8793
2026,130.8751
2026,130.8710
2027,130.8668
2027,130.8636
2027,130.8606
2027,130.8573
2027,130.8541
2027,130.8509
2027,130.8477
2027,130.8444
2027,130.8411
2027,130.8380
2027,130.8347
2027,130.8315
2028,130.8282
2028,130.8195
2028,130.8107
2028,130.8018
2029,130.7929
2029,130.7841
2029,130.7752
2029,130.7662
2030,130.7571
2030,130.7476
2030,130.7380
2030,130.7283
2031,130.7186
2031,130.7084
2031,130.6980
2031,130.6876
2032,130.6771
2032,130.6660
2032,130.6549
2032,130.6436
2033,130.6324
2033,130.6206
2033,130.6087
2033,130.5967
2034,130.5847
2034,130.5724
2034,130.5600
2034,130.5474
2035,130.5348
2035,130.5221
2035,130.5092
2035,130.4962
2036,130.4832
2036,130.4668
2036,130.4503
2036,130.4338
2037,130.4171
2037,130.3971
2037,130.3768
2037,130.3563
