Year,Elevation
2012,121.8272
2012,121.8239
2012,121.8208
2012,121.8174
2012,121.8142
2012,121.8109
2012,121.8076
2012,121.8043
2012,121.8009
2012,121.7977
2012,121.7944
2012,121.7911
2013,121.7878
2013,121.7834
2013,121.7795
2013,121.7751
2013,121.7708
2013,121.7665
2013,121.7622
2013,121.7578
2013,121.7534
2013,121.7492
2013,121.7448
2013,121.7406
2014,121.7362
2014,121.7350
2014,121.7339
2014,121.7327
2014,121.7315
2014,121.7303
2014,121.7291
2014,121.7279
2014,121.7267
2014,121.7255
2014,121.7243
2014,121.7231
2015,121.7219
2015,121.7187
2015,121.7157
2015,121.7125
2015,121.7093
2015,121.7061
2015,121.7029
2015,121.6997
2015,121.6964
2015,121.6933
2015,121.6900
2015,121.6869
2016,121.6836
2016,121.6810
2016,121.6786
2016,121.6760
2016,121.6735
2016,121.6710
2016,121.6685
2016,121.6659
2016,121.6633
2016,121.6608
2016,121.6582
2016,121.6557
2017,121.6532
2017,121.6522
2017,121.6514
2017,121.6505
2017,121.6496
2017,121.6486
2017,121.6477
2017,121.6468
2017,121.6459
2017,121.6449
2017,121.6440
2017,121.6431
2018,121.6422
2018,121.6377
2018,121.6337
2018,121.6293
2018,121.6250
2018,121.6205
2018,121.6162
2018,121.6118
2018,121.6073
2018,121.6030
2018,121.5986
2018,121.5943
2019,121.4791
2019,121.4759
2019,121.4729
2019,121.4697
2019,121.4666
2019,121.4634
2019,121.4603
2019,121.4570
2019,121.4538
2019,121.4507
2019,121.4475
2019,121.4444
2020,121.4411
2020,121.4382
2020,121.4356
2020,121.4327
2020,121.4299
2020,121.4270
2020,121.4242
2020,121.4213
2020,121.4185
2020,121.4157
2020,121.4128
2020,121.4100
2021,121.4071
2021,121.4041
2021,121.4014
2021,121.3984
2021,121.3955
2021,121.3925
2021,121.3896
2021,121.3866
2021,121.3835
2021,121.3806
2021,121.3776
2021,121.3747
2022,121.3717
2022,121.3685
2022,121.3655
2022,121.3623
2022,121.3591
2022,121.3559
2022,121.3527
2022,121.3495
2022,121.3462
2022,121.3431
2022,121.3399
2022,121.3367
2023,121.3335
2023,121.3312
2023,121.3291
2023,121.3269
2023,121.3247
2023,121.3224
2023,121.3202
2023,121.3179
2023,121.3157
2023,121.3135
2023,121.3112
2023,121.3090
2024,121.3067
2024,121.3039
2024,121.3012
2024,121.2984
2024,121.2957
2024,121.2928
2024,121.2901
2024,121.2872
2024,121.2844
2024,121.2817
2024,121.2788
2024,121.2761
2025,121.2732
2025,121.2695
2025,121.2661
2025,121.2623
2025,121.2587
2025,121.2549
2025,121.2513
2025,121.2475
2025,121.2438
2025,121.2401
2025,121.2364
2025,121.2327
2026,121.2290
2026,121.2259
2026,121.2231
2026,121.2200
2026,121.2170
2026,121.2139
2026,121.2109
2026,121.2078
2026,121.2048
2026,121.2018
2026,121.1987
2026,121.1957
2027,121.1926
2027,121.1896
2027,121.1870
2027,121.1840
2027,121.1811
2027,121.1782
2027,121.1753
2027,121.1723
2027,121.1694
2027,121.1665
2027,121.1635
2027,121.1607
2028,121.1577
2028,121.1494
2028,121.1411
2028,121.1326
2029,121.1242
2029,121.1163
2029,121.1083
2029,121.1002
2030,121.0921
2030,121.0846
2030,121.0769
2030,121.0691
2031,121.0614
2031,121.0541
2031,121.0467
2031,121.0392
2032,121.0318
2032,121.0247
2032,121.0176
2032,121.0104
2033,121.0032
2033,120.9964
2033,120.9896
2033,120.9827
2034,120.9757
2034,120.9692
2034,120.9627
2034,120.9560
2035,120.9494
2035,120.9431
2035,120.9367
2035,120.9303
2036,120.9239
2036,120.9224
2036,120.9209
2036,120.9194
2037,120.9179
2037,120.9127
2037,120.9073
2037,120.9019
