Year,Elevation
2012,137.1553
2012,137.1359
2012,137.1179
2012,137.0985
2012,137.0798
2012,137.0605
2012,137.0418
2012,137.0224
2012,137.0031
2012,136.9844
2012,136.9650
2012,136.9463
2013,136.9270
2013,136.9147
2013,136.9037
2013,136.8914
2013,136.8796
2013,136.8673
2013,136.8554
2013,136.8432
2013,136.8309
2013,136.8191
2013,136.8068
2013,136.7949
2014,136.7827
2014,136.7700
2014,136.7585
2014,136.7458
2014,136.7334
2014,136.7207
2014,136.7084
2014,136.6957
2014,136.6830
2014,136.6707
2014,136.6579
2014,136.6456
2015,136.6329
2015,136.6217
2015,136.6116
2015,136.6004
2015,136.5895
2015,136.5783
2015,136.5675
2015,136.5563
2015,136.5451
2015,136.5342
2015,136.5230
2015,136.5122
2016,136.5009
2016,136.4864
2016,136.4727
2016,136.4581
2016,136.4440
2016,136.4294
2016,136.4153
2016,136.4007
2016,136.3861
2016,136.3720
2016,136.3574
2016,136.3433
2017,136.3287
2017,136.3212
2017,136.3145
2017,136.3070
2017,136.2998
2017,136.2923
2017,136.2851
2017,136.2776
2017,136.2701
2017,136.2629
2017,136.2554
2017,136.2482
2018,136.2407
2018,136.2382
2018,136.2359
2018,136.2334
2018,136.2310
2018,136.2285
2018,136.2260
2018,136.2235
2018,136.2210
2018,136.2186
2018,136.2160
2018,136.2136
2019,136.2027
2019,136.1965
2019,136.1910
2019,136.1849
2019,136.1790
2019,136.1729
2019,136.1669
2019,136.1608
2019,136.1547
2019,136.1488
2019,136.1426
2019,136.1367
2020,136.1306
2020,136.1215
2020,136.1129
2020,136.1038
2020,136.0950
2020,136.0859
2020,136.0770
2020,136.0679
2020,136.0588
2020,136.0500
2020,136.0409
2020,136.0320
2021,136.0229
2021,136.0157
2021,136.0091
2021,136.0019
2021,135.9948
2021,135.9876
2021,135.9805
2021,135.9733
2021,135.9660
2021,135.9590
2021,135.9517
2021,135.9447
2022,135.9375
2022,135.9334
2022,135.9297
2022,135.9256
2022,135.9217
2022,135.9176
2022,135.9136
2022,135.9095
2022,135.9054
2022,135.9015
2022,135.8974
2022,135.8934
2023,135.8894
2023,135.8905
2023,135.8915
2023,135.8927
2023,135.8938
2023,135.8949
2023,135.8960
2023,135.8971
2023,135.8982
2023,135.8993
2023,135.9004
2023,135.9015
2024,135.9026
2024,135.9032
2024,135.9036
2024,135.9041
2024,135.9046
2024,135.9051
2024,135.9056
2024,135.9061
2024,135.9066
2024,135.9071
2024,135.9076
2024,135.9081
2025,135.9087
2025,135.9113
2025,135.9138
2025,135.9165
2025,135.9191
2025,135.9218
2025,135.9244
2025,135.9270
2025,135.9297
2025,135.9323
2025,135.9350
2025,135.9376
2026,135.9403
2026,135.9395
2026,135.9389
2026,135.9381
2026,135.9374
2026,135.9367
2026,135.9360
2026,135.9353
2026,135.9345
2026,135.9338
2026,135.9331
2026,135.9324
2027,135.9316
2027,135.9293
2027,135.9273
2027,135.9250
2027,135.9228
2027,135.9205
2027,135.9183
2027,135.9160
2027,135.9137
2027,135.9115
2027,135.9092
2027,135.9070
2028,135.9047
2028,135.8860
2028,135.8674
2028,135.8485
2029,135.8296
2029,135.8060
2029,135.7822
2029,135.7581
2030,135.7340
2030,135.7082
2030,135.6822
2030,135.6559
2031,135.6296
2031,135.6031
2031,135.5764
2031,135.5494
2032,135.5223
2032,135.4954
2032,135.4685
2032,135.4413
2033,135.4141
2033,135.3876
2033,135.3608
2033,135.3338
2034,135.3067
2034,135.2807
2034,135.2544
2034,135.2278
2035,135.2012
2035,135.1757
2035,135.1500
2035,135.1240
2036,135.0980
2036,134.9815
2036,134.8650
2036,134.7473
2037,134.6296
2037,134.5237
2037,134.4166
2037,134.3083
