Year,Elevation
2012,135.5391
2012,135.5277
2012,135.5171
2012,135.5058
2012,135.4948
2012,135.4834
2012,135.4724
2012,135.4611
2012,135.4497
2012,135.4387
2012,135.4274
2012,135.4164
2013,135.4050
2013,135.3967
2013,135.3891
2013,135.3808
2013,135.3727
2013,135.3644
2013,135.3563
2013,135.3480
2013,135.3396
2013,135.3316
2013,135.3232
2013,135.3152
2014,135.3068
2014,135.2999
2014,135.2937
2014,135.2867
2014,135.2800
2014,135.2731
2014,135.2664
2014,135.2595
2014,135.2526
2014,135.2459
2014,135.2390
2014,135.2323
2015,135.2254
2015,135.2179
2015,135.2111
2015,135.2037
2015,135.1964
2015,135.1889
2015,135.1817
2015,135.1742
2015,135.1668
2015,135.1595
2015,135.1521
2015,135.1448
2016,135.1373
2016,135.1292
2016,135.1217
2016,135.1136
2016,135.1057
2016,135.0976
2016,135.0898
2016,135.0817
2016,135.0736
2016,135.0658
2016,135.0576
2016,135.0498
2017,135.0417
2017,135.0356
2017,135.0302
2017,135.0241
2017,135.0182
2017,135.0122
2017,135.0063
2017,135.0002
2017,134.9942
2017,134.9883
2017,134.9822
2017,134.9764
2018,134.9703
2018,134.9640
2018,134.9584
2018,134.9521
2018,134.9460
2018,134.9397
2018,134.9336
2018,134.9274
2018,134.9211
2018,134.9150
2018,134.9087
2018,134.9026
2019,134.7099
2019,134.7010
2019,134.6929
2019,134.6840
2019,134.6753
2019,134.6664
2019,134.6577
2019,134.6488
2019,134.6399
2019,134.6312
2019,134.6223
2019,134.6136
2020,134.6047
2020,134.5954
2020,134.5867
2020,134.5773
2020,134.5683
2020,134.5590
2020,134.5499
2020,134.5406
2020,134.5313
2020,134.5222
2020,134.5129
2020,134.5039
2021,134.4946
2021,134.4853
2021,134.4770
2021,134.4677
2021,134.4588
2021,134.4496
2021,134.4406
2021,134.4314
2021,134.4221
2021,134.4132
2021,134.4040
2021,134.3951
2022,134.3858
2022,134.3775
2022,134.3700
2022,134.3617
2022,134.3537
2022,134.3454
2022,134.3374
2022,134.3291
2022,134.3208
2022,134.3128
2022,134.3045
2022,134.2965
2023,134.2882
2023,134.2838
2023,134.2799
2023,134.2755
2023,134.2713
2023,134.2669
2023,134.2627
2023,134.2584
2023,134.2540
2023,134.2498
2023,134.2454
2023,134.2412
2024,134.2368
2024,134.2361
2024,134.2354
2024,134.2346
2024,134.2339
2024,134.2332
2024,134.2325
2024,134.2318
2024,134.2310
2024,134.2303
2024,134.2296
2024,134.2288
2025,134.2281
2025,134.2295
2025,134.2308
2025,134.2322
2025,134.2335
2025,134.2349
2025,134.2363
2025,134.2377
2025,134.2391
2025,134.2404
2025,134.2418
2025,134.2431
2026,134.2446
2026,134.2490
2026,134.2530
2026,134.2575
2026,134.2618
2026,134.2662
2026,134.2705
2026,134.2750
2026,134.2794
2026,134.2837
2026,134.2882
2026,134.2925
2027,134.2969
2027,134.3006
2027,134.3040
2027,134.3078
2027,134.3114
2027,134.3151
2027,134.3187
2027,134.3224
2027,134.3262
2027,134.3298
2027,134.3335
2027,134.3371
2028,134.3409
2028,134.3398
2028,134.3388
2028,134.3378
2029,134.3367
2029,134.3286
2029,134.3204
2029,134.3121
2030,134.3038
2030,134.2910
2030,134.2780
2030,134.2650
2031,134.2519
2031,134.2362
2031,134.2203
2031,134.2043
2032,134.1882
2032,134.1705
2032,134.1528
2032,134.1349
2033,134.1170
2033,134.0983
2033,134.0795
2033,134.0605
2034,134.0414
2034,134.0226
2034,134.0035
2034,133.9842
2035,133.9650
2035,133.9461
2035,133.9270
2035,133.9077
2036,133.8884
2036,133.8302
2036,133.7719
2036,133.7131
2037,133.6541
2037,133.5780
2037,133.5010
2037,133.4232
