Year,Elevation
2012,121.8225
2012,121.8191
2012,121.8159
2012,121.8125
2012,121.8093
2012,121.8059
2012,121.8026
2012,121.7992
2012,121.7958
2012,121.7925
2012,121.7892
2012,121.7859
2013,121.7825
2013,121.7781
2013,121.7742
2013,121.7698
2013,121.7656
2013,121.7612
2013,121.7570
2013,121.7526
2013,121.7483
2013,121.7440
2013,121.7397
2013,121.7354
2014,121.7311
2014,121.7299
2014,121.7288
2014,121.7276
2014,121.7264
2014,121.7252
2014,121.7240
2014,121.7228
2014,121.7216
2014,121.7204
2014,121.7192
2014,121.7181
2015,121.7169
2015,121.7136
2015,121.7107
2015,121.7075
2015,121.7044
2015,121.7011
2015,121.6980
2015,121.6948
2015,121.6916
2015,121.6884
2015,121.6852
2015,121.6821
2016,121.6789
2016,121.6762
2016,121.6738
2016,121.6711
2016,121.6686
2016,121.6659
2016,121.6634
2016,121.6607
2016,121.6581
2016,121.6556
2016,121.6529
2016,121.6504
2017,121.6477
2017,121.6468
2017,121.6459
2017,121.6449
2017,121.6440
2017,121.6430
2017,121.6420
2017,121.6411
2017,121.6401
2017,121.6391
2017,121.6382
2017,121.6372
2018,121.6362
2018,121.6318
2018,121.6279
2018,121.6235
2018,121.6192
2018,121.6149
2018,121.6106
2018,121.6062
2018,121.6018
2018,121.5976
2018,121.5932
2018,121.5890
2019,121.4736
2019,121.4704
2019,121.4675
2019,121.4642
2019,121.4611
2019,121.4579
2019,121.4548
2019,121.4515
2019,121.4483
2019,121.4452
2019,121.4419
2019,121.4388
2020,121.4356
2020,121.4327
2020,121.4300
2020,121.4271
2020,121.4243
2020,121.4214
2020,121.4186
2020,121.4157
2020,121.4128
2020,121.4100
2020,121.4072
2020,121.4044
2021,121.4015
2021,121.3984
2021,121.3957
2021,121.3927
2021,121.3898
2021,121.3868
2021,121.3839
2021,121.3809
2021,121.3779
2021,121.3750
2021,121.3720
2021,121.3690
2022,121.3660
2022,121.3628
2022,121.3598
2022,121.3566
2022,121.3534
2022,121.3502
2022,121.3470
2022,121.3437
2022,121.3405
2022,121.3373
2022,121.3341
2022,121.3309
2023,121.3277
2023,121.3254
2023,121.3233
2023,121.3210
2023,121.3188
2023,121.3165
2023,121.3143
2023,121.3120
2023,121.3097
2023,121.3075
2023,121.3052
2023,121.3030
2024,121.3007
2024,121.2979
2024,121.2952
2024,121.2924
2024,121.2896
2024,121.2868
2024,121.2840
2024,121.2812
2024,121.2783
2024,121.2756
2024,121.2727
2024,121.2700
2025,121.2671
2025,121.2633
2025,121.2599
2025,121.2561
2025,121.2525
2025,121.2487
2025,121.2450
2025,121.2413
2025,121.2375
2025,121.2338
2025,121.2300
2025,121.2264
2026,121.2226
2026,121.2195
2026,121.2167
2026,121.2136
2026,121.2106
2026,121.2075
2026,121.2046
2026,121.2015
2026,121.1984
2026,121.1954
2026,121.1923
2026,121.1893
2027,121.1862
2027,121.1832
2027,121.1805
2027,121.1776
2027,121.1747
2027,121.1717
2027,121.1689
2027,121.1659
2027,121.1629
2027,121.1601
2027,121.1571
2027,121.1542
2028,121.1513
2028,121.1429
2028,121.1346
2028,121.1262
2029,121.1178
2029,121.1099
2029,121.1018
2029,121.0938
2030,121.0856
2030,121.0781
2030,121.0704
2030,121.0626
2031,121.0549
2031,121.0476
2031,121.0402
2031,121.0327
2032,121.0252
2032,121.0181
2032,121.0110
2032,121.0038
2033,120.9967
2033,120.9899
2033,120.9830
2033,120.9761
2034,120.9691
2034,120.9626
2034,120.9560
2034,120.9494
2035,120.9427
2035,120.9364
2035,120.9301
2035,120.9236
2036,120.9172
2036,120.9159
2036,120.9145
2036,120.9131
2037,120.9117
2037,120.9065
2037,120.9012
2037,120.8959
