Year,Elevation
2012,121.8319
2012,121.8286
2012,121.8254
2012,121.8221
2012,121.8189
2012,121.8156
2012,121.8124
2012,121.8091
2012,121.8057
2012,121.8025
2012,121.7992
2012,121.7960
2013,121.7927
2013,121.7883
2013,121.7843
2013,121.7799
2013,121.7757
2013,121.7713
2013,121.7670
2013,121.7627
2013,121.7583
2013,121.7540
2013,121.7496
2013,121.7454
2014,121.7410
2014,121.7398
2014,121.7387
2014,121.7374
2014,121.7362
2014,121.7350
2014,121.7338
2014,121.7326
2014,121.7314
2014,121.7302
2014,121.7289
2014,121.7277
2015,121.7265
2015,121.7233
2015,121.7203
2015,121.7171
2015,121.7139
2015,121.7106
2015,121.7075
2015,121.7042
2015,121.7010
2015,121.6978
2015,121.6946
2015,121.6914
2016,121.6882
2016,121.6856
2016,121.6832
2016,121.6807
2016,121.6782
2016,121.6757
2016,121.6732
2016,121.6707
2016,121.6681
2016,121.6656
2016,121.6631
2016,121.6606
2017,121.6581
2017,121.6572
2017,121.6563
2017,121.6554
2017,121.6545
2017,121.6536
2017,121.6527
2017,121.6518
2017,121.6509
2017,121.6500
2017,121.6491
2017,121.6482
2018,121.6473
2018,121.6428
2018,121.6388
2018,121.6344
2018,121.6300
2018,121.6256
2018,121.6213
2018,121.6168
2018,121.6123
2018,121.6080
2018,121.6036
2018,121.5992
2019,121.4841
2019,121.4809
2019,121.4780
2019,121.4748
2019,121.4716
2019,121.4684
2019,121.4653
2019,121.4621
2019,121.4589
2019,121.4557
2019,121.4525
2019,121.4494
2020,121.4462
2020,121.4433
2020,121.4406
2020,121.4377
2020,121.4349
2020,121.4321
2020,121.4293
2020,121.4264
2020,121.4235
2020,121.4207
2020,121.4179
2020,121.4151
2021,121.4122
2021,121.4092
2021,121.4065
2021,121.4035
2021,121.4005
2021,121.3975
2021,121.3946
2021,121.3916
2021,121.3886
2021,121.3857
2021,121.3827
2021,121.3798
2022,121.3767
2022,121.3735
2022,121.3706
2022,121.3673
2022,121.3642
2022,121.3609
2022,121.3578
2022,121.3546
2022,121.3513
2022,121.3482
2022,121.3449
2022,121.3418
2023,121.3386
2023,121.3363
2023,121.3343
2023,121.3320
2023,121.3298
2023,121.3275
2023,121.3253
2023,121.3231
2023,121.3208
2023,121.3186
2023,121.3164
2023,121.3142
2024,121.3119
2024,121.3091
2024,121.3064
2024,121.3036
2024,121.3009
2024,121.2981
2024,121.2953
2024,121.2925
2024,121.2897
2024,121.2869
2024,121.2841
2024,121.2814
2025,121.2785
2025,121.2748
2025,121.2714
2025,121.2677
2025,121.2640
2025,121.2603
2025,121.2567
2025,121.2529
2025,121.2492
2025,121.2456
2025,121.2418
2025,121.2382
2026,121.2344
2026,121.2314
2026,121.2286
2026,121.2255
2026,121.2225
2026,121.2194
2026,121.2164
2026,121.2133
2026,121.2102
2026,121.2072
2026,121.2042
2026,121.2012
2027,121.1981
2027,121.1951
2027,121.1924
2027,121.1895
2027,121.1866
2027,121.1836
2027,121.1807
2027,121.1778
2027,121.1748
2027,121.1719
2027,121.1690
2027,121.1661
2028,121.1631
2028,121.1548
2028,121.1465
2028,121.1381
2029,121.1296
2029,121.1217
2029,121.1137
2029,121.1056
2030,121.0975
2030,121.0899
2030,121.0822
2030,121.0745
2031,121.0667
2031,121.0594
2031,121.0520
2031,121.0446
2032,121.0371
2032,121.0300
2032,121.0229
2032,121.0157
2033,121.0085
2033,121.0017
2033,120.9949
2033,120.9879
2034,120.9810
2034,120.9745
2034,120.9679
2034,120.9613
2035,120.9547
2035,120.9484
2035,120.9420
2035,120.9356
2036,120.9291
2036,120.9275
2036,120.9259
2036,120.9243
2037,120.9226
2037,120.9173
2037,120.9118
2037,120.9064
