Year,Elevation
2012,123.3663
2012,123.3617
2012,123.3574
2012,123.3528
2012,123.3483
2012,123.3437
2012,123.3392
2012,123.3346
2012,123.3300
2012,123.3255
2012,123.3209
2012,123.3165
2013,123.3118
2013,123.3070
2013,123.3026
2013,123.2978
2013,123.2931
2013,123.2883
2013,123.2836
2013,123.2788
2013,123.2739
2013,123.2692
2013,123.2644
2013,123.2597
2014,123.2549
2014,123.2516
2014,123.2486
2014,123.2453
2014,123.2421
2014,123.2389
2014,123.2357
2014,123.2324
2014,123.2291
2014,123.2259
2014,123.2226
2014,123.2194
2015,123.2161
2015,123.2123
2015,123.2088
2015,123.2049
2015,123.2012
2015,123.1974
2015,123.1936
2015,123.1898
2015,123.1859
2015,123.1822
2015,123.1783
2015,123.1746
2016,123.1707
2016,123.1670
2016,123.1636
2016,123.1599
2016,123.1563
2016,123.1527
2016,123.1491
2016,123.1454
2016,123.1417
2016,123.1382
2016,123.1345
2016,123.1309
2017,123.1272
2017,123.1243
2017,123.1217
2017,123.1188
2017,123.1160
2017,123.1132
2017,123.1104
2017,123.1075
2017,123.1046
2017,123.1018
2017,123.0989
2017,123.0961
2018,123.0932
2018,123.0893
2018,123.0857
2018,123.0818
2018,123.0779
2018,123.0740
2018,123.0702
2018,123.0662
2018,123.0622
2018,123.0584
2018,123.0545
2018,123.0506
2019,122.9060
2019,122.9018
2019,122.8979
2019,122.8936
2019,122.8895
2019,122.8852
2019,122.8811
2019,122.8768
2019,122.8725
2019,122.8684
2019,122.8641
2019,122.8599
2020,122.8557
2020,122.8517
2020,122.8480
2020,122.8441
2020,122.8403
2020,122.8364
2020,122.8326
2020,122.8286
2020,122.8247
2020,122.8209
2020,122.8170
2020,122.8131
2021,122.8092
2021,122.8053
2021,122.8017
2021,122.7977
2021,122.7939
2021,122.7899
2021,122.7861
2021,122.7822
2021,122.7782
2021,122.7744
2021,122.7704
2021,122.7666
2022,122.7626
2022,122.7586
2022,122.7550
2022,122.7510
2022,122.7471
2022,122.7431
2022,122.7393
2022,122.7352
2022,122.7312
2022,122.7274
2022,122.7234
2022,122.7195
2023,122.7155
2023,122.7120
2023,122.7089
2023,122.7055
2023,122.7021
2023,122.6987
2023,122.6954
2023,122.6919
2023,122.6885
2023,122.6851
2023,122.6817
2023,122.6783
2024,122.6749
2024,122.6714
2024,122.6682
2024,122.6647
2024,122.6613
2024,122.6579
2024,122.6545
2024,122.6510
2024,122.6476
2024,122.6442
2024,122.6407
2024,122.6374
2025,122.6339
2025,122.6301
2025,122.6266
2025,122.6228
2025,122.6191
2025,122.6153
2025,122.6116
2025,122.6078
2025,122.6040
2025,122.6003
2025,122.5965
2025,122.5929
2026,122.5891
2026,122.5853
2026,122.5820
2026,122.5782
2026,122.5746
2026,122.5709
2026,122.5673
2026,122.5636
2026,122.5599
2026,122.5563
2026,122.5525
2026,122.5489
2027,122.5452
2027,122.5415
2027,122.5382
2027,122.5345
2027,122.5310
2027,122.5273
2027,122.5237
2027,122.5201
2027,122.5164
2027,122.5128
2027,122.5092
2027,122.5056
2028,122.5019
2028,122.4913
2028,122.4807
2028,122.4700
2029,122.4592
2029,122.4490
2029,122.4386
2029,122.4281
2030,122.4177
2030,122.4077
2030,122.3977
2030,122.3876
2031,122.3774
2031,122.3679
2031,122.3582
2031,122.3484
2032,122.3387
2032,122.3293
2032,122.3200
2032,122.3106
2033,122.3011
2033,122.2922
2033,122.2832
2033,122.2742
2034,122.2651
2034,122.2565
2034,122.2479
2034,122.2392
2035,122.2304
2035,122.2222
2035,122.2139
2035,122.2055
2036,122.1971
2036,122.1908
2036,122.1844
2036,122.1780
2037,122.1716
2037,122.1652
2037,122.1588
2037,122.1523
