Year,Elevation
2012,136.6997
2012,136.6855
2012,136.6721
2012,136.6578
2012,136.6440
2012,136.6297
2012,136.6159
2012,136.6016
2012,136.5874
2012,136.5735
2012,136.5593
2012,136.5455
2013,136.5312
2013,136.5229
2013,136.5155
2013,136.5073
2013,136.4993
2013,136.4911
2013,136.4832
2013,136.4749
2013,136.4667
2013,136.4587
2013,136.4505
2013,136.4426
2014,136.4343
2014,136.4287
2014,136.4235
2014,136.4179
2014,136.4124
2014,136.4067
2014,136.4012
2014,136.3956
2014,136.3899
2014,136.3844
2014,136.3788
2014,136.3733
2015,136.3676
2015,136.3614
2015,136.3558
2015,136.3496
2015,136.3436
2015,136.3374
2015,136.3314
2015,136.3252
2015,136.3190
2015,136.3130
2015,136.3068
2015,136.3008
2016,136.2946
2016,136.2856
2016,136.2771
2016,136.2681
2016,136.2594
2016,136.2503
2016,136.2416
2016,136.2326
2016,136.2235
2016,136.2148
2016,136.2057
2016,136.1970
2017,136.1880
2017,136.1827
2017,136.1780
2017,136.1728
2017,136.1677
2017,136.1624
2017,136.1574
2017,136.1521
2017,136.1469
2017,136.1418
2017,136.1366
2017,136.1315
2018,136.1262
2018,136.1226
2018,136.1194
2018,136.1158
2018,136.1123
2018,136.1087
2018,136.1052
2018,136.1016
2018,136.0981
2018,136.0946
2018,136.0910
2018,136.0875
2019,135.9261
2019,135.9170
2019,135.9087
2019,135.8996
2019,135.8907
2019,135.8815
2019,135.8727
2019,135.8635
2019,135.8544
2019,135.8456
2019,135.8364
2019,135.8275
2020,135.8184
2020,135.8083
2020,135.7989
2020,135.7889
2020,135.7791
2020,135.7691
2020,135.7594
2020,135.7493
2020,135.7392
2020,135.7295
2020,135.7195
2020,135.7097
2021,135.6997
2021,135.6903
2021,135.6818
2021,135.6724
2021,135.6633
2021,135.6539
2021,135.6448
2021,135.6354
2021,135.6260
2021,135.6169
2021,135.6075
2021,135.5984
2022,135.5891
2022,135.5823
2022,135.5761
2022,135.5693
2022,135.5627
2022,135.5559
2022,135.5493
2022,135.5425
2022,135.5357
2022,135.5291
2022,135.5223
2022,135.5157
2023,135.5089
2023,135.5075
2023,135.5062
2023,135.5048
2023,135.5035
2023,135.5021
2023,135.5007
2023,135.4993
2023,135.4979
2023,135.4965
2023,135.4951
2023,135.4937
2024,135.4923
2024,135.4948
2024,135.4970
2024,135.4995
2024,135.5018
2024,135.5043
2024,135.5067
2024,135.5091
2024,135.5116
2024,135.5139
2024,135.5164
2024,135.5187
2025,135.5212
2025,135.5266
2025,135.5314
2025,135.5367
2025,135.5418
2025,135.5471
2025,135.5523
2025,135.5576
2025,135.5629
2025,135.5681
2025,135.5734
2025,135.5785
2026,135.5839
2026,135.5906
2026,135.5967
2026,135.6035
2026,135.6100
2026,135.6168
2026,135.6233
2026,135.6301
2026,135.6368
2026,135.6434
2026,135.6501
2026,135.6567
2027,135.6634
2027,135.6692
2027,135.6744
2027,135.6802
2027,135.6859
2027,135.6917
2027,135.6973
2027,135.7031
2027,135.7089
2027,135.7145
2027,135.7203
2027,135.7259
2028,135.7317
2028,135.7298
2028,135.7280
2028,135.7262
2029,135.7242
2029,135.7110
2029,135.6976
2029,135.6841
2030,135.6706
2030,135.6514
2030,135.6320
2030,135.6123
2031,135.5927
2031,135.5706
2031,135.5483
2031,135.5257
2032,135.5031
2032,135.4795
2032,135.4558
2032,135.4319
2033,135.4080
2033,135.3840
2033,135.3598
2033,135.3352
2034,135.3107
2034,135.2870
2034,135.2631
2034,135.2390
2035,135.2148
2035,135.1917
2035,135.1684
2035,135.1447
2036,135.1211
2036,135.0252
2036,134.9294
2036,134.8324
2037,134.7352
2037,134.6162
2037,134.4959
2037,134.3743
