Year,Elevation
2012,137.3103
2012,137.2918
2012,137.2745
2012,137.2560
2012,137.2382
2012,137.2197
2012,137.2018
2012,137.1833
2012,137.1648
2012,137.1470
2012,137.1285
2012,137.1106
2013,137.0921
2013,137.0746
2013,137.0588
2013,137.0412
2013,137.0243
2013,137.0068
2013,136.9898
2013,136.9723
2013,136.9547
2013,136.9378
2013,136.9203
2013,136.9033
2014,136.8858
2014,136.8688
2014,136.8535
2014,136.8366
2014,136.8202
2014,136.8033
2014,136.7869
2014,136.7699
2014,136.7530
2014,136.7366
2014,136.7197
2014,136.7033
2015,136.6863
2015,136.6703
2015,136.6558
2015,136.6398
2015,136.6243
2015,136.6082
2015,136.5927
2015,136.5767
2015,136.5607
2015,136.5452
2015,136.5291
2015,136.5136
2016,136.4976
2016,136.4816
2016,136.4666
2016,136.4506
2016,136.4351
2016,136.4191
2016,136.4036
2016,136.3876
2016,136.3716
2016,136.3561
2016,136.3401
2016,136.3246
2017,136.3086
2017,136.2948
2017,136.2823
2017,136.2685
2017,136.2551
2017,136.2412
2017,136.2279
2017,136.2140
2017,136.2002
2017,136.1868
2017,136.1730
2017,136.1596
2018,136.1458
2018,136.1350
2018,136.1253
2018,136.1146
2018,136.1042
2018,136.0935
2018,136.0831
2018,136.0724
2018,136.0617
2018,136.0513
2018,136.0405
2018,136.0302
2019,136.3718
2019,136.3702
2019,136.3687
2019,136.3671
2019,136.3656
2019,136.3640
2019,136.3625
2019,136.3609
2019,136.3593
2019,136.3577
2019,136.3561
2019,136.3546
2020,136.3530
2020,136.3482
2020,136.3436
2020,136.3388
2020,136.3341
2020,136.3293
2020,136.3246
2020,136.3197
2020,136.3149
2020,136.3102
2020,136.3054
2020,136.3007
2021,136.2958
2021,136.2895
2021,136.2838
2021,136.2775
2021,136.2714
2021,136.2652
2021,136.2591
2021,136.2528
2021,136.2465
2021,136.2404
2021,136.2341
2021,136.2280
2022,136.2217
2022,136.2155
2022,136.2099
2022,136.2037
2022,136.1977
2022,136.1915
2022,136.1855
2022,136.1793
2022,136.1731
2022,136.1671
2022,136.1609
2022,136.1549
2023,136.1487
2023,136.1442
2023,136.1402
2023,136.1357
2023,136.1313
2023,136.1268
2023,136.1225
2023,136.1180
2023,136.1135
2023,136.1091
2023,136.1046
2023,136.1003
2024,136.0958
2024,136.0920
2024,136.0885
2024,136.0847
2024,136.0810
2024,136.0772
2024,136.0736
2024,136.0698
2024,136.0660
2024,136.0623
2024,136.0585
2024,136.0549
2025,136.0511
2025,136.0484
2025,136.0459
2025,136.0432
2025,136.0405
2025,136.0378
2025,136.0352
2025,136.0325
2025,136.0297
2025,136.0271
2025,136.0244
2025,136.0217
2026,136.0190
2026,136.0157
2026,136.0127
2026,136.0095
2026,136.0063
2026,136.0030
2026,135.9999
2026,135.9966
2026,135.9933
2026,135.9902
2026,135.9869
2026,135.9837
2027,135.9804
2027,135.9764
2027,135.9727
2027,135.9687
2027,135.9648
2027,135.9607
2027,135.9568
2027,135.9528
2027,135.9487
2027,135.9448
2027,135.9408
2027,135.9369
2028,135.9328
2028,135.9170
2028,135.9012
2028,135.8852
2029,135.8691
2029,135.8501
2029,135.8308
2029,135.8114
2030,135.7919
2030,135.7704
2030,135.7487
2030,135.7268
2031,135.7048
2031,135.6817
2031,135.6584
2031,135.6349
2032,135.6113
2032,135.5871
2032,135.5628
2032,135.5383
2033,135.5138
2033,135.4893
2033,135.4646
2033,135.4395
2034,135.4145
2034,135.3899
2034,135.3650
2034,135.3399
2035,135.3147
2035,135.2902
2035,135.2655
2035,135.2404
2036,135.2154
2036,135.1699
2036,135.1245
2036,135.0785
2037,135.0324
2037,134.9781
2037,134.9232
2037,134.8677
