Year,Elevation
2012,121.8105
2012,121.8067
2012,121.8031
2012,121.7993
2012,121.7957
2012,121.7918
2012,121.7882
2012,121.7844
2012,121.7806
2012,121.7769
2012,121.7731
2012,121.7694
2013,121.7656
2013,121.7614
2013,121.7576
2013,121.7534
2013,121.7494
2013,121.7452
2013,121.7411
2013,121.7370
2013,121.7328
2013,121.7287
2013,121.7245
2013,121.7205
2014,121.7163
2014,121.7150
2014,121.7138
2014,121.7125
2014,121.7113
2014,121.7100
2014,121.7087
2014,121.7074
2014,121.7061
2014,121.7049
2014,121.7036
2014,121.7023
2015,121.7010
2015,121.6981
2015,121.6954
2015,121.6924
2015,121.6896
2015,121.6866
2015,121.6837
2015,121.6808
2015,121.6778
2015,121.6750
2015,121.6720
2015,121.6691
2016,121.6662
2016,121.6631
2016,121.6603
2016,121.6572
2016,121.6543
2016,121.6512
2016,121.6483
2016,121.6452
2016,121.6422
2016,121.6392
2016,121.6362
2016,121.6332
2017,121.6302
2017,121.6288
2017,121.6275
2017,121.6261
2017,121.6248
2017,121.6234
2017,121.6220
2017,121.6207
2017,121.6193
2017,121.6179
2017,121.6165
2017,121.6152
2018,121.6138
2018,121.6100
2018,121.6067
2018,121.6029
2018,121.5993
2018,121.5956
2018,121.5920
2018,121.5883
2018,121.5846
2018,121.5810
2018,121.5772
2018,121.5736
2019,121.4574
2019,121.4541
2019,121.4511
2019,121.4478
2019,121.4446
2019,121.4413
2019,121.4382
2019,121.4349
2019,121.4316
2019,121.4284
2019,121.4251
2019,121.4219
2020,121.4187
2020,121.4156
2020,121.4128
2020,121.4098
2020,121.4069
2020,121.4039
2020,121.4009
2020,121.3979
2020,121.3949
2020,121.3920
2020,121.3890
2020,121.3861
2021,121.3830
2021,121.3800
2021,121.3772
2021,121.3742
2021,121.3712
2021,121.3682
2021,121.3652
2021,121.3622
2021,121.3591
2021,121.3562
2021,121.3531
2021,121.3502
2022,121.3471
2022,121.3439
2022,121.3410
2022,121.3378
2022,121.3346
2022,121.3314
2022,121.3283
2022,121.3251
2022,121.3219
2022,121.3187
2022,121.3155
2022,121.3124
2023,121.3092
2023,121.3066
2023,121.3043
2023,121.3018
2023,121.2993
2023,121.2967
2023,121.2943
2023,121.2917
2023,121.2891
2023,121.2867
2023,121.2841
2023,121.2816
2024,121.2791
2024,121.2762
2024,121.2736
2024,121.2708
2024,121.2680
2024,121.2652
2024,121.2625
2024,121.2596
2024,121.2568
2024,121.2541
2024,121.2512
2024,121.2485
2025,121.2457
2025,121.2422
2025,121.2390
2025,121.2355
2025,121.2321
2025,121.2286
2025,121.2253
2025,121.2218
2025,121.2183
2025,121.2149
2025,121.2114
2025,121.2080
2026,121.2045
2026,121.2014
2026,121.1985
2026,121.1954
2026,121.1923
2026,121.1892
2026,121.1862
2026,121.1830
2026,121.1799
2026,121.1768
2026,121.1737
2026,121.1706
2027,121.1675
2027,121.1645
2027,121.1618
2027,121.1588
2027,121.1560
2027,121.1530
2027,121.1501
2027,121.1471
2027,121.1441
2027,121.1412
2027,121.1382
2027,121.1354
2028,121.1324
2028,121.1240
2028,121.1156
2028,121.1071
2029,121.0986
2029,121.0907
2029,121.0826
2029,121.0744
2030,121.0662
2030,121.0586
2030,121.0508
2030,121.0430
2031,121.0351
2031,121.0277
2031,121.0203
2031,121.0127
2032,121.0052
2032,120.9980
2032,120.9907
2032,120.9835
2033,120.9762
2033,120.9693
2033,120.9624
2033,120.9553
2034,120.9483
2034,120.9417
2034,120.9350
2034,120.9283
2035,120.9215
2035,120.9151
2035,120.9087
2035,120.9021
2036,120.8956
2036,120.8929
2036,120.8902
2036,120.8874
2037,120.8846
2037,120.8798
2037,120.8750
2037,120.8700
