Year,Elevation
2012,125.5425
2012,125.5389
2012,125.5355
2012,125.5319
2012,125.5284
2012,125.5248
2012,125.5213
2012,125.5177
2012,125.5141
2012,125.5106
2012,125.5070
2012,125.5035
2013,125.4999
2013,125.4964
2013,125.4932
2013,125.4896
2013,125.4862
2013,125.4827
2013,125.4793
2013,125.4757
2013,125.4722
2013,125.4688
2013,125.4652
2013,125.4618
2014,125.4583
2014,125.4552
2014,125.4524
2014,125.4493
2014,125.4463
2014,125.4432
2014,125.4402
2014,125.4371
2014,125.4340
2014,125.4310
2014,125.4279
2014,125.4249
2015,125.4218
2015,125.4187
2015,125.4159
2015,125.4128
2015,125.4098
2015,125.4067
2015,125.4037
2015,125.4006
2015,125.3975
2015,125.3945
2015,125.3914
2015,125.3884
2016,125.3853
2016,125.3837
2016,125.3821
2016,125.3804
2016,125.3788
2016,125.3771
2016,125.3755
2016,125.3738
2016,125.3721
2016,125.3705
2016,125.3688
2016,125.3672
2017,125.3655
2017,125.3627
2017,125.3601
2017,125.3573
2017,125.3545
2017,125.3517
2017,125.3489
2017,125.3461
2017,125.3433
2017,125.3405
2017,125.3377
2017,125.3349
2018,125.3321
2018,125.3294
2018,125.3270
2018,125.3244
2018,125.3218
2018,125.3192
2018,125.3166
2018,125.3139
2018,125.3113
2018,125.3087
2018,125.3061
2018,125.3035
2019,125.1400
2019,125.1365
2019,125.1333
2019,125.1298
2019,125.1264
2019,125.1228
2019,125.1194
2019,125.1159
2019,125.1123
2019,125.1089
2019,125.1054
2019,125.1019
2020,125.0984
2020,125.0950
2020,125.0918
2020,125.0884
2020,125.0851
2020,125.0817
2020,125.0784
2020,125.0750
2020,125.0716
2020,125.0684
2020,125.0649
2020,125.0617
2021,125.0583
2021,125.0550
2021,125.0520
2021,125.0487
2021,125.0455
2021,125.0421
2021,125.0389
2021,125.0356
2021,125.0323
2021,125.0291
2021,125.0258
2021,125.0226
2022,125.0193
2022,125.0160
2022,125.0130
2022,125.0097
2022,125.0065
2022,125.0032
2022,125.0000
2022,124.9967
2022,124.9934
2022,124.9902
2022,124.9869
2022,124.9837
2023,124.9804
2023,124.9772
2023,124.9743
2023,124.9712
2023,124.9681
2023,124.9649
2023,124.9618
2023,124.9587
2023,124.9555
2023,124.9524
2023,124.9493
2023,124.9462
2024,124.9430
2024,124.9399
2024,124.9370
2024,124.9339
2024,124.9309
2024,124.9278
2024,124.9248
2024,124.9217
2024,124.9186
2024,124.9156
2024,124.9125
2024,124.9095
2025,124.9064
2025,124.9033
2025,124.9004
2025,124.8972
2025,124.8941
2025,124.8910
2025,124.8879
2025,124.8847
2025,124.8815
2025,124.8784
2025,124.8753
2025,124.8722
2026,124.8690
2026,124.8658
2026,124.8630
2026,124.8598
2026,124.8568
2026,124.8536
2026,124.8505
2026,124.8474
2026,124.8442
2026,124.8412
2026,124.8380
2026,124.8350
2027,124.8318
2027,124.8287
2027,124.8258
2027,124.8227
2027,124.8197
2027,124.8165
2027,124.8135
2027,124.8103
2027,124.8072
2027,124.8042
2027,124.8010
2027,124.7980
2028,124.7949
2028,124.7857
2028,124.7766
2028,124.7673
2029,124.7581
2029,124.7492
2029,124.7403
2029,124.7312
2030,124.7222
2030,124.7134
2030,124.7046
2030,124.6956
2031,124.6866
2031,124.6782
2031,124.6696
2031,124.6609
2032,124.6522
2032,124.6436
2032,124.6349
2032,124.6262
2033,124.6174
2033,124.6091
2033,124.6007
2033,124.5922
2034,124.5837
2034,124.5755
2034,124.5672
2034,124.5589
2035,124.5505
2035,124.5425
2035,124.5345
2035,124.5264
2036,124.5182
2036,124.5106
2036,124.5030
2036,124.4953
2037,124.4876
2037,124.4802
2037,124.4727
2037,124.4652
