Year,Elevation
2012,125.4279
2012,125.4239
2012,125.4202
2012,125.4163
2012,125.4124
2012,125.4085
2012,125.4046
2012,125.4007
2012,125.3967
2012,125.3929
2012,125.3889
2012,125.3851
2013,125.3812
2013,125.3772
2013,125.3737
2013,125.3698
2013,125.3660
2013,125.3621
2013,125.3583
2013,125.3543
2013,125.3504
2013,125.3466
2013,125.3427
2013,125.3389
2014,125.3350
2014,125.3315
2014,125.3284
2014,125.3249
2014,125.3215
2014,125.3181
2014,125.3147
2014,125.3112
2014,125.3078
2014,125.3044
2014,125.3009
2014,125.2976
2015,125.2941
2015,125.2906
2015,125.2875
2015,125.2841
2015,125.2807
2015,125.2773
2015,125.2739
2015,125.2705
2015,125.2670
2015,125.2637
2015,125.2602
2015,125.2569
2016,125.2534
2016,125.2512
2016,125.2491
2016,125.2468
2016,125.2447
2016,125.2424
2016,125.2402
2016,125.2380
2016,125.2357
2016,125.2336
2016,125.2313
2016,125.2292
2017,125.2269
2017,125.2238
2017,125.2210
2017,125.2179
2017,125.2150
2017,125.2119
2017,125.2089
2017,125.2058
2017,125.2027
2017,125.1997
2017,125.1966
2017,125.1936
2018,125.1905
2018,125.1875
2018,125.1848
2018,125.1818
2018,125.1789
2018,125.1759
2018,125.1730
2018,125.1699
2018,125.1669
2018,125.1640
2018,125.1610
2018,125.1581
2019,124.9942
2019,124.9903
2019,124.9868
2019,124.9830
2019,124.9792
2019,124.9754
2019,124.9717
2019,124.9678
2019,124.9639
2019,124.9602
2019,124.9564
2019,124.9526
2020,124.9488
2020,124.9451
2020,124.9417
2020,124.9380
2020,124.9344
2020,124.9308
2020,124.9272
2020,124.9235
2020,124.9198
2020,124.9163
2020,124.9126
2020,124.9091
2021,124.9054
2021,124.9018
2021,124.8985
2021,124.8949
2021,124.8915
2021,124.8879
2021,124.8844
2021,124.8808
2021,124.8772
2021,124.8737
2021,124.8701
2021,124.8666
2022,124.8630
2022,124.8594
2022,124.8562
2022,124.8526
2022,124.8491
2022,124.8455
2022,124.8420
2022,124.8384
2022,124.8348
2022,124.8313
2022,124.8277
2022,124.8243
2023,124.8207
2023,124.8173
2023,124.8142
2023,124.8108
2023,124.8075
2023,124.8041
2023,124.8008
2023,124.7974
2023,124.7940
2023,124.7907
2023,124.7873
2023,124.7840
2024,124.7806
2024,124.7773
2024,124.7742
2024,124.7709
2024,124.7677
2024,124.7644
2024,124.7611
2024,124.7578
2024,124.7545
2024,124.7513
2024,124.7480
2024,124.7448
2025,124.7415
2025,124.7381
2025,124.7350
2025,124.7317
2025,124.7284
2025,124.7250
2025,124.7217
2025,124.7183
2025,124.7149
2025,124.7117
2025,124.7083
2025,124.7050
2026,124.7016
2026,124.6982
2026,124.6952
2026,124.6918
2026,124.6885
2026,124.6851
2026,124.6819
2026,124.6785
2026,124.6751
2026,124.6718
2026,124.6684
2026,124.6652
2027,124.6618
2027,124.6584
2027,124.6554
2027,124.6520
2027,124.6487
2027,124.6454
2027,124.6421
2027,124.6387
2027,124.6354
2027,124.6321
2027,124.6287
2027,124.6255
2028,124.6221
2028,124.6122
2028,124.6024
2028,124.5924
2029,124.5824
2029,124.5728
2029,124.5631
2029,124.5534
2030,124.5436
2030,124.5341
2030,124.5246
2030,124.5149
2031,124.5052
2031,124.4961
2031,124.4868
2031,124.4775
2032,124.4681
2032,124.4589
2032,124.4497
2032,124.4403
2033,124.4310
2033,124.4222
2033,124.4132
2033,124.4042
2034,124.3951
2034,124.3865
2034,124.3777
2034,124.3688
2035,124.3599
2035,124.3515
2035,124.3431
2035,124.3345
2036,124.3259
2036,124.3179
2036,124.3099
2036,124.3018
2037,124.2938
2037,124.2862
2037,124.2785
2037,124.2707
