Year,Elevation
2012,133.3443
2012,133.3345
2012,133.3254
2012,133.3157
2012,133.3063
2012,133.2966
2012,133.2871
2012,133.2774
2012,133.2677
2012,133.2583
2012,133.2485
2012,133.2391
2013,133.2294
2013,133.2202
2013,133.2120
2013,133.2028
2013,133.1940
2013,133.1848
2013,133.1760
2013,133.1669
2013,133.1577
2013,133.1489
2013,133.1397
2013,133.1309
2014,133.1217
2014,133.1148
2014,133.1085
2014,133.1015
2014,133.0948
2014,133.0879
2014,133.0811
2014,133.0742
2014,133.0672
2014,133.0605
2014,133.0535
2014,133.0468
2015,133.0398
2015,133.0320
2015,133.0249
2015,133.0171
2015,133.0095
2015,133.0017
2015,132.9941
2015,132.9863
2015,132.9785
2015,132.9709
2015,132.9631
2015,132.9555
2016,132.9477
2016,132.9398
2016,132.9324
2016,132.9245
2016,132.9168
2016,132.9090
2016,132.9013
2016,132.8934
2016,132.8855
2016,132.8779
2016,132.8700
2016,132.8623
2017,132.8544
2017,132.8474
2017,132.8410
2017,132.8340
2017,132.8272
2017,132.8201
2017,132.8133
2017,132.8063
2017,132.7993
2017,132.7924
2017,132.7854
2017,132.7786
2018,132.7715
2018,132.7637
2018,132.7567
2018,132.7489
2018,132.7413
2018,132.7335
2018,132.7259
2018,132.7181
2018,132.7103
2018,132.7027
2018,132.6949
2018,132.6874
2019,132.4989
2019,132.4906
2019,132.4832
2019,132.4749
2019,132.4670
2019,132.4587
2019,132.4508
2019,132.4425
2019,132.4343
2019,132.4263
2019,132.4181
2019,132.4101
2020,132.4019
2020,132.3935
2020,132.3857
2020,132.3773
2020,132.3692
2020,132.3608
2020,132.3527
2020,132.3443
2020,132.3359
2020,132.3278
2020,132.3194
2020,132.3113
2021,132.3029
2021,132.2945
2021,132.2869
2021,132.2784
2021,132.2702
2021,132.2618
2021,132.2536
2021,132.2452
2021,132.2367
2021,132.2285
2021,132.2201
2021,132.2119
2022,132.2035
2022,132.1952
2022,132.1877
2022,132.1795
2022,132.1715
2022,132.1632
2022,132.1552
2022,132.1470
2022,132.1387
2022,132.1307
2022,132.1225
2022,132.1145
2023,132.1062
2023,132.0989
2023,132.0923
2023,132.0851
2023,132.0780
2023,132.0707
2023,132.0636
2023,132.0564
2023,132.0491
2023,132.0420
2023,132.0347
2023,132.0276
2024,132.0204
2024,132.0144
2024,132.0088
2024,132.0029
2024,131.9971
2024,131.9912
2024,131.9854
2024,131.9795
2024,131.9735
2024,131.9677
2024,131.9618
2024,131.9560
2025,131.9501
2025,131.9452
2025,131.9408
2025,131.9359
2025,131.9312
2025,131.9263
2025,131.9215
2025,131.9166
2025,131.9118
2025,131.9070
2025,131.9021
2025,131.8974
2026,131.8925
2026,131.8893
2026,131.8864
2026,131.8831
2026,131.8800
2026,131.8768
2026,131.8737
2026,131.8705
2026,131.8672
2026,131.8641
2026,131.8609
2026,131.8577
2027,131.8545
2027,131.8521
2027,131.8498
2027,131.8474
2027,131.8450
2027,131.8425
2027,131.8402
2027,131.8377
2027,131.8353
2027,131.8329
2027,131.8304
2027,131.8280
2028,131.8256
2028,131.8174
2028,131.8093
2028,131.8011
2029,131.7928
2029,131.7837
2029,131.7746
2029,131.7653
2030,131.7560
2030,131.7456
2030,131.7352
2030,131.7245
2031,131.7139
2031,131.7024
2031,131.6908
2031,131.6791
2032,131.6674
2032,131.6547
2032,131.6421
2032,131.6293
2033,131.6165
2033,131.6031
2033,131.5896
2033,131.5759
2034,131.5623
2034,131.5484
2034,131.5344
2034,131.5202
2035,131.5060
2035,131.4919
2035,131.4777
2035,131.4632
2036,131.4488
2036,131.4270
2036,131.4052
2036,131.3832
2037,131.3611
2037,131.3341
2037,131.3069
2037,131.2793
