Year,Elevation
2012,137.3626
2012,137.3438
2012,137.3263
2012,137.3075
2012,137.2893
2012,137.2706
2012,137.2524
2012,137.2336
2012,137.2148
2012,137.1967
2012,137.1779
2012,137.1597
2013,137.1409
2013,137.1249
2013,137.1104
2013,137.0943
2013,137.0788
2013,137.0628
2013,137.0473
2013,137.0312
2013,137.0152
2013,136.9996
2013,136.9836
2013,136.9681
2014,136.9520
2014,136.9365
2014,136.9225
2014,136.9069
2014,136.8919
2014,136.8764
2014,136.8613
2014,136.8458
2014,136.8303
2014,136.8153
2014,136.7997
2014,136.7847
2015,136.7692
2015,136.7548
2015,136.7418
2015,136.7274
2015,136.7135
2015,136.6992
2015,136.6853
2015,136.6709
2015,136.6565
2015,136.6426
2015,136.6283
2015,136.6143
2016,136.6000
2016,136.5847
2016,136.5704
2016,136.5552
2016,136.5404
2016,136.5251
2016,136.5103
2016,136.4951
2016,136.4798
2016,136.4650
2016,136.4498
2016,136.4350
2017,136.4197
2017,136.4081
2017,136.3975
2017,136.3859
2017,136.3746
2017,136.3630
2017,136.3517
2017,136.3400
2017,136.3284
2017,136.3171
2017,136.3054
2017,136.2942
2018,136.2825
2018,136.2748
2018,136.2678
2018,136.2601
2018,136.2526
2018,136.2448
2018,136.2374
2018,136.2296
2018,136.2219
2018,136.2144
2018,136.2067
2018,136.1992
2019,136.3652
2019,136.3622
2019,136.3595
2019,136.3564
2019,136.3535
2019,136.3504
2019,136.3475
2019,136.3444
2019,136.3414
2019,136.3384
2019,136.3354
2019,136.3324
2020,136.3294
2020,136.3231
2020,136.3173
2020,136.3110
2020,136.3050
2020,136.2987
2020,136.2927
2020,136.2864
2020,136.2802
2020,136.2741
2020,136.2679
2020,136.2619
2021,136.2556
2021,136.2490
2021,136.2431
2021,136.2365
2021,136.2301
2021,136.2235
2021,136.2172
2021,136.2106
2021,136.2040
2021,136.1976
2021,136.1911
2021,136.1847
2022,136.1781
2022,136.1727
2022,136.1677
2022,136.1622
2022,136.1570
2022,136.1515
2022,136.1462
2022,136.1407
2022,136.1353
2022,136.1300
2022,136.1245
2022,136.1192
2023,136.1138
2023,136.1112
2023,136.1089
2023,136.1063
2023,136.1038
2023,136.1012
2023,136.0987
2023,136.0961
2023,136.0935
2023,136.0910
2023,136.0884
2023,136.0859
2024,136.0834
2024,136.0811
2024,136.0789
2024,136.0767
2024,136.0745
2024,136.0722
2024,136.0700
2024,136.0677
2024,136.0654
2024,136.0632
2024,136.0609
2024,136.0587
2025,136.0565
2025,136.0556
2025,136.0547
2025,136.0538
2025,136.0530
2025,136.0521
2025,136.0512
2025,136.0503
2025,136.0494
2025,136.0485
2025,136.0476
2025,136.0468
2026,136.0458
2026,136.0435
2026,136.0414
2026,136.0391
2026,136.0368
2026,136.0345
2026,136.0322
2026,136.0299
2026,136.0275
2026,136.0253
2026,136.0229
2026,136.0207
2027,136.0183
2027,136.0149
2027,136.0118
2027,136.0084
2027,136.0051
2027,136.0016
2027,135.9983
2027,135.9948
2027,135.9914
2027,135.9881
2027,135.9846
2027,135.9813
2028,135.9779
2028,135.9617
2028,135.9455
2028,135.9292
2029,135.9128
2029,135.8927
2029,135.8724
2029,135.8519
2030,135.8315
2030,135.8090
2030,135.7863
2030,135.7633
2031,135.7403
2031,135.7165
2031,135.6924
2031,135.6680
2032,135.6436
2032,135.6188
2032,135.5939
2032,135.5688
2033,135.5436
2033,135.5187
2033,135.4935
2033,135.4680
2034,135.4425
2034,135.4176
2034,135.3924
2034,135.3669
2035,135.3415
2035,135.3168
2035,135.2918
2035,135.2666
2036,135.2413
2036,135.1744
2036,135.1075
2036,135.0398
2037,134.9720
2037,134.9001
2037,134.8273
2037,134.7537
