Year,Elevation
2012,124.9321
2012,124.9284
2012,124.9250
2012,124.9213
2012,124.9177
2012,124.9140
2012,124.9105
2012,124.9068
2012,124.9031
2012,124.8995
2012,124.8958
2012,124.8923
2013,124.8886
2013,124.8849
2013,124.8816
2013,124.8780
2013,124.8744
2013,124.8708
2013,124.8672
2013,124.8636
2013,124.8599
2013,124.8564
2013,124.8527
2013,124.8492
2014,124.8455
2014,124.8426
2014,124.8399
2014,124.8369
2014,124.8341
2014,124.8311
2014,124.8283
2014,124.8253
2014,124.8223
2014,124.8195
2014,124.8165
2014,124.8137
2015,124.8107
2015,124.8076
2015,124.8049
2015,124.8018
2015,124.7989
2015,124.7958
2015,124.7928
2015,124.7898
2015,124.7867
2015,124.7838
2015,124.7807
2015,124.7778
2016,124.7747
2016,124.7727
2016,124.7709
2016,124.7689
2016,124.7670
2016,124.7650
2016,124.7631
2016,124.7611
2016,124.7591
2016,124.7572
2016,124.7552
2016,124.7533
2017,124.7513
2017,124.7487
2017,124.7463
2017,124.7436
2017,124.7411
2017,124.7384
2017,124.7358
2017,124.7332
2017,124.7305
2017,124.7280
2017,124.7253
2017,124.7228
2018,124.7201
2018,124.7173
2018,124.7148
2018,124.7121
2018,124.7094
2018,124.7066
2018,124.7039
2018,124.7012
2018,124.6984
2018,124.6957
2018,124.6930
2018,124.6903
2019,124.5297
2019,124.5260
2019,124.5227
2019,124.5190
2019,124.5155
2019,124.5118
2019,124.5082
2019,124.5045
2019,124.5008
2019,124.4973
2019,124.4936
2019,124.4900
2020,124.4863
2020,124.4828
2020,124.4796
2020,124.4761
2020,124.4727
2020,124.4692
2020,124.4659
2020,124.4624
2020,124.4589
2020,124.4555
2020,124.4520
2020,124.4487
2021,124.4452
2021,124.4418
2021,124.4387
2021,124.4354
2021,124.4321
2021,124.4287
2021,124.4255
2021,124.4221
2021,124.4187
2021,124.4154
2021,124.4120
2021,124.4088
2022,124.4054
2022,124.4020
2022,124.3990
2022,124.3956
2022,124.3923
2022,124.3889
2022,124.3857
2022,124.3823
2022,124.3789
2022,124.3756
2022,124.3723
2022,124.3690
2023,124.3656
2023,124.3624
2023,124.3596
2023,124.3564
2023,124.3533
2023,124.3501
2023,124.3471
2023,124.3439
2023,124.3407
2023,124.3376
2023,124.3345
2023,124.3314
2024,124.3282
2024,124.3251
2024,124.3222
2024,124.3190
2024,124.3160
2024,124.3129
2024,124.3099
2024,124.3067
2024,124.3036
2024,124.3006
2024,124.2975
2024,124.2945
2025,124.2913
2025,124.2881
2025,124.2851
2025,124.2819
2025,124.2787
2025,124.2755
2025,124.2723
2025,124.2690
2025,124.2658
2025,124.2626
2025,124.2594
2025,124.2562
2026,124.2529
2026,124.2497
2026,124.2468
2026,124.2436
2026,124.2405
2026,124.2373
2026,124.2342
2026,124.2309
2026,124.2277
2026,124.2246
2026,124.2214
2026,124.2183
2027,124.2151
2027,124.2119
2027,124.2090
2027,124.2059
2027,124.2028
2027,124.1996
2027,124.1965
2027,124.1934
2027,124.1902
2027,124.1871
2027,124.1840
2027,124.1809
2028,124.1777
2028,124.1685
2028,124.1593
2028,124.1500
2029,124.1407
2029,124.1319
2029,124.1229
2029,124.1138
2030,124.1048
2030,124.0960
2030,124.0872
2030,124.0783
2031,124.0693
2031,124.0609
2031,124.0523
2031,124.0437
2032,124.0350
2032,124.0265
2032,124.0179
2032,124.0093
2033,124.0007
2033,123.9924
2033,123.9842
2033,123.9758
2034,123.9674
2034,123.9593
2034,123.9511
2034,123.9429
2035,123.9346
2035,123.9268
2035,123.9189
2035,123.9109
2036,123.9030
2036,123.8959
2036,123.8888
2036,123.8816
2037,123.8744
2037,123.8674
2037,123.8602
2037,123.8530
