Year,Elevation
2012,137.3296
2012,137.3094
2012,137.2905
2012,137.2704
2012,137.2509
2012,137.2307
2012,137.2112
2012,137.1911
2012,137.1709
2012,137.1514
2012,137.1312
2012,137.1117
2013,137.0916
2013,137.0815
2013,137.0725
2013,137.0625
2013,137.0527
2013,137.0427
2013,137.0330
2013,137.0230
2013,137.0129
2013,137.0032
2013,136.9932
2013,136.9835
2014,136.9734
2014,136.9626
2014,136.9529
2014,136.9420
2014,136.9315
2014,136.9207
2014,136.9102
2014,136.8994
2014,136.8886
2014,136.8781
2014,136.8673
2014,136.8568
2015,136.8460
2015,136.8370
2015,136.8288
2015,136.8198
2015,136.8110
2015,136.8020
2015,136.7933
2015,136.7842
2015,136.7752
2015,136.7664
2015,136.7574
2015,136.7487
2016,136.7396
2016,136.7257
2016,136.7127
2016,136.6988
2016,136.6853
2016,136.6714
2016,136.6579
2016,136.6440
2016,136.6301
2016,136.6166
2016,136.6027
2016,136.5893
2017,136.5753
2017,136.5698
2017,136.5648
2017,136.5593
2017,136.5539
2017,136.5484
2017,136.5430
2017,136.5375
2017,136.5320
2017,136.5266
2017,136.5211
2017,136.5157
2018,136.5102
2018,136.5092
2018,136.5083
2018,136.5073
2018,136.5063
2018,136.5054
2018,136.5044
2018,136.5034
2018,136.5024
2018,136.5015
2018,136.5005
2018,136.4995
2019,136.4480
2019,136.4410
2019,136.4347
2019,136.4277
2019,136.4210
2019,136.4140
2019,136.4072
2019,136.4003
2019,136.3933
2019,136.3865
2019,136.3795
2019,136.3728
2020,136.3658
2020,136.3562
2020,136.3473
2020,136.3377
2020,136.3285
2020,136.3189
2020,136.3096
2020,136.3000
2020,136.2905
2020,136.2812
2020,136.2716
2020,136.2624
2021,136.2529
2021,136.2457
2021,136.2393
2021,136.2321
2021,136.2252
2021,136.2181
2021,136.2112
2021,136.2040
2021,136.1969
2021,136.1900
2021,136.1828
2021,136.1759
2022,136.1689
2022,136.1654
2022,136.1623
2022,136.1589
2022,136.1555
2022,136.1521
2022,136.1487
2022,136.1453
2022,136.1419
2022,136.1385
2022,136.1351
2022,136.1317
2023,136.1283
2023,136.1305
2023,136.1324
2023,136.1345
2023,136.1366
2023,136.1387
2023,136.1408
2023,136.1429
2023,136.1450
2023,136.1471
2023,136.1492
2023,136.1513
2024,136.1534
2024,136.1548
2024,136.1562
2024,136.1576
2024,136.1590
2024,136.1605
2024,136.1618
2024,136.1633
2024,136.1647
2024,136.1661
2024,136.1676
2024,136.1689
2025,136.1704
2025,136.1745
2025,136.1782
2025,136.1823
2025,136.1862
2025,136.1903
2025,136.1943
2025,136.1983
2025,136.2024
2025,136.2064
2025,136.2105
2025,136.2144
2026,136.2184
2026,136.2188
2026,136.2190
2026,136.2193
2026,136.2197
2026,136.2200
2026,136.2203
2026,136.2206
2026,136.2209
2026,136.2212
2026,136.2215
2026,136.2218
2027,136.2221
2027,136.2212
2027,136.2203
2027,136.2193
2027,136.2184
2027,136.2174
2027,136.2165
2027,136.2155
2027,136.2145
2027,136.2136
2027,136.2126
2027,136.2117
2028,136.2107
2028,136.1930
2028,136.1753
2028,136.1575
2029,136.1395
2029,136.1165
2029,136.0931
2029,136.0695
2030,136.0459
2030,136.0205
2030,135.9948
2030,135.9689
2031,135.9429
2031,135.9168
2031,135.8904
2031,135.8637
2032,135.8370
2032,135.8104
2032,135.7838
2032,135.7569
2033,135.7300
2033,135.7038
2033,135.6773
2033,135.6505
2034,135.6237
2034,135.5980
2034,135.5721
2034,135.5458
2035,135.5195
2035,135.4944
2035,135.4690
2035,135.4433
2036,135.4176
2036,135.2836
2036,135.1497
2036,135.0143
2037,134.8790
2037,134.7616
2037,134.6428
2037,134.5227
