Year,Elevation
2012,137.3162
2012,137.2968
2012,137.2787
2012,137.2593
2012,137.2406
2012,137.2212
2012,137.2025
2012,137.1832
2012,137.1638
2012,137.1451
2012,137.1257
2012,137.1069
2013,137.0876
2013,137.0743
2013,137.0623
2013,137.0490
2013,137.0361
2013,137.0228
2013,137.0100
2013,136.9967
2013,136.9834
2013,136.9705
2013,136.9572
2013,136.9444
2014,136.9311
2014,136.9176
2014,136.9054
2014,136.8919
2014,136.8788
2014,136.8654
2014,136.8523
2014,136.8388
2014,136.8253
2014,136.8122
2014,136.7987
2014,136.7857
2015,136.7722
2015,136.7602
2015,136.7495
2015,136.7375
2015,136.7259
2015,136.7140
2015,136.7024
2015,136.6905
2015,136.6785
2015,136.6670
2015,136.6550
2015,136.6434
2016,136.6315
2016,136.6168
2016,136.6031
2016,136.5884
2016,136.5742
2016,136.5595
2016,136.5453
2016,136.5306
2016,136.5160
2016,136.5018
2016,136.4871
2016,136.4729
2017,136.4582
2017,136.4498
2017,136.4423
2017,136.4339
2017,136.4258
2017,136.4174
2017,136.4093
2017,136.4010
2017,136.3926
2017,136.3845
2017,136.3761
2017,136.3680
2018,136.3597
2018,136.3560
2018,136.3527
2018,136.3491
2018,136.3456
2018,136.3419
2018,136.3384
2018,136.3347
2018,136.3311
2018,136.3275
2018,136.3239
2018,136.3203
2019,136.3529
2019,136.3477
2019,136.3430
2019,136.3379
2019,136.3329
2019,136.3277
2019,136.3227
2019,136.3175
2019,136.3123
2019,136.3073
2019,136.3022
2019,136.2972
2020,136.2920
2020,136.2837
2020,136.2759
2020,136.2676
2020,136.2596
2020,136.2513
2020,136.2432
2020,136.2349
2020,136.2266
2020,136.2186
2020,136.2103
2020,136.2023
2021,136.1940
2021,136.1871
2021,136.1809
2021,136.1740
2021,136.1673
2021,136.1604
2021,136.1538
2021,136.1469
2021,136.1400
2021,136.1333
2021,136.1264
2021,136.1198
2022,136.1129
2022,136.1086
2022,136.1047
2022,136.1003
2022,136.0961
2022,136.0918
2022,136.0876
2022,136.0833
2022,136.0789
2022,136.0747
2022,136.0704
2022,136.0662
2023,136.0619
2023,136.0621
2023,136.0623
2023,136.0625
2023,136.0626
2023,136.0628
2023,136.0630
2023,136.0632
2023,136.0634
2023,136.0636
2023,136.0638
2023,136.0640
2024,136.0642
2024,136.0639
2024,136.0635
2024,136.0632
2024,136.0629
2024,136.0625
2024,136.0622
2024,136.0618
2024,136.0615
2024,136.0611
2024,136.0608
2024,136.0605
2025,136.0602
2025,136.0618
2025,136.0634
2025,136.0650
2025,136.0667
2025,136.0683
2025,136.0699
2025,136.0716
2025,136.0733
2025,136.0749
2025,136.0766
2025,136.0782
2026,136.0798
2026,136.0786
2026,136.0774
2026,136.0761
2026,136.0749
2026,136.0736
2026,136.0724
2026,136.0711
2026,136.0699
2026,136.0686
2026,136.0674
2026,136.0661
2027,136.0648
2027,136.0622
2027,136.0598
2027,136.0571
2027,136.0546
2027,136.0519
2027,136.0494
2027,136.0467
2027,136.0441
2027,136.0415
2027,136.0388
2027,136.0363
2028,136.0336
2028,136.0159
2028,135.9982
2028,135.9803
2029,135.9623
2029,135.9402
2029,135.9178
2029,135.8952
2030,135.8726
2030,135.8483
2030,135.8237
2030,135.7988
2031,135.7739
2031,135.7487
2031,135.7231
2031,135.6973
2032,135.6715
2032,135.6456
2032,135.6197
2032,135.5935
2033,135.5673
2033,135.5415
2033,135.5155
2033,135.4893
2034,135.4630
2034,135.4375
2034,135.4118
2034,135.3859
2035,135.3599
2035,135.3349
2035,135.3096
2035,135.2841
2036,135.2585
2036,135.1555
2036,135.0525
2036,134.9483
2037,134.8442
2037,134.7486
2037,134.6519
2037,134.5541
