Year,Elevation
2012,137.2802
2012,137.2618
2012,137.2446
2012,137.2261
2012,137.2083
2012,137.1898
2012,137.1720
2012,137.1536
2012,137.1351
2012,137.1173
2012,137.0988
2012,137.0810
2013,137.0626
2013,137.0448
2013,137.0287
2013,137.0110
2013,136.9938
2013,136.9760
2013,136.9588
2013,136.9410
2013,136.9232
2013,136.9061
2013,136.8883
2013,136.8711
2014,136.8533
2014,136.8361
2014,136.8205
2014,136.8033
2014,136.7866
2014,136.7694
2014,136.7527
2014,136.7355
2014,136.7183
2014,136.7016
2014,136.6844
2014,136.6677
2015,136.6505
2015,136.6341
2015,136.6193
2015,136.6030
2015,136.5871
2015,136.5708
2015,136.5549
2015,136.5386
2015,136.5222
2015,136.5064
2015,136.4900
2015,136.4742
2016,136.4578
2016,136.4416
2016,136.4265
2016,136.4102
2016,136.3946
2016,136.3784
2016,136.3627
2016,136.3465
2016,136.3303
2016,136.3146
2016,136.2984
2016,136.2828
2017,136.2666
2017,136.2523
2017,136.2395
2017,136.2253
2017,136.2115
2017,136.1973
2017,136.1835
2017,136.1693
2017,136.1550
2017,136.1413
2017,136.1271
2017,136.1133
2018,136.0991
2018,136.0878
2018,136.0776
2018,136.0663
2018,136.0554
2018,136.0441
2018,136.0332
2018,136.0219
2018,136.0106
2018,135.9997
2018,135.9884
2018,135.9775
2019,136.3722
2019,136.3708
2019,136.3696
2019,136.3682
2019,136.3669
2019,136.3655
2019,136.3642
2019,136.3628
2019,136.3614
2019,136.3601
2019,136.3587
2019,136.3574
2020,136.3560
2020,136.3514
2020,136.3471
2020,136.3425
2020,136.3380
2020,136.3333
2020,136.3289
2020,136.3242
2020,136.3196
2020,136.3151
2020,136.3105
2020,136.3060
2021,136.3013
2021,136.2951
2021,136.2894
2021,136.2832
2021,136.2771
2021,136.2709
2021,136.2648
2021,136.2585
2021,136.2523
2021,136.2462
2021,136.2400
2021,136.2339
2022,136.2277
2022,136.2213
2022,136.2156
2022,136.2092
2022,136.2031
2022,136.1968
2022,136.1906
2022,136.1843
2022,136.1779
2022,136.1718
2022,136.1655
2022,136.1593
2023,136.1530
2023,136.1481
2023,136.1438
2023,136.1389
2023,136.1342
2023,136.1294
2023,136.1247
2023,136.1198
2023,136.1150
2023,136.1103
2023,136.1054
2023,136.1007
2024,136.0959
2024,136.0918
2024,136.0880
2024,136.0839
2024,136.0799
2024,136.0758
2024,136.0718
2024,136.0677
2024,136.0636
2024,136.0597
2024,136.0556
2024,136.0516
2025,136.0475
2025,136.0445
2025,136.0417
2025,136.0386
2025,136.0356
2025,136.0325
2025,136.0295
2025,136.0264
2025,136.0233
2025,136.0203
2025,136.0173
2025,136.0143
2026,136.0112
2026,136.0077
2026,136.0045
2026,136.0010
2026,135.9976
2026,135.9941
2026,135.9907
2026,135.9872
2026,135.9837
2026,135.9803
2026,135.9768
2026,135.9734
2027,135.9699
2027,135.9657
2027,135.9619
2027,135.9577
2027,135.9537
2027,135.9495
2027,135.9454
2027,135.9412
2027,135.9370
2027,135.9329
2027,135.9287
2027,135.9246
2028,135.9204
2028,135.9045
2028,135.8886
2028,135.8725
2029,135.8564
2029,135.8374
2029,135.8182
2029,135.7988
2030,135.7794
2030,135.7581
2030,135.7365
2030,135.7146
2031,135.6927
2031,135.6698
2031,135.6466
2031,135.6231
2032,135.5997
2032,135.5755
2032,135.5513
2032,135.5269
2033,135.5025
2033,135.4781
2033,135.4534
2033,135.4285
2034,135.4035
2034,135.3790
2034,135.3541
2034,135.3290
2035,135.3039
2035,135.2795
2035,135.2548
2035,135.2298
2036,135.2048
2036,135.1630
2036,135.1212
2036,135.0789
2037,135.0365
2037,134.9858
2037,134.9345
2037,134.8826
