Year,Elevation
2012,121.8924
2012,121.8888
2012,121.8853
2012,121.8817
2012,121.8781
2012,121.8744
2012,121.8709
2012,121.8672
2012,121.8636
2012,121.8600
2012,121.8563
2012,121.8528
2013,121.8491
2013,121.8448
2013,121.8409
2013,121.8365
2013,121.8323
2013,121.8280
2013,121.8238
2013,121.8195
2013,121.8151
2013,121.8109
2013,121.8066
2013,121.8024
2014,121.7980
2014,121.7966
2014,121.7952
2014,121.7937
2014,121.7923
2014,121.7908
2014,121.7894
2014,121.7879
2014,121.7864
2014,121.7850
2014,121.7835
2014,121.7821
2015,121.7806
2015,121.7775
2015,121.7747
2015,121.7716
2015,121.7686
2015,121.7655
2015,121.7625
2015,121.7594
2015,121.7563
2015,121.7533
2015,121.7502
2015,121.7472
2016,121.7441
2016,121.7412
2016,121.7385
2016,121.7357
2016,121.7329
2016,121.7300
2016,121.7272
2016,121.7244
2016,121.7215
2016,121.7187
2016,121.7158
2016,121.7130
2017,121.7102
2017,121.7089
2017,121.7077
2017,121.7064
2017,121.7052
2017,121.7039
2017,121.7026
2017,121.7014
2017,121.7001
2017,121.6988
2017,121.6975
2017,121.6963
2018,121.6950
2018,121.6910
2018,121.6873
2018,121.6833
2018,121.6794
2018,121.6754
2018,121.6715
2018,121.6674
2018,121.6634
2018,121.6595
2018,121.6555
2018,121.6516
2019,121.5344
2019,121.5311
2019,121.5281
2019,121.5247
2019,121.5215
2019,121.5182
2019,121.5149
2019,121.5116
2019,121.5083
2019,121.5050
2019,121.5017
2019,121.4985
2020,121.4951
2020,121.4921
2020,121.4893
2020,121.4863
2020,121.4834
2020,121.4804
2020,121.4775
2020,121.4745
2020,121.4715
2020,121.4686
2020,121.4656
2020,121.4627
2021,121.4597
2021,121.4566
2021,121.4538
2021,121.4508
2021,121.4478
2021,121.4447
2021,121.4417
2021,121.4386
2021,121.4356
2021,121.4326
2021,121.4295
2021,121.4265
2022,121.4234
2022,121.4201
2022,121.4171
2022,121.4138
2022,121.4107
2022,121.4073
2022,121.4042
2022,121.4009
2022,121.3976
2022,121.3944
2022,121.3911
2022,121.3879
2023,121.3846
2023,121.3821
2023,121.3799
2023,121.3774
2023,121.3750
2023,121.3725
2023,121.3701
2023,121.3677
2023,121.3652
2023,121.3628
2023,121.3603
2023,121.3580
2024,121.3555
2024,121.3526
2024,121.3499
2024,121.3471
2024,121.3443
2024,121.3414
2024,121.3387
2024,121.3358
2024,121.3329
2024,121.3302
2024,121.3273
2024,121.3245
2025,121.3216
2025,121.3180
2025,121.3146
2025,121.3110
2025,121.3074
2025,121.3037
2025,121.3002
2025,121.2965
2025,121.2928
2025,121.2892
2025,121.2856
2025,121.2820
2026,121.2783
2026,121.2751
2026,121.2722
2026,121.2690
2026,121.2660
2026,121.2627
2026,121.2597
2026,121.2565
2026,121.2533
2026,121.2502
2026,121.2470
2026,121.2439
2027,121.2407
2027,121.2376
2027,121.2349
2027,121.2318
2027,121.2289
2027,121.2259
2027,121.2229
2027,121.2199
2027,121.2169
2027,121.2139
2027,121.2109
2027,121.2079
2028,121.2049
2028,121.1963
2028,121.1878
2028,121.1791
2029,121.1705
2029,121.1624
2029,121.1541
2029,121.1458
2030,121.1375
2030,121.1297
2030,121.1218
2030,121.1138
2031,121.1058
2031,121.0983
2031,121.0907
2031,121.0830
2032,121.0753
2032,121.0680
2032,121.0607
2032,121.0533
2033,121.0459
2033,121.0389
2033,121.0319
2033,121.0247
2034,121.0176
2034,121.0109
2034,121.0041
2034,120.9973
2035,120.9905
2035,120.9840
2035,120.9775
2035,120.9709
2036,120.9643
2036,120.9620
2036,120.9597
2036,120.9574
2037,120.9550
2037,120.9500
2037,120.9449
2037,120.9397
