Year,Elevation
2012,137.2653
2012,137.2683
2012,137.2712
2012,137.2743
2012,137.2772
2012,137.2803
2012,137.2832
2012,137.2863
2012,137.2893
2012,137.2923
2012,137.2953
2012,137.2983
2013,137.3013
2013,137.3010
2013,137.3006
2013,137.3003
2013,137.2999
2013,137.2996
2013,137.2992
2013,137.2988
2013,137.2985
2013,137.2981
2013,137.2977
2013,137.2974
2014,137.2970
2014,137.2949
2014,137.2930
2014,137.2909
2014,137.2888
2014,137.2867
2014,137.2846
2014,137.2825
2014,137.2804
2014,137.2783
2014,137.2762
2014,137.2741
2015,137.2720
2015,137.2686
2015,137.2655
2015,137.2620
2015,137.2587
2015,137.2553
2015,137.2520
2015,137.2485
2015,137.2451
2015,137.2418
2015,137.2383
2015,137.2350
2016,137.2316
2016,137.2268
2016,137.2223
2016,137.2175
2016,137.2128
2016,137.2080
2016,137.2034
2016,137.1986
2016,137.1938
2016,137.1891
2016,137.1843
2016,137.1797
2017,137.1749
2017,137.1574
2017,137.1417
2017,137.1242
2017,137.1073
2017,137.0899
2017,137.0730
2017,137.0555
2017,137.0381
2017,137.0212
2017,137.0038
2017,136.9869
2018,136.9694
2018,136.9627
2018,136.9566
2018,136.9499
2018,136.9434
2018,136.9366
2018,136.9301
2018,136.9234
2018,136.9167
2018,136.9101
2018,136.9034
2018,136.8969
2019,136.4591
2019,136.4516
2019,136.4449
2019,136.4374
2019,136.4302
2019,136.4227
2019,136.4155
2019,136.4080
2019,136.4006
2019,136.3933
2019,136.3858
2019,136.3786
2020,136.3712
2020,136.3629
2020,136.3553
2020,136.3470
2020,136.3391
2020,136.3309
2020,136.3230
2020,136.3147
2020,136.3065
2020,136.2986
2020,136.2904
2020,136.2824
2021,136.2742
2021,136.2657
2021,136.2581
2021,136.2496
2021,136.2414
2021,136.2330
2021,136.2248
2021,136.2163
2021,136.2079
2021,136.1997
2021,136.1912
2021,136.1830
2022,136.1738
2022,136.1172
2022,136.0660
2022,136.0094
2022,135.9546
2022,135.8980
2022,135.8432
2022,135.7866
2022,135.7300
2022,135.6752
2022,135.6186
2022,135.5638
2023,135.5076
2023,135.5030
2023,135.4989
2023,135.4943
2023,135.4899
2023,135.4853
2023,135.4808
2023,135.4762
2023,135.4717
2023,135.4672
2023,135.4626
2023,135.4582
2024,135.4536
2024,135.4525
2024,135.4514
2024,135.4502
2024,135.4491
2024,135.4479
2024,135.4468
2024,135.4456
2024,135.4445
2024,135.4434
2024,135.4422
2024,135.4411
2025,135.4400
2025,135.4414
2025,135.4426
2025,135.4440
2025,135.4454
2025,135.4468
2025,135.4481
2025,135.4495
2025,135.4509
2025,135.4522
2025,135.4536
2025,135.4550
2026,135.4564
2026,135.4601
2026,135.4633
2026,135.4670
2026,135.4705
2026,135.4741
2026,135.4776
2026,135.4812
2026,135.4849
2026,135.4884
2026,135.4920
2026,135.4955
2027,135.4992
2027,135.5029
2027,135.5063
2027,135.5101
2027,135.5137
2027,135.5175
2027,135.5211
2027,135.5248
2027,135.5286
2027,135.5322
2027,135.5360
2027,135.5396
2028,135.5434
2028,135.5443
2028,135.5452
2028,135.5461
2029,135.5469
2029,135.5398
2029,135.5326
2029,135.5253
2030,135.5180
2030,135.5055
2030,135.4930
2030,135.4802
2031,135.4675
2031,135.4517
2031,135.4358
2031,135.4197
2032,135.4036
2032,135.3855
2032,135.3675
2032,135.3493
2033,135.3310
2033,135.3118
2033,135.2924
2033,135.2728
2034,135.2532
2034,135.2335
2034,135.2136
2034,135.1935
2035,135.1730
2035,135.0457
2035,134.9169
2035,134.7866
2036,134.6564
2036,134.5822
2036,134.5080
2036,134.4330
2037,134.3579
2037,134.2651
2037,134.1713
2037,134.0765
