Year,Elevation
2012,132.3760
2012,132.3670
2012,132.3585
2012,132.3495
2012,132.3408
2012,132.3318
2012,132.3230
2012,132.3140
2012,132.3050
2012,132.2962
2012,132.2872
2012,132.2785
2013,132.2695
2013,132.2603
2013,132.2521
2013,132.2430
2013,132.2342
2013,132.2251
2013,132.2163
2013,132.2072
2013,132.1981
2013,132.1893
2013,132.1802
2013,132.1714
2014,132.1623
2014,132.1567
2014,132.1517
2014,132.1462
2014,132.1409
2014,132.1354
2014,132.1300
2014,132.1245
2014,132.1190
2014,132.1136
2014,132.1081
2014,132.1028
2015,132.0973
2015,132.0899
2015,132.0832
2015,132.0758
2015,132.0686
2015,132.0612
2015,132.0541
2015,132.0467
2015,132.0393
2015,132.0322
2015,132.0248
2015,132.0176
2016,132.0102
2016,132.0027
2016,131.9957
2016,131.9882
2016,131.9809
2016,131.9734
2016,131.9662
2016,131.9586
2016,131.9511
2016,131.9439
2016,131.9364
2016,131.9291
2017,131.9216
2017,131.9150
2017,131.9090
2017,131.9024
2017,131.8960
2017,131.8893
2017,131.8829
2017,131.8763
2017,131.8696
2017,131.8632
2017,131.8566
2017,131.8502
2018,131.8436
2018,131.8356
2018,131.8284
2018,131.8205
2018,131.8128
2018,131.8048
2018,131.7971
2018,131.7892
2018,131.7812
2018,131.7735
2018,131.7656
2018,131.7579
2019,131.5832
2019,131.5754
2019,131.5684
2019,131.5606
2019,131.5531
2019,131.5453
2019,131.5378
2019,131.5300
2019,131.5223
2019,131.5147
2019,131.5070
2019,131.4995
2020,131.4917
2020,131.4838
2020,131.4764
2020,131.4685
2020,131.4609
2020,131.4530
2020,131.4454
2020,131.4375
2020,131.4296
2020,131.4219
2020,131.4140
2020,131.4064
2021,131.3985
2021,131.3906
2021,131.3834
2021,131.3754
2021,131.3677
2021,131.3598
2021,131.3521
2021,131.3441
2021,131.3362
2021,131.3285
2021,131.3205
2021,131.3128
2022,131.3049
2022,131.2970
2022,131.2898
2022,131.2819
2022,131.2743
2022,131.2664
2022,131.2588
2022,131.2509
2022,131.2430
2022,131.2353
2022,131.2274
2022,131.2198
2023,131.2119
2023,131.2046
2023,131.1979
2023,131.1906
2023,131.1835
2023,131.1762
2023,131.1691
2023,131.1617
2023,131.1544
2023,131.1473
2023,131.1400
2023,131.1329
2024,131.1255
2024,131.1191
2024,131.1131
2024,131.1067
2024,131.1005
2024,131.0941
2024,131.0879
2024,131.0815
2024,131.0751
2024,131.0689
2024,131.0625
2024,131.0563
2025,131.0499
2025,131.0445
2025,131.0396
2025,131.0341
2025,131.0289
2025,131.0234
2025,131.0181
2025,131.0127
2025,131.0072
2025,131.0020
2025,130.9965
2025,130.9913
2026,130.9858
2026,130.9817
2026,130.9780
2026,130.9738
2026,130.9698
2026,130.9657
2026,130.9617
2026,130.9575
2026,130.9534
2026,130.9494
2026,130.9453
2026,130.9412
2027,130.9371
2027,130.9339
2027,130.9311
2027,130.9279
2027,130.9248
2027,130.9216
2027,130.9186
2027,130.9154
2027,130.9122
2027,130.9091
2027,130.9060
2027,130.9029
2028,130.8997
2028,130.8911
2028,130.8825
2028,130.8738
2029,130.8651
2029,130.8563
2029,130.8474
2029,130.8384
2030,130.8294
2030,130.8198
2030,130.8101
2030,130.8003
2031,130.7905
2031,130.7801
2031,130.7695
2031,130.7589
2032,130.7482
2032,130.7368
2032,130.7254
2032,130.7139
2033,130.7024
2033,130.6904
2033,130.6783
2033,130.6660
2034,130.6537
2034,130.6411
2034,130.6284
2034,130.6155
2035,130.6026
2035,130.5895
2035,130.5763
2035,130.5630
2036,130.5497
2036,130.5326
2036,130.5155
2036,130.4983
2037,130.4810
2037,130.4602
2037,130.4391
2037,130.4179
