Year,Elevation
2012,132.1823
2012,132.1733
2012,132.1650
2012,132.1561
2012,132.1474
2012,132.1385
2012,132.1299
2012,132.1210
2012,132.1121
2012,132.1034
2012,132.0945
2012,132.0859
2013,132.0770
2013,132.0678
2013,132.0594
2013,132.0502
2013,132.0413
2013,132.0321
2013,132.0232
2013,132.0140
2013,132.0048
2013,131.9959
2013,131.9867
2013,131.9778
2014,131.9686
2014,131.9638
2014,131.9595
2014,131.9547
2014,131.9501
2014,131.9453
2014,131.9407
2014,131.9359
2014,131.9311
2014,131.9265
2014,131.9217
2014,131.9171
2015,131.9123
2015,131.9048
2015,131.8980
2015,131.8904
2015,131.8831
2015,131.8756
2015,131.8683
2015,131.8608
2015,131.8532
2015,131.8459
2015,131.8384
2015,131.8311
2016,131.8236
2016,131.8161
2016,131.8090
2016,131.8015
2016,131.7943
2016,131.7868
2016,131.7795
2016,131.7720
2016,131.7645
2016,131.7572
2016,131.7497
2016,131.7424
2017,131.7349
2017,131.7285
2017,131.7226
2017,131.7162
2017,131.7099
2017,131.7034
2017,131.6972
2017,131.6907
2017,131.6843
2017,131.6780
2017,131.6715
2017,131.6653
2018,131.6588
2018,131.6506
2018,131.6432
2018,131.6350
2018,131.6270
2018,131.6188
2018,131.6109
2018,131.6027
2018,131.5945
2018,131.5865
2018,131.5783
2018,131.5704
2019,131.4005
2019,131.3930
2019,131.3862
2019,131.3786
2019,131.3713
2019,131.3638
2019,131.3565
2019,131.3489
2019,131.3414
2019,131.3341
2019,131.3265
2019,131.3192
2020,131.3117
2020,131.3041
2020,131.2969
2020,131.2893
2020,131.2819
2020,131.2743
2020,131.2669
2020,131.2592
2020,131.2516
2020,131.2442
2020,131.2366
2020,131.2292
2021,131.2216
2021,131.2139
2021,131.2069
2021,131.1992
2021,131.1918
2021,131.1841
2021,131.1767
2021,131.1690
2021,131.1613
2021,131.1539
2021,131.1462
2021,131.1388
2022,131.1311
2022,131.1235
2022,131.1166
2022,131.1089
2022,131.1016
2022,131.0939
2022,131.0865
2022,131.0789
2022,131.0713
2022,131.0639
2022,131.0563
2022,131.0489
2023,131.0412
2023,131.0341
2023,131.0276
2023,131.0205
2023,131.0136
2023,131.0064
2023,130.9995
2023,130.9924
2023,130.9852
2023,130.9783
2023,130.9712
2023,130.9642
2024,130.9571
2024,130.9508
2024,130.9449
2024,130.9386
2024,130.9325
2024,130.9261
2024,130.9200
2024,130.9137
2024,130.9074
2024,130.9013
2024,130.8950
2024,130.8889
2025,130.8826
2025,130.8772
2025,130.8723
2025,130.8669
2025,130.8616
2025,130.8562
2025,130.8509
2025,130.8455
2025,130.8401
2025,130.8349
2025,130.8294
2025,130.8242
2026,130.8188
2026,130.8146
2026,130.8107
2026,130.8065
2026,130.8024
2026,130.7982
2026,130.7941
2026,130.7899
2026,130.7857
2026,130.7816
2026,130.7774
2026,130.7733
2027,130.7691
2027,130.7658
2027,130.7628
2027,130.7595
2027,130.7563
2027,130.7531
2027,130.7499
2027,130.7466
2027,130.7433
2027,130.7401
2027,130.7368
2027,130.7336
2028,130.7303
2028,130.7216
2028,130.7128
2028,130.7040
2029,130.6951
2029,130.6864
2029,130.6775
2029,130.6686
2030,130.6596
2030,130.6502
2030,130.6407
2030,130.6311
2031,130.6216
2031,130.6114
2031,130.6012
2031,130.5909
2032,130.5805
2032,130.5695
2032,130.5586
2032,130.5475
2033,130.5364
2033,130.5248
2033,130.5131
2033,130.5012
2034,130.4894
2034,130.4772
2034,130.4650
2034,130.4526
2035,130.4401
2035,130.4275
2035,130.4148
2035,130.4019
2036,130.3890
2036,130.3728
2036,130.3567
2036,130.3404
2037,130.3240
2037,130.3043
2037,130.2843
2037,130.2641
