Year,Elevation
2012,121.8139
2012,121.8102
2012,121.8067
2012,121.8029
2012,121.7993
2012,121.7956
2012,121.7919
2012,121.7882
2012,121.7845
2012,121.7808
2012,121.7771
2012,121.7735
2013,121.7698
2013,121.7655
2013,121.7617
2013,121.7575
2013,121.7534
2013,121.7491
2013,121.7450
2013,121.7408
2013,121.7366
2013,121.7325
2013,121.7282
2013,121.7242
2014,121.7199
2014,121.7186
2014,121.7175
2014,121.7162
2014,121.7149
2014,121.7136
2014,121.7124
2014,121.7111
2014,121.7098
2014,121.7085
2014,121.7073
2014,121.7060
2015,121.7047
2015,121.7017
2015,121.6990
2015,121.6960
2015,121.6931
2015,121.6900
2015,121.6871
2015,121.6841
2015,121.6811
2015,121.6782
2015,121.6752
2015,121.6723
2016,121.6693
2016,121.6663
2016,121.6635
2016,121.6605
2016,121.6576
2016,121.6546
2016,121.6517
2016,121.6487
2016,121.6457
2016,121.6428
2016,121.6399
2016,121.6370
2017,121.6340
2017,121.6327
2017,121.6315
2017,121.6301
2017,121.6289
2017,121.6275
2017,121.6263
2017,121.6249
2017,121.6236
2017,121.6223
2017,121.6210
2017,121.6197
2018,121.6184
2018,121.6145
2018,121.6111
2018,121.6072
2018,121.6035
2018,121.5996
2018,121.5959
2018,121.5920
2018,121.5882
2018,121.5844
2018,121.5806
2018,121.5768
2019,121.4607
2019,121.4574
2019,121.4544
2019,121.4511
2019,121.4480
2019,121.4447
2019,121.4415
2019,121.4382
2019,121.4350
2019,121.4318
2019,121.4285
2019,121.4253
2020,121.4220
2020,121.4190
2020,121.4162
2020,121.4132
2020,121.4103
2020,121.4073
2020,121.4044
2020,121.4015
2020,121.3985
2020,121.3956
2020,121.3926
2020,121.3897
2021,121.3867
2021,121.3836
2021,121.3809
2021,121.3778
2021,121.3749
2021,121.3718
2021,121.3689
2021,121.3658
2021,121.3628
2021,121.3598
2021,121.3568
2021,121.3538
2022,121.3508
2022,121.3475
2022,121.3446
2022,121.3414
2022,121.3382
2022,121.3350
2022,121.3319
2022,121.3286
2022,121.3254
2022,121.3223
2022,121.3190
2022,121.3159
2023,121.3127
2023,121.3102
2023,121.3079
2023,121.3054
2023,121.3029
2023,121.3004
2023,121.2980
2023,121.2955
2023,121.2930
2023,121.2906
2023,121.2880
2023,121.2856
2024,121.2831
2024,121.2803
2024,121.2776
2024,121.2748
2024,121.2720
2024,121.2692
2024,121.2664
2024,121.2636
2024,121.2608
2024,121.2580
2024,121.2552
2024,121.2524
2025,121.2496
2025,121.2460
2025,121.2428
2025,121.2392
2025,121.2358
2025,121.2322
2025,121.2288
2025,121.2252
2025,121.2216
2025,121.2182
2025,121.2146
2025,121.2112
2026,121.2076
2026,121.2045
2026,121.2016
2026,121.1985
2026,121.1954
2026,121.1923
2026,121.1892
2026,121.1861
2026,121.1829
2026,121.1799
2026,121.1768
2026,121.1737
2027,121.1706
2027,121.1676
2027,121.1649
2027,121.1619
2027,121.1590
2027,121.1560
2027,121.1531
2027,121.1501
2027,121.1471
2027,121.1443
2027,121.1413
2027,121.1384
2028,121.1354
2028,121.1270
2028,121.1186
2028,121.1101
2029,121.1016
2029,121.0936
2029,121.0855
2029,121.0773
2030,121.0692
2030,121.0615
2030,121.0537
2030,121.0459
2031,121.0380
2031,121.0306
2031,121.0232
2031,121.0156
2032,121.0080
2032,121.0008
2032,120.9936
2032,120.9863
2033,120.9791
2033,120.9722
2033,120.9652
2033,120.9582
2034,120.9512
2034,120.9446
2034,120.9379
2034,120.9312
2035,120.9244
2035,120.9180
2035,120.9116
2035,120.9051
2036,120.8985
2036,120.8961
2036,120.8937
2036,120.8912
2037,120.8887
2037,120.8839
2037,120.8789
2037,120.8740
