Year,Elevation
2012,136.6580
2012,136.6435
2012,136.6300
2012,136.6155
2012,136.6015
2012,136.5871
2012,136.5731
2012,136.5586
2012,136.5442
2012,136.5302
2012,136.5157
2012,136.5017
2013,136.4873
2013,136.4796
2013,136.4727
2013,136.4650
2013,136.4576
2013,136.4499
2013,136.4425
2013,136.4348
2013,136.4271
2013,136.4197
2013,136.4120
2013,136.4046
2014,136.3969
2014,136.3912
2014,136.3861
2014,136.3804
2014,136.3749
2014,136.3692
2014,136.3637
2014,136.3580
2014,136.3523
2014,136.3468
2014,136.3411
2014,136.3356
2015,136.3299
2015,136.3234
2015,136.3175
2015,136.3110
2015,136.3047
2015,136.2982
2015,136.2919
2015,136.2853
2015,136.2788
2015,136.2725
2015,136.2660
2015,136.2597
2016,136.2532
2016,136.2438
2016,136.2350
2016,136.2256
2016,136.2164
2016,136.2070
2016,136.1979
2016,136.1885
2016,136.1791
2016,136.1700
2016,136.1606
2016,136.1514
2017,136.1420
2017,136.1369
2017,136.1323
2017,136.1272
2017,136.1223
2017,136.1172
2017,136.1122
2017,136.1071
2017,136.1021
2017,136.0971
2017,136.0920
2017,136.0871
2018,136.0820
2018,136.0783
2018,136.0750
2018,136.0714
2018,136.0678
2018,136.0642
2018,136.0606
2018,136.0570
2018,136.0533
2018,136.0498
2018,136.0461
2018,136.0426
2019,135.8790
2019,135.8698
2019,135.8616
2019,135.8524
2019,135.8436
2019,135.8344
2019,135.8256
2019,135.8164
2019,135.8073
2019,135.7984
2019,135.7892
2019,135.7804
2020,135.7712
2020,135.7612
2020,135.7519
2020,135.7419
2020,135.7322
2020,135.7222
2020,135.7125
2020,135.7025
2020,135.6925
2020,135.6828
2020,135.6728
2020,135.6631
2021,135.6531
2021,135.6439
2021,135.6356
2021,135.6264
2021,135.6175
2021,135.6083
2021,135.5994
2021,135.5902
2021,135.5810
2021,135.5721
2021,135.5629
2021,135.5540
2022,135.5448
2022,135.5383
2022,135.5323
2022,135.5258
2022,135.5194
2022,135.5129
2022,135.5065
2022,135.5000
2022,135.4934
2022,135.4870
2022,135.4805
2022,135.4741
2023,135.4676
2023,135.4665
2023,135.4656
2023,135.4645
2023,135.4634
2023,135.4624
2023,135.4613
2023,135.4603
2023,135.4592
2023,135.4581
2023,135.4570
2023,135.4560
2024,135.4549
2024,135.4574
2024,135.4597
2024,135.4622
2024,135.4646
2024,135.4671
2024,135.4695
2024,135.4720
2024,135.4745
2024,135.4769
2024,135.4794
2024,135.4818
2025,135.4843
2025,135.4894
2025,135.4941
2025,135.4992
2025,135.5042
2025,135.5093
2025,135.5143
2025,135.5194
2025,135.5246
2025,135.5295
2025,135.5347
2025,135.5396
2026,135.5448
2026,135.5512
2026,135.5570
2026,135.5634
2026,135.5695
2026,135.5759
2026,135.5821
2026,135.5885
2026,135.5949
2026,135.6011
2026,135.6075
2026,135.6137
2027,135.6201
2027,135.6253
2027,135.6300
2027,135.6352
2027,135.6403
2027,135.6455
2027,135.6505
2027,135.6558
2027,135.6610
2027,135.6660
2027,135.6713
2027,135.6763
2028,135.6815
2028,135.6775
2028,135.6734
2028,135.6693
2029,135.6651
2029,135.6509
2029,135.6365
2029,135.6220
2030,135.6074
2030,135.5879
2030,135.5682
2030,135.5483
2031,135.5283
2031,135.5063
2031,135.4839
2031,135.4614
2032,135.4388
2032,135.4153
2032,135.3919
2032,135.3681
2033,135.3444
2033,135.3206
2033,135.2966
2033,135.2723
2034,135.2480
2034,135.2246
2034,135.2009
2034,135.1770
2035,135.1531
2035,135.1303
2035,135.1071
2035,135.0838
2036,135.0604
2036,134.9603
2036,134.8602
2036,134.7590
2037,134.6576
2037,134.5399
2037,134.4210
2037,134.3007
