Year,Elevation
2012,137.1478
2012,137.1284
2012,137.1102
2012,137.0909
2012,137.0721
2012,137.0527
2012,137.0340
2012,137.0146
2012,136.9952
2012,136.9765
2012,136.9571
2012,136.9383
2013,136.9189
2013,136.9072
2013,136.8965
2013,136.8847
2013,136.8733
2013,136.8615
2013,136.8501
2013,136.8383
2013,136.8266
2013,136.8152
2013,136.8034
2013,136.7920
2014,136.7802
2014,136.7678
2014,136.7566
2014,136.7442
2014,136.7322
2014,136.7198
2014,136.7079
2014,136.6955
2014,136.6831
2014,136.6711
2014,136.6587
2014,136.6467
2015,136.6343
2015,136.6235
2015,136.6137
2015,136.6028
2015,136.5924
2015,136.5815
2015,136.5710
2015,136.5602
2015,136.5494
2015,136.5389
2015,136.5280
2015,136.5176
2016,136.5067
2016,136.4922
2016,136.4786
2016,136.4641
2016,136.4501
2016,136.4355
2016,136.4215
2016,136.4070
2016,136.3925
2016,136.3784
2016,136.3639
2016,136.3499
2017,136.3353
2017,136.3283
2017,136.3220
2017,136.3150
2017,136.3082
2017,136.3012
2017,136.2944
2017,136.2874
2017,136.2804
2017,136.2737
2017,136.2666
2017,136.2599
2018,136.2529
2018,136.2509
2018,136.2490
2018,136.2470
2018,136.2451
2018,136.2431
2018,136.2412
2018,136.2392
2018,136.2372
2018,136.2352
2018,136.2332
2018,136.2313
2019,136.2084
2019,136.2020
2019,136.1962
2019,136.1898
2019,136.1836
2019,136.1772
2019,136.1710
2019,136.1646
2019,136.1582
2019,136.1520
2019,136.1456
2019,136.1394
2020,136.1330
2020,136.1236
2020,136.1149
2020,136.1055
2020,136.0964
2020,136.0871
2020,136.0780
2020,136.0686
2020,136.0592
2020,136.0502
2020,136.0408
2020,136.0318
2021,136.0224
2021,136.0152
2021,136.0086
2021,136.0013
2021,135.9942
2021,135.9869
2021,135.9799
2021,135.9726
2021,135.9653
2021,135.9583
2021,135.9510
2021,135.9439
2022,135.9367
2022,135.9328
2022,135.9292
2022,135.9253
2022,135.9215
2022,135.9176
2022,135.9138
2022,135.9099
2022,135.9060
2022,135.9022
2022,135.8982
2022,135.8945
2023,135.8906
2023,135.8921
2023,135.8934
2023,135.8949
2023,135.8964
2023,135.8979
2023,135.8994
2023,135.9009
2023,135.9024
2023,135.9038
2023,135.9053
2023,135.9068
2024,135.9083
2024,135.9091
2024,135.9098
2024,135.9106
2024,135.9113
2024,135.9121
2024,135.9129
2024,135.9136
2024,135.9144
2024,135.9152
2024,135.9160
2024,135.9167
2025,135.9175
2025,135.9206
2025,135.9234
2025,135.9264
2025,135.9294
2025,135.9325
2025,135.9354
2025,135.9385
2025,135.9415
2025,135.9445
2025,135.9476
2025,135.9505
2026,135.9535
2026,135.9530
2026,135.9525
2026,135.9519
2026,135.9514
2026,135.9508
2026,135.9503
2026,135.9497
2026,135.9492
2026,135.9486
2026,135.9481
2026,135.9475
2027,135.9470
2027,135.9448
2027,135.9429
2027,135.9408
2027,135.9387
2027,135.9366
2027,135.9345
2027,135.9324
2027,135.9303
2027,135.9282
2027,135.9261
2027,135.9240
2028,135.9219
2028,135.9031
2028,135.8842
2028,135.8651
2029,135.8460
2029,135.8222
2029,135.7980
2029,135.7737
2030,135.7493
2030,135.7233
2030,135.6970
2030,135.6704
2031,135.6438
2031,135.6172
2031,135.5903
2031,135.5630
2032,135.5358
2032,135.5088
2032,135.4817
2032,135.4544
2033,135.4270
2033,135.4004
2033,135.3735
2033,135.3463
2034,135.3191
2034,135.2930
2034,135.2667
2034,135.2400
2035,135.2134
2035,135.1879
2035,135.1621
2035,135.1360
2036,135.1100
2036,134.9881
2036,134.8662
2036,134.7431
2037,134.6199
2037,134.5107
2037,134.4002
2037,134.2885
