Year,Elevation
2012,121.8157
2012,121.8120
2012,121.8085
2012,121.8047
2012,121.8011
2012,121.7974
2012,121.7938
2012,121.7900
2012,121.7863
2012,121.7826
2012,121.7789
2012,121.7753
2013,121.7715
2013,121.7673
2013,121.7635
2013,121.7593
2013,121.7552
2013,121.7509
2013,121.7468
2013,121.7426
2013,121.7384
2013,121.7343
2013,121.7301
2013,121.7260
2014,121.7217
2014,121.7204
2014,121.7193
2014,121.7180
2014,121.7167
2014,121.7154
2014,121.7142
2014,121.7129
2014,121.7116
2014,121.7103
2014,121.7090
2014,121.7077
2015,121.7064
2015,121.7034
2015,121.7007
2015,121.6977
2015,121.6948
2015,121.6918
2015,121.6889
2015,121.6859
2015,121.6829
2015,121.6799
2015,121.6769
2015,121.6740
2016,121.6710
2016,121.6680
2016,121.6652
2016,121.6622
2016,121.6593
2016,121.6563
2016,121.6535
2016,121.6505
2016,121.6475
2016,121.6446
2016,121.6416
2016,121.6387
2017,121.6357
2017,121.6344
2017,121.6331
2017,121.6318
2017,121.6305
2017,121.6292
2017,121.6279
2017,121.6266
2017,121.6252
2017,121.6239
2017,121.6226
2017,121.6213
2018,121.6200
2018,121.6161
2018,121.6127
2018,121.6088
2018,121.6051
2018,121.6013
2018,121.5975
2018,121.5937
2018,121.5899
2018,121.5861
2018,121.5823
2018,121.5786
2019,121.4624
2019,121.4591
2019,121.4561
2019,121.4528
2019,121.4497
2019,121.4464
2019,121.4432
2019,121.4399
2019,121.4366
2019,121.4334
2019,121.4302
2019,121.4270
2020,121.4237
2020,121.4207
2020,121.4179
2020,121.4149
2020,121.4120
2020,121.4090
2020,121.4061
2020,121.4031
2020,121.4001
2020,121.3972
2020,121.3942
2020,121.3913
2021,121.3883
2021,121.3852
2021,121.3825
2021,121.3794
2021,121.3765
2021,121.3734
2021,121.3705
2021,121.3674
2021,121.3644
2021,121.3614
2021,121.3584
2021,121.3554
2022,121.3524
2022,121.3492
2022,121.3462
2022,121.3430
2022,121.3399
2022,121.3366
2022,121.3335
2022,121.3303
2022,121.3270
2022,121.3239
2022,121.3206
2022,121.3175
2023,121.3143
2023,121.3118
2023,121.3095
2023,121.3070
2023,121.3045
2023,121.3020
2023,121.2996
2023,121.2971
2023,121.2946
2023,121.2921
2023,121.2896
2023,121.2872
2024,121.2847
2024,121.2818
2024,121.2792
2024,121.2763
2024,121.2736
2024,121.2707
2024,121.2680
2024,121.2652
2024,121.2623
2024,121.2596
2024,121.2567
2024,121.2540
2025,121.2511
2025,121.2476
2025,121.2444
2025,121.2408
2025,121.2374
2025,121.2338
2025,121.2304
2025,121.2268
2025,121.2232
2025,121.2198
2025,121.2162
2025,121.2128
2026,121.2092
2026,121.2061
2026,121.2033
2026,121.2001
2026,121.1971
2026,121.1939
2026,121.1909
2026,121.1877
2026,121.1846
2026,121.1815
2026,121.1784
2026,121.1753
2027,121.1722
2027,121.1692
2027,121.1665
2027,121.1635
2027,121.1606
2027,121.1576
2027,121.1547
2027,121.1517
2027,121.1487
2027,121.1459
2027,121.1429
2027,121.1400
2028,121.1370
2028,121.1286
2028,121.1202
2028,121.1117
2029,121.1032
2029,121.0952
2029,121.0871
2029,121.0789
2030,121.0707
2030,121.0631
2030,121.0553
2030,121.0474
2031,121.0396
2031,121.0322
2031,121.0247
2031,121.0172
2032,121.0096
2032,121.0024
2032,120.9952
2032,120.9879
2033,120.9806
2033,120.9737
2033,120.9668
2033,120.9597
2034,120.9527
2034,120.9461
2034,120.9394
2034,120.9327
2035,120.9259
2035,120.9195
2035,120.9131
2035,120.9066
2036,120.9000
2036,120.8976
2036,120.8951
2036,120.8926
2037,120.8901
2037,120.8852
2037,120.8803
2037,120.8753
