Year,Elevation
2012,121.8315
2012,121.8282
2012,121.8251
2012,121.8218
2012,121.8186
2012,121.8152
2012,121.8120
2012,121.8087
2012,121.8054
2012,121.8022
2012,121.7989
2012,121.7957
2013,121.7924
2013,121.7880
2013,121.7840
2013,121.7797
2013,121.7754
2013,121.7710
2013,121.7668
2013,121.7624
2013,121.7580
2013,121.7537
2013,121.7494
2013,121.7451
2014,121.7407
2014,121.7395
2014,121.7384
2014,121.7372
2014,121.7360
2014,121.7347
2014,121.7336
2014,121.7323
2014,121.7311
2014,121.7299
2014,121.7287
2014,121.7275
2015,121.7263
2015,121.7230
2015,121.7201
2015,121.7168
2015,121.7136
2015,121.7104
2015,121.7072
2015,121.7039
2015,121.7007
2015,121.6975
2015,121.6943
2015,121.6911
2016,121.6878
2016,121.6853
2016,121.6829
2016,121.6804
2016,121.6779
2016,121.6754
2016,121.6729
2016,121.6704
2016,121.6679
2016,121.6654
2016,121.6629
2016,121.6604
2017,121.6579
2017,121.6570
2017,121.6562
2017,121.6552
2017,121.6544
2017,121.6535
2017,121.6526
2017,121.6517
2017,121.6508
2017,121.6499
2017,121.6490
2017,121.6481
2018,121.6472
2018,121.6427
2018,121.6387
2018,121.6342
2018,121.6299
2018,121.6254
2018,121.6211
2018,121.6166
2018,121.6121
2018,121.6078
2018,121.6033
2018,121.5990
2019,121.4839
2019,121.4807
2019,121.4778
2019,121.4745
2019,121.4714
2019,121.4682
2019,121.4651
2019,121.4619
2019,121.4586
2019,121.4555
2019,121.4523
2019,121.4492
2020,121.4460
2020,121.4431
2020,121.4404
2020,121.4375
2020,121.4348
2020,121.4319
2020,121.4291
2020,121.4262
2020,121.4233
2020,121.4206
2020,121.4177
2020,121.4149
2021,121.4120
2021,121.4090
2021,121.4063
2021,121.4033
2021,121.4004
2021,121.3974
2021,121.3945
2021,121.3915
2021,121.3885
2021,121.3855
2021,121.3825
2021,121.3796
2022,121.3766
2022,121.3734
2022,121.3704
2022,121.3672
2022,121.3641
2022,121.3608
2022,121.3577
2022,121.3545
2022,121.3512
2022,121.3481
2022,121.3448
2022,121.3417
2023,121.3385
2023,121.3362
2023,121.3342
2023,121.3319
2023,121.3297
2023,121.3274
2023,121.3253
2023,121.3230
2023,121.3207
2023,121.3185
2023,121.3163
2023,121.3141
2024,121.3118
2024,121.3090
2024,121.3064
2024,121.3035
2024,121.3008
2024,121.2980
2024,121.2952
2024,121.2924
2024,121.2896
2024,121.2869
2024,121.2841
2024,121.2813
2025,121.2785
2025,121.2747
2025,121.2714
2025,121.2676
2025,121.2640
2025,121.2603
2025,121.2566
2025,121.2529
2025,121.2491
2025,121.2455
2025,121.2418
2025,121.2382
2026,121.2344
2026,121.2313
2026,121.2286
2026,121.2255
2026,121.2225
2026,121.2194
2026,121.2164
2026,121.2133
2026,121.2102
2026,121.2072
2026,121.2042
2026,121.2012
2027,121.1981
2027,121.1951
2027,121.1924
2027,121.1895
2027,121.1866
2027,121.1836
2027,121.1808
2027,121.1778
2027,121.1748
2027,121.1720
2027,121.1690
2027,121.1661
2028,121.1632
2028,121.1548
2028,121.1465
2028,121.1381
2029,121.1297
2029,121.1218
2029,121.1138
2029,121.1057
2030,121.0976
2030,121.0900
2030,121.0823
2030,121.0746
2031,121.0668
2031,121.0595
2031,121.0522
2031,121.0447
2032,121.0372
2032,121.0301
2032,121.0230
2032,121.0158
2033,121.0087
2033,121.0019
2033,120.9950
2033,120.9881
2034,120.9812
2034,120.9747
2034,120.9681
2034,120.9615
2035,120.9548
2035,120.9485
2035,120.9422
2035,120.9358
2036,120.9293
2036,120.9277
2036,120.9261
2036,120.9245
2037,120.9228
2037,120.9175
2037,120.9121
2037,120.9066
