Year,Elevation
2012,133.6576
2012,133.6476
2012,133.6383
2012,133.6283
2012,133.6187
2012,133.6087
2012,133.5991
2012,133.5891
2012,133.5791
2012,133.5695
2012,133.5595
2012,133.5499
2013,133.5399
2013,133.5307
2013,133.5224
2013,133.5132
2013,133.5042
2013,133.4950
2013,133.4861
2013,133.4769
2013,133.4677
2013,133.4588
2013,133.4496
2013,133.4407
2014,133.4314
2014,133.4241
2014,133.4175
2014,133.4102
2014,133.4031
2014,133.3958
2014,133.3887
2014,133.3813
2014,133.3740
2014,133.3669
2014,133.3596
2014,133.3525
2015,133.3452
2015,133.3372
2015,133.3300
2015,133.3220
2015,133.3143
2015,133.3063
2015,133.2985
2015,133.2906
2015,133.2826
2015,133.2748
2015,133.2668
2015,133.2591
2016,133.2511
2016,133.2431
2016,133.2356
2016,133.2275
2016,133.2198
2016,133.2117
2016,133.2040
2016,133.1959
2016,133.1879
2016,133.1801
2016,133.1721
2016,133.1643
2017,133.1563
2017,133.1491
2017,133.1427
2017,133.1355
2017,133.1286
2017,133.1214
2017,133.1145
2017,133.1074
2017,133.1002
2017,133.0933
2017,133.0862
2017,133.0792
2018,133.0721
2018,133.0643
2018,133.0572
2018,133.0494
2018,133.0419
2018,133.0341
2018,133.0266
2018,133.0188
2018,133.0110
2018,133.0034
2018,132.9956
2018,132.9881
2019,132.7971
2019,132.7888
2019,132.7813
2019,132.7730
2019,132.7650
2019,132.7567
2019,132.7487
2019,132.7404
2019,132.7321
2019,132.7241
2019,132.7158
2019,132.7078
2020,132.6995
2020,132.6911
2020,132.6832
2020,132.6747
2020,132.6665
2020,132.6581
2020,132.6499
2020,132.6415
2020,132.6330
2020,132.6249
2020,132.6164
2020,132.6083
2021,132.5998
2021,132.5913
2021,132.5836
2021,132.5751
2021,132.5668
2021,132.5583
2021,132.5501
2021,132.5415
2021,132.5330
2021,132.5248
2021,132.5163
2021,132.5080
2022,132.4995
2022,132.4912
2022,132.4837
2022,132.4755
2022,132.4675
2022,132.4592
2022,132.4512
2022,132.4429
2022,132.4346
2022,132.4266
2022,132.4183
2022,132.4103
2023,132.4020
2023,132.3948
2023,132.3883
2023,132.3811
2023,132.3741
2023,132.3669
2023,132.3599
2023,132.3526
2023,132.3454
2023,132.3384
2023,132.3312
2023,132.3242
2024,132.3170
2024,132.3113
2024,132.3059
2024,132.3001
2024,132.2945
2024,132.2888
2024,132.2832
2024,132.2775
2024,132.2717
2024,132.2661
2024,132.2604
2024,132.2548
2025,132.2491
2025,132.2444
2025,132.2402
2025,132.2355
2025,132.2310
2025,132.2264
2025,132.2219
2025,132.2172
2025,132.2126
2025,132.2081
2025,132.2034
2025,132.1989
2026,132.1943
2026,132.1914
2026,132.1888
2026,132.1859
2026,132.1831
2026,132.1801
2026,132.1773
2026,132.1744
2026,132.1715
2026,132.1687
2026,132.1658
2026,132.1630
2027,132.1601
2027,132.1579
2027,132.1559
2027,132.1537
2027,132.1516
2027,132.1494
2027,132.1473
2027,132.1451
2027,132.1429
2027,132.1408
2027,132.1386
2027,132.1365
2028,132.1343
2028,132.1265
2028,132.1187
2028,132.1109
2029,132.1030
2029,132.0940
2029,132.0849
2029,132.0757
2030,132.0665
2030,132.0560
2030,132.0454
2030,132.0347
2031,132.0240
2031,132.0123
2031,132.0005
2031,131.9885
2032,131.9765
2032,131.9636
2032,131.9506
2032,131.9375
2033,131.9245
2033,131.9107
2033,131.8969
2033,131.8829
2034,131.8688
2034,131.8546
2034,131.8403
2034,131.8257
2035,131.8112
2035,131.7967
2035,131.7821
2035,131.7673
2036,131.7526
2036,131.7292
2036,131.7059
2036,131.6823
2037,131.6586
2037,131.6293
2037,131.5996
2037,131.5697
