Year,Elevation
2012,121.8327
2012,121.8294
2012,121.8263
2012,121.8230
2012,121.8199
2012,121.8166
2012,121.8134
2012,121.8102
2012,121.8069
2012,121.8037
2012,121.8004
2012,121.7973
2013,121.7940
2013,121.7896
2013,121.7856
2013,121.7812
2013,121.7770
2013,121.7726
2013,121.7683
2013,121.7639
2013,121.7595
2013,121.7553
2013,121.7509
2013,121.7466
2014,121.7422
2014,121.7410
2014,121.7399
2014,121.7387
2014,121.7375
2014,121.7363
2014,121.7351
2014,121.7338
2014,121.7326
2014,121.7314
2014,121.7302
2014,121.7290
2015,121.7278
2015,121.7245
2015,121.7216
2015,121.7183
2015,121.7151
2015,121.7118
2015,121.7086
2015,121.7054
2015,121.7021
2015,121.6989
2015,121.6956
2015,121.6925
2016,121.6892
2016,121.6867
2016,121.6843
2016,121.6818
2016,121.6794
2016,121.6769
2016,121.6745
2016,121.6720
2016,121.6695
2016,121.6670
2016,121.6645
2016,121.6621
2017,121.6596
2017,121.6587
2017,121.6579
2017,121.6570
2017,121.6562
2017,121.6553
2017,121.6544
2017,121.6536
2017,121.6527
2017,121.6518
2017,121.6509
2017,121.6501
2018,121.6492
2018,121.6447
2018,121.6406
2018,121.6361
2018,121.6317
2018,121.6272
2018,121.6228
2018,121.6183
2018,121.6138
2018,121.6094
2018,121.6049
2018,121.6005
2019,121.4856
2019,121.4824
2019,121.4795
2019,121.4763
2019,121.4732
2019,121.4700
2019,121.4669
2019,121.4637
2019,121.4604
2019,121.4573
2019,121.4541
2019,121.4510
2020,121.4478
2020,121.4449
2020,121.4422
2020,121.4394
2020,121.4366
2020,121.4337
2020,121.4310
2020,121.4281
2020,121.4252
2020,121.4224
2020,121.4196
2020,121.4168
2021,121.4139
2021,121.4109
2021,121.4082
2021,121.4052
2021,121.4023
2021,121.3993
2021,121.3964
2021,121.3934
2021,121.3904
2021,121.3875
2021,121.3845
2021,121.3816
2022,121.3786
2022,121.3754
2022,121.3724
2022,121.3692
2022,121.3661
2022,121.3629
2022,121.3597
2022,121.3565
2022,121.3533
2022,121.3502
2022,121.3469
2022,121.3438
2023,121.3406
2023,121.3383
2023,121.3363
2023,121.3340
2023,121.3318
2023,121.3296
2023,121.3274
2023,121.3251
2023,121.3229
2023,121.3207
2023,121.3184
2023,121.3162
2024,121.3140
2024,121.3112
2024,121.3085
2024,121.3057
2024,121.3030
2024,121.3002
2024,121.2975
2024,121.2947
2024,121.2919
2024,121.2891
2024,121.2863
2024,121.2836
2025,121.2808
2025,121.2770
2025,121.2737
2025,121.2699
2025,121.2663
2025,121.2626
2025,121.2590
2025,121.2553
2025,121.2515
2025,121.2479
2025,121.2442
2025,121.2406
2026,121.2369
2026,121.2338
2026,121.2310
2026,121.2279
2026,121.2249
2026,121.2219
2026,121.2189
2026,121.2158
2026,121.2127
2026,121.2097
2026,121.2067
2026,121.2037
2027,121.2006
2027,121.1976
2027,121.1950
2027,121.1920
2027,121.1891
2027,121.1862
2027,121.1833
2027,121.1803
2027,121.1774
2027,121.1745
2027,121.1715
2027,121.1687
2028,121.1657
2028,121.1574
2028,121.1491
2028,121.1407
2029,121.1323
2029,121.1244
2029,121.1164
2029,121.1083
2030,121.1002
2030,121.0926
2030,121.0850
2030,121.0773
2031,121.0695
2031,121.0622
2031,121.0549
2031,121.0474
2032,121.0399
2032,121.0329
2032,121.0258
2032,121.0186
2033,121.0114
2033,121.0047
2033,120.9978
2033,120.9909
2034,120.9840
2034,120.9775
2034,120.9709
2034,120.9643
2035,120.9577
2035,120.9514
2035,120.9450
2035,120.9386
2036,120.9322
2036,120.9305
2036,120.9289
2036,120.9272
2037,120.9255
2037,120.9202
2037,120.9147
2037,120.9092
