Year,Elevation
2012,121.8726
2012,121.8710
2012,121.8695
2012,121.8679
2012,121.8664
2012,121.8648
2012,121.8632
2012,121.8616
2012,121.8601
2012,121.8585
2012,121.8569
2012,121.8554
2013,121.8538
2013,121.8487
2013,121.8442
2013,121.8391
2013,121.8342
2013,121.8292
2013,121.8243
2013,121.8192
2013,121.8141
2013,121.8093
2013,121.8042
2013,121.7993
2014,121.7942
2014,121.7933
2014,121.7924
2014,121.7915
2014,121.7905
2014,121.7896
2014,121.7887
2014,121.7877
2014,121.7868
2014,121.7858
2014,121.7849
2014,121.7840
2015,121.7830
2015,121.7784
2015,121.7742
2015,121.7696
2015,121.7651
2015,121.7605
2015,121.7561
2015,121.7514
2015,121.7468
2015,121.7424
2015,121.7377
2015,121.7333
2016,121.7287
2016,121.7280
2016,121.7274
2016,121.7267
2016,121.7261
2016,121.7254
2016,121.7248
2016,121.7241
2016,121.7235
2016,121.7229
2016,121.7222
2016,121.7216
2017,121.7209
2017,121.7215
2017,121.7221
2017,121.7228
2017,121.7234
2017,121.7240
2017,121.7246
2017,121.7253
2017,121.7259
2017,121.7265
2017,121.7272
2017,121.7278
2018,121.7284
2018,121.7216
2018,121.7155
2018,121.7087
2018,121.7021
2018,121.6953
2018,121.6887
2018,121.6819
2018,121.6751
2018,121.6685
2018,121.6618
2018,121.6552
2019,121.5494
2019,121.5466
2019,121.5439
2019,121.5410
2019,121.5382
2019,121.5354
2019,121.5326
2019,121.5297
2019,121.5268
2019,121.5240
2019,121.5211
2019,121.5183
2020,121.5154
2020,121.5128
2020,121.5104
2020,121.5078
2020,121.5053
2020,121.5027
2020,121.5002
2020,121.4976
2020,121.4950
2020,121.4925
2020,121.4899
2020,121.4874
2021,121.4848
2021,121.4822
2021,121.4798
2021,121.4772
2021,121.4747
2021,121.4721
2021,121.4696
2021,121.4670
2021,121.4644
2021,121.4619
2021,121.4593
2021,121.4568
2022,121.4541
2022,121.4514
2022,121.4490
2022,121.4463
2022,121.4437
2022,121.4410
2022,121.4383
2022,121.4356
2022,121.4329
2022,121.4303
2022,121.4276
2022,121.4250
2023,121.4223
2023,121.4201
2023,121.4180
2023,121.4158
2023,121.4137
2023,121.4114
2023,121.4093
2023,121.4071
2023,121.4048
2023,121.4027
2023,121.4005
2023,121.3983
2024,121.3961
2024,121.3936
2024,121.3913
2024,121.3888
2024,121.3865
2024,121.3840
2024,121.3816
2024,121.3792
2024,121.3767
2024,121.3743
2024,121.3718
2024,121.3695
2025,121.3670
2025,121.3640
2025,121.3613
2025,121.3584
2025,121.3555
2025,121.3525
2025,121.3496
2025,121.3466
2025,121.3437
2025,121.3408
2025,121.3378
2025,121.3349
2026,121.3320
2026,121.3293
2026,121.3270
2026,121.3244
2026,121.3219
2026,121.3192
2026,121.3167
2026,121.3141
2026,121.3115
2026,121.3090
2026,121.3064
2026,121.3038
2027,121.3012
2027,121.2987
2027,121.2964
2027,121.2938
2027,121.2914
2027,121.2888
2027,121.2863
2027,121.2838
2027,121.2812
2027,121.2788
2027,121.2762
2027,121.2738
2028,121.2712
2028,121.2640
2028,121.2568
2028,121.2496
2029,121.2423
2029,121.2354
2029,121.2284
2029,121.2213
2030,121.2142
2030,121.2076
2030,121.2009
2030,121.1941
2031,121.1873
2031,121.1809
2031,121.1744
2031,121.1677
2032,121.1611
2032,121.1549
2032,121.1486
2032,121.1423
2033,121.1360
2033,121.1299
2033,121.1238
2033,121.1176
2034,121.1115
2034,121.1057
2034,121.0998
2034,121.0939
2035,121.0881
2035,121.0824
2035,121.0767
2035,121.0710
2036,121.0652
2036,121.0627
2036,121.0602
2036,121.0576
2037,121.0551
2037,121.0499
2037,121.0448
2037,121.0395
