Year,Elevation
2012,121.8122
2012,121.8084
2012,121.8048
2012,121.8010
2012,121.7973
2012,121.7935
2012,121.7899
2012,121.7861
2012,121.7823
2012,121.7786
2012,121.7748
2012,121.7711
2013,121.7673
2013,121.7632
2013,121.7594
2013,121.7552
2013,121.7511
2013,121.7469
2013,121.7429
2013,121.7387
2013,121.7345
2013,121.7304
2013,121.7262
2013,121.7222
2014,121.7180
2014,121.7167
2014,121.7155
2014,121.7142
2014,121.7130
2014,121.7117
2014,121.7104
2014,121.7091
2014,121.7078
2014,121.7065
2014,121.7052
2014,121.7040
2015,121.7027
2015,121.6997
2015,121.6970
2015,121.6941
2015,121.6912
2015,121.6882
2015,121.6854
2015,121.6824
2015,121.6794
2015,121.6766
2015,121.6736
2015,121.6707
2016,121.6678
2016,121.6647
2016,121.6619
2016,121.6588
2016,121.6559
2016,121.6528
2016,121.6499
2016,121.6469
2016,121.6438
2016,121.6409
2016,121.6378
2016,121.6349
2017,121.6319
2017,121.6305
2017,121.6292
2017,121.6278
2017,121.6265
2017,121.6251
2017,121.6237
2017,121.6224
2017,121.6210
2017,121.6196
2017,121.6182
2017,121.6169
2018,121.6155
2018,121.6118
2018,121.6084
2018,121.6046
2018,121.6010
2018,121.5973
2018,121.5937
2018,121.5899
2018,121.5862
2018,121.5826
2018,121.5788
2018,121.5752
2019,121.4589
2019,121.4556
2019,121.4527
2019,121.4494
2019,121.4462
2019,121.4429
2019,121.4397
2019,121.4364
2019,121.4332
2019,121.4300
2019,121.4267
2019,121.4235
2020,121.4202
2020,121.4172
2020,121.4144
2020,121.4114
2020,121.4084
2020,121.4054
2020,121.4025
2020,121.3995
2020,121.3965
2020,121.3936
2020,121.3905
2020,121.3876
2021,121.3846
2021,121.3816
2021,121.3788
2021,121.3758
2021,121.3728
2021,121.3698
2021,121.3668
2021,121.3637
2021,121.3607
2021,121.3577
2021,121.3547
2021,121.3517
2022,121.3487
2022,121.3455
2022,121.3426
2022,121.3393
2022,121.3362
2022,121.3330
2022,121.3299
2022,121.3266
2022,121.3234
2022,121.3203
2022,121.3171
2022,121.3140
2023,121.3107
2023,121.3082
2023,121.3059
2023,121.3033
2023,121.3009
2023,121.2983
2023,121.2958
2023,121.2933
2023,121.2907
2023,121.2883
2023,121.2857
2023,121.2832
2024,121.2807
2024,121.2778
2024,121.2752
2024,121.2724
2024,121.2696
2024,121.2668
2024,121.2641
2024,121.2612
2024,121.2584
2024,121.2557
2024,121.2528
2024,121.2501
2025,121.2472
2025,121.2437
2025,121.2406
2025,121.2371
2025,121.2337
2025,121.2302
2025,121.2268
2025,121.2233
2025,121.2198
2025,121.2164
2025,121.2129
2025,121.2095
2026,121.2060
2026,121.2028
2026,121.2000
2026,121.1968
2026,121.1938
2026,121.1907
2026,121.1876
2026,121.1845
2026,121.1813
2026,121.1783
2026,121.1751
2026,121.1721
2027,121.1689
2027,121.1660
2027,121.1633
2027,121.1603
2027,121.1574
2027,121.1544
2027,121.1515
2027,121.1485
2027,121.1455
2027,121.1427
2027,121.1397
2027,121.1368
2028,121.1338
2028,121.1254
2028,121.1170
2028,121.1085
2029,121.1000
2029,121.0921
2029,121.0840
2029,121.0758
2030,121.0676
2030,121.0600
2030,121.0522
2030,121.0443
2031,121.0365
2031,121.0291
2031,121.0216
2031,121.0141
2032,121.0065
2032,120.9993
2032,120.9921
2032,120.9848
2033,120.9775
2033,120.9707
2033,120.9637
2033,120.9567
2034,120.9497
2034,120.9430
2034,120.9364
2034,120.9296
2035,120.9229
2035,120.9165
2035,120.9100
2035,120.9035
2036,120.8970
2036,120.8943
2036,120.8916
2036,120.8889
2037,120.8861
2037,120.8813
2037,120.8764
2037,120.8715
