Year,Elevation
2012,121.8080
2012,121.8045
2012,121.8012
2012,121.7977
2012,121.7943
2012,121.7908
2012,121.7874
2012,121.7839
2012,121.7803
2012,121.7769
2012,121.7734
2012,121.7700
2013,121.7665
2013,121.7622
2013,121.7583
2013,121.7540
2013,121.7498
2013,121.7454
2013,121.7413
2013,121.7369
2013,121.7326
2013,121.7284
2013,121.7241
2013,121.7199
2014,121.7156
2014,121.7144
2014,121.7134
2014,121.7122
2014,121.7110
2014,121.7098
2014,121.7087
2014,121.7075
2014,121.7063
2014,121.7052
2014,121.7040
2014,121.7029
2015,121.7017
2015,121.6985
2015,121.6957
2015,121.6925
2015,121.6895
2015,121.6863
2015,121.6833
2015,121.6801
2015,121.6769
2015,121.6739
2015,121.6707
2015,121.6677
2016,121.6645
2016,121.6618
2016,121.6591
2016,121.6564
2016,121.6537
2016,121.6509
2016,121.6482
2016,121.6454
2016,121.6426
2016,121.6400
2016,121.6372
2016,121.6345
2017,121.6317
2017,121.6306
2017,121.6296
2017,121.6286
2017,121.6275
2017,121.6264
2017,121.6254
2017,121.6243
2017,121.6232
2017,121.6222
2017,121.6211
2017,121.6201
2018,121.6190
2018,121.6148
2018,121.6110
2018,121.6068
2018,121.6027
2018,121.5985
2018,121.5944
2018,121.5902
2018,121.5860
2018,121.5819
2018,121.5777
2018,121.5736
2019,121.4579
2019,121.4547
2019,121.4518
2019,121.4486
2019,121.4454
2019,121.4422
2019,121.4391
2019,121.4359
2019,121.4326
2019,121.4295
2019,121.4263
2019,121.4232
2020,121.4199
2020,121.4170
2020,121.4143
2020,121.4114
2020,121.4085
2020,121.4056
2020,121.4028
2020,121.3999
2020,121.3970
2020,121.3941
2020,121.3912
2020,121.3884
2021,121.3855
2021,121.3825
2021,121.3797
2021,121.3767
2021,121.3738
2021,121.3708
2021,121.3679
2021,121.3649
2021,121.3618
2021,121.3589
2021,121.3559
2021,121.3530
2022,121.3500
2022,121.3467
2022,121.3438
2022,121.3405
2022,121.3374
2022,121.3341
2022,121.3310
2022,121.3277
2022,121.3245
2022,121.3213
2022,121.3180
2022,121.3149
2023,121.3117
2023,121.3093
2023,121.3072
2023,121.3048
2023,121.3025
2023,121.3002
2023,121.2979
2023,121.2956
2023,121.2932
2023,121.2909
2023,121.2886
2023,121.2863
2024,121.2839
2024,121.2811
2024,121.2784
2024,121.2756
2024,121.2728
2024,121.2700
2024,121.2672
2024,121.2644
2024,121.2615
2024,121.2588
2024,121.2559
2024,121.2532
2025,121.2503
2025,121.2466
2025,121.2432
2025,121.2395
2025,121.2359
2025,121.2321
2025,121.2285
2025,121.2248
2025,121.2211
2025,121.2175
2025,121.2138
2025,121.2101
2026,121.2064
2026,121.2033
2026,121.2005
2026,121.1974
2026,121.1944
2026,121.1912
2026,121.1882
2026,121.1851
2026,121.1820
2026,121.1789
2026,121.1758
2026,121.1728
2027,121.1697
2027,121.1667
2027,121.1640
2027,121.1611
2027,121.1582
2027,121.1552
2027,121.1523
2027,121.1494
2027,121.1464
2027,121.1435
2027,121.1405
2027,121.1377
2028,121.1347
2028,121.1264
2028,121.1180
2028,121.1096
2029,121.1011
2029,121.0932
2029,121.0852
2029,121.0771
2030,121.0689
2030,121.0613
2030,121.0536
2030,121.0459
2031,121.0381
2031,121.0308
2031,121.0233
2031,121.0158
2032,121.0084
2032,121.0012
2032,120.9941
2032,120.9869
2033,120.9797
2033,120.9729
2033,120.9660
2033,120.9590
2034,120.9520
2034,120.9455
2034,120.9389
2034,120.9322
2035,120.9256
2035,120.9193
2035,120.9129
2035,120.9064
2036,120.8999
2036,120.8984
2036,120.8968
2036,120.8951
2037,120.8935
2037,120.8884
2037,120.8833
2037,120.8781
