Year,Elevation
2012,137.2659
2012,137.2475
2012,137.2303
2012,137.2118
2012,137.1940
2012,137.1756
2012,137.1577
2012,137.1393
2012,137.1209
2012,137.1031
2012,137.0846
2012,137.0668
2013,137.0484
2013,137.0305
2013,137.0144
2013,136.9965
2013,136.9792
2013,136.9613
2013,136.9441
2013,136.9262
2013,136.9083
2013,136.8911
2013,136.8732
2013,136.8559
2014,136.8380
2014,136.8207
2014,136.8050
2014,136.7877
2014,136.7709
2014,136.7535
2014,136.7368
2014,136.7194
2014,136.7021
2014,136.6853
2014,136.6680
2014,136.6512
2015,136.6338
2015,136.6173
2015,136.6024
2015,136.5859
2015,136.5699
2015,136.5534
2015,136.5375
2015,136.5210
2015,136.5045
2015,136.4885
2015,136.4720
2015,136.4560
2016,136.4395
2016,136.4232
2016,136.4080
2016,136.3917
2016,136.3760
2016,136.3597
2016,136.3439
2016,136.3277
2016,136.3114
2016,136.2956
2016,136.2794
2016,136.2636
2017,136.2473
2017,136.2330
2017,136.2200
2017,136.2056
2017,136.1917
2017,136.1773
2017,136.1634
2017,136.1490
2017,136.1346
2017,136.1207
2017,136.1063
2017,136.0924
2018,136.0780
2018,136.0665
2018,136.0561
2018,136.0446
2018,136.0335
2018,136.0219
2018,136.0108
2018,135.9993
2018,135.9878
2018,135.9767
2018,135.9651
2018,135.9540
2019,136.3772
2019,136.3759
2019,136.3748
2019,136.3735
2019,136.3723
2019,136.3710
2019,136.3697
2019,136.3684
2019,136.3672
2019,136.3659
2019,136.3646
2019,136.3634
2020,136.3621
2020,136.3575
2020,136.3533
2020,136.3487
2020,136.3443
2020,136.3398
2020,136.3354
2020,136.3308
2020,136.3263
2020,136.3219
2020,136.3173
2020,136.3129
2021,136.3083
2021,136.3021
2021,136.2964
2021,136.2902
2021,136.2842
2021,136.2779
2021,136.2719
2021,136.2656
2021,136.2594
2021,136.2533
2021,136.2471
2021,136.2410
2022,136.2348
2022,136.2284
2022,136.2226
2022,136.2162
2022,136.2100
2022,136.2036
2022,136.1974
2022,136.1910
2022,136.1846
2022,136.1784
2022,136.1720
2022,136.1658
2023,136.1594
2023,136.1544
2023,136.1499
2023,136.1449
2023,136.1401
2023,136.1351
2023,136.1303
2023,136.1253
2023,136.1203
2023,136.1155
2023,136.1105
2023,136.1057
2024,136.1007
2024,136.0965
2024,136.0925
2024,136.0883
2024,136.0842
2024,136.0800
2024,136.0759
2024,136.0716
2024,136.0674
2024,136.0633
2024,136.0591
2024,136.0550
2025,136.0508
2025,136.0476
2025,136.0446
2025,136.0414
2025,136.0383
2025,136.0350
2025,136.0319
2025,136.0287
2025,136.0254
2025,136.0223
2025,136.0190
2025,136.0159
2026,136.0127
2026,136.0091
2026,136.0058
2026,136.0022
2026,135.9987
2026,135.9951
2026,135.9917
2026,135.9881
2026,135.9845
2026,135.9810
2026,135.9774
2026,135.9739
2027,135.9703
2027,135.9660
2027,135.9621
2027,135.9579
2027,135.9537
2027,135.9494
2027,135.9453
2027,135.9410
2027,135.9368
2027,135.9326
2027,135.9283
2027,135.9242
2028,135.9199
2028,135.9039
2028,135.8880
2028,135.8718
2029,135.8556
2029,135.8367
2029,135.8175
2029,135.7981
2030,135.7788
2030,135.7574
2030,135.7359
2030,135.7141
2031,135.6923
2031,135.6694
2031,135.6462
2031,135.6228
2032,135.5994
2032,135.5752
2032,135.5511
2032,135.5267
2033,135.5023
2033,135.4779
2033,135.4533
2033,135.4284
2034,135.4035
2034,135.3790
2034,135.3542
2034,135.3291
2035,135.3041
2035,135.2796
2035,135.2550
2035,135.2300
2036,135.2051
2036,135.1647
2036,135.1243
2036,135.0835
2037,135.0426
2037,134.9934
2037,134.9436
2037,134.8933
