Year,Elevation
2012,121.8587
2012,121.8559
2012,121.8533
2012,121.8506
2012,121.8479
2012,121.8451
2012,121.8424
2012,121.8397
2012,121.8369
2012,121.8342
2012,121.8315
2012,121.8288
2013,121.8260
2013,121.8215
2013,121.8175
2013,121.8130
2013,121.8086
2013,121.8041
2013,121.7997
2013,121.7952
2013,121.7907
2013,121.7864
2013,121.7819
2013,121.7775
2014,121.7730
2014,121.7718
2014,121.7707
2014,121.7695
2014,121.7684
2014,121.7672
2014,121.7660
2014,121.7648
2014,121.7636
2014,121.7624
2014,121.7612
2014,121.7601
2015,121.7589
2015,121.7553
2015,121.7521
2015,121.7486
2015,121.7451
2015,121.7416
2015,121.7381
2015,121.7346
2015,121.7310
2015,121.7276
2015,121.7241
2015,121.7206
2016,121.7171
2016,121.7151
2016,121.7133
2016,121.7113
2016,121.7094
2016,121.7074
2016,121.7054
2016,121.7035
2016,121.7015
2016,121.6996
2016,121.6976
2016,121.6956
2017,121.6937
2017,121.6932
2017,121.6927
2017,121.6923
2017,121.6918
2017,121.6913
2017,121.6908
2017,121.6904
2017,121.6899
2017,121.6894
2017,121.6889
2017,121.6885
2018,121.6880
2018,121.6829
2018,121.6782
2018,121.6731
2018,121.6682
2018,121.6631
2018,121.6581
2018,121.6530
2018,121.6479
2018,121.6430
2018,121.6378
2018,121.6329
2019,121.5211
2019,121.5180
2019,121.5152
2019,121.5121
2019,121.5091
2019,121.5060
2019,121.5030
2019,121.4999
2019,121.4968
2019,121.4938
2019,121.4907
2019,121.4877
2020,121.4846
2020,121.4819
2020,121.4793
2020,121.4765
2020,121.4739
2020,121.4711
2020,121.4684
2020,121.4657
2020,121.4629
2020,121.4603
2020,121.4575
2020,121.4548
2021,121.4521
2021,121.4492
2021,121.4466
2021,121.4437
2021,121.4409
2021,121.4380
2021,121.4352
2021,121.4323
2021,121.4295
2021,121.4267
2021,121.4238
2021,121.4210
2022,121.4181
2022,121.4151
2022,121.4123
2022,121.4093
2022,121.4063
2022,121.4033
2022,121.4003
2022,121.3973
2022,121.3942
2022,121.3913
2022,121.3883
2022,121.3853
2023,121.3823
2023,121.3801
2023,121.3781
2023,121.3759
2023,121.3737
2023,121.3715
2023,121.3694
2023,121.3672
2023,121.3650
2023,121.3629
2023,121.3606
2023,121.3585
2024,121.3563
2024,121.3536
2024,121.3511
2024,121.3485
2024,121.3459
2024,121.3432
2024,121.3406
2024,121.3379
2024,121.3353
2024,121.3327
2024,121.3300
2024,121.3274
2025,121.3247
2025,121.3213
2025,121.3181
2025,121.3146
2025,121.3113
2025,121.3078
2025,121.3044
2025,121.3010
2025,121.2975
2025,121.2941
2025,121.2906
2025,121.2873
2026,121.2838
2026,121.2808
2026,121.2782
2026,121.2752
2026,121.2723
2026,121.2693
2026,121.2665
2026,121.2635
2026,121.2605
2026,121.2576
2026,121.2547
2026,121.2518
2027,121.2488
2027,121.2459
2027,121.2433
2027,121.2405
2027,121.2377
2027,121.2348
2027,121.2320
2027,121.2291
2027,121.2262
2027,121.2234
2027,121.2206
2027,121.2178
2028,121.2149
2028,121.2068
2028,121.1987
2028,121.1905
2029,121.1823
2029,121.1746
2029,121.1668
2029,121.1589
2030,121.1510
2030,121.1436
2030,121.1362
2030,121.1286
2031,121.1211
2031,121.1140
2031,121.1068
2031,121.0996
2032,121.0923
2032,121.0854
2032,121.0785
2032,121.0715
2033,121.0646
2033,121.0580
2033,121.0513
2033,121.0446
2034,121.0378
2034,121.0315
2034,121.0252
2034,121.0187
2035,121.0123
2035,121.0062
2035,121.0000
2035,120.9937
2036,120.9875
2036,120.9849
2036,120.9824
2036,120.9798
2037,120.9772
2037,120.9714
2037,120.9656
2037,120.9597
