Year,Elevation
2012,133.3568
2012,133.3470
2012,133.3379
2012,133.3282
2012,133.3188
2012,133.3091
2012,133.2997
2012,133.2899
2012,133.2802
2012,133.2708
2012,133.2611
2012,133.2517
2013,133.2420
2013,133.2327
2013,133.2242
2013,133.2149
2013,133.2059
2013,133.1966
2013,133.1876
2013,133.1783
2013,133.1690
2013,133.1600
2013,133.1507
2013,133.1417
2014,133.1324
2014,133.1252
2014,133.1187
2014,133.1115
2014,133.1045
2014,133.0973
2014,133.0903
2014,133.0831
2014,133.0759
2014,133.0690
2014,133.0618
2014,133.0548
2015,133.0476
2015,133.0397
2015,133.0327
2015,133.0248
2015,133.0173
2015,133.0094
2015,133.0018
2015,132.9940
2015,132.9862
2015,132.9786
2015,132.9707
2015,132.9632
2016,132.9553
2016,132.9474
2016,132.9400
2016,132.9321
2016,132.9244
2016,132.9165
2016,132.9088
2016,132.9009
2016,132.8930
2016,132.8853
2016,132.8774
2016,132.8697
2017,132.8618
2017,132.8546
2017,132.8481
2017,132.8409
2017,132.8340
2017,132.8268
2017,132.8198
2017,132.8127
2017,132.8055
2017,132.7985
2017,132.7913
2017,132.7844
2018,132.7772
2018,132.7693
2018,132.7623
2018,132.7545
2018,132.7469
2018,132.7391
2018,132.7315
2018,132.7237
2018,132.7159
2018,132.7083
2018,132.7005
2018,132.6929
2019,132.5061
2019,132.4980
2019,132.4906
2019,132.4825
2019,132.4747
2019,132.4666
2019,132.4587
2019,132.4506
2019,132.4425
2019,132.4347
2019,132.4266
2019,132.4187
2020,132.4106
2020,132.4023
2020,132.3946
2020,132.3864
2020,132.3784
2020,132.3701
2020,132.3621
2020,132.3539
2020,132.3456
2020,132.3376
2020,132.3294
2020,132.3214
2021,132.3131
2021,132.3048
2021,132.2972
2021,132.2888
2021,132.2808
2021,132.2724
2021,132.2643
2021,132.2560
2021,132.2476
2021,132.2395
2021,132.2312
2021,132.2231
2022,132.2147
2022,132.2065
2022,132.1992
2022,132.1910
2022,132.1831
2022,132.1749
2022,132.1670
2022,132.1589
2022,132.1507
2022,132.1428
2022,132.1347
2022,132.1268
2023,132.1186
2023,132.1111
2023,132.1044
2023,132.0969
2023,132.0897
2023,132.0823
2023,132.0750
2023,132.0676
2023,132.0601
2023,132.0529
2023,132.0454
2023,132.0382
2024,132.0308
2024,132.0246
2024,132.0188
2024,132.0126
2024,132.0067
2024,132.0005
2024,131.9945
2024,131.9884
2024,131.9822
2024,131.9762
2024,131.9700
2024,131.9641
2025,131.9579
2025,131.9527
2025,131.9480
2025,131.9427
2025,131.9377
2025,131.9324
2025,131.9274
2025,131.9221
2025,131.9169
2025,131.9118
2025,131.9066
2025,131.9015
2026,131.8963
2026,131.8926
2026,131.8893
2026,131.8856
2026,131.8820
2026,131.8784
2026,131.8748
2026,131.8711
2026,131.8674
2026,131.8638
2026,131.8602
2026,131.8566
2027,131.8529
2027,131.8502
2027,131.8478
2027,131.8450
2027,131.8424
2027,131.8397
2027,131.8371
2027,131.8344
2027,131.8317
2027,131.8291
2027,131.8263
2027,131.8237
2028,131.8210
2028,131.8126
2028,131.8042
2028,131.7957
2029,131.7873
2029,131.7784
2029,131.7693
2029,131.7602
2030,131.7511
2030,131.7410
2030,131.7307
2030,131.7204
2031,131.7100
2031,131.6989
2031,131.6876
2031,131.6762
2032,131.6648
2032,131.6525
2032,131.6402
2032,131.6277
2033,131.6152
2033,131.6022
2033,131.5890
2033,131.5757
2034,131.5624
2034,131.5488
2034,131.5350
2034,131.5211
2035,131.5072
2035,131.4933
2035,131.4792
2035,131.4650
2036,131.4508
2036,131.4308
2036,131.4108
2036,131.3906
2037,131.3703
2037,131.3451
2037,131.3197
2037,131.2939
