Year,Elevation
2012,137.3008
2012,137.2825
2012,137.2654
2012,137.2472
2012,137.2295
2012,137.2112
2012,137.1936
2012,137.1753
2012,137.1571
2012,137.1394
2012,137.1212
2012,137.1035
2013,137.0852
2013,137.0768
2013,137.0692
2013,137.0609
2013,137.0527
2013,137.0443
2013,137.0362
2013,137.0278
2013,137.0194
2013,137.0113
2013,137.0029
2013,136.9947
2014,136.9863
2014,136.9779
2014,136.9703
2014,136.9619
2014,136.9538
2014,136.9454
2014,136.9373
2014,136.9288
2014,136.9204
2014,136.9123
2014,136.9039
2014,136.8958
2015,136.8874
2015,136.8803
2015,136.8739
2015,136.8668
2015,136.8599
2015,136.8528
2015,136.8460
2015,136.8389
2015,136.8318
2015,136.8249
2015,136.8178
2015,136.8110
2016,136.8039
2016,136.7911
2016,136.7792
2016,136.7664
2016,136.7540
2016,136.7412
2016,136.7289
2016,136.7161
2016,136.7033
2016,136.6909
2016,136.6782
2016,136.6658
2017,136.6530
2017,136.6486
2017,136.6445
2017,136.6401
2017,136.6357
2017,136.6313
2017,136.6270
2017,136.6225
2017,136.6180
2017,136.6137
2017,136.6093
2017,136.6049
2018,136.6005
2018,136.5998
2018,136.5992
2018,136.5985
2018,136.5979
2018,136.5972
2018,136.5965
2018,136.5958
2018,136.5952
2018,136.5945
2018,136.5938
2018,136.5932
2019,136.4938
2019,136.4856
2019,136.4781
2019,136.4699
2019,136.4620
2019,136.4538
2019,136.4458
2019,136.4376
2019,136.4294
2019,136.4214
2019,136.4132
2019,136.4052
2020,136.3970
2020,136.3870
2020,136.3776
2020,136.3675
2020,136.3578
2020,136.3477
2020,136.3380
2020,136.3280
2020,136.3179
2020,136.3082
2020,136.2982
2020,136.2884
2021,136.2785
2021,136.2708
2021,136.2638
2021,136.2561
2021,136.2486
2021,136.2409
2021,136.2335
2021,136.2258
2021,136.2181
2021,136.2106
2021,136.2029
2021,136.1954
2022,136.1878
2022,136.1842
2022,136.1810
2022,136.1774
2022,136.1739
2022,136.1703
2022,136.1669
2022,136.1633
2022,136.1597
2022,136.1562
2022,136.1526
2022,136.1491
2023,136.1456
2023,136.1478
2023,136.1498
2023,136.1520
2023,136.1542
2023,136.1564
2023,136.1586
2023,136.1608
2023,136.1630
2023,136.1652
2023,136.1674
2023,136.1695
2024,136.1718
2024,136.1744
2024,136.1769
2024,136.1796
2024,136.1821
2024,136.1848
2024,136.1874
2024,136.1900
2024,136.1927
2024,136.1953
2024,136.1979
2024,136.2005
2025,136.2032
2025,136.2087
2025,136.2137
2025,136.2192
2025,136.2245
2025,136.2301
2025,136.2354
2025,136.2409
2025,136.2464
2025,136.2517
2025,136.2572
2025,136.2626
2026,136.2680
2026,136.2705
2026,136.2727
2026,136.2751
2026,136.2775
2026,136.2799
2026,136.2823
2026,136.2848
2026,136.2872
2026,136.2896
2026,136.2920
2026,136.2944
2027,136.2968
2027,136.2982
2027,136.2994
2027,136.3008
2027,136.3021
2027,136.3035
2027,136.3048
2027,136.3061
2027,136.3075
2027,136.3088
2027,136.3102
2027,136.3115
2028,136.3129
2028,136.2979
2028,136.2830
2028,136.2679
2029,136.2527
2029,136.2305
2029,136.2081
2029,136.1855
2030,136.1628
2030,136.1376
2030,136.1122
2030,136.0864
2031,136.0607
2031,136.0345
2031,136.0081
2031,135.9813
2032,135.9546
2032,135.9279
2032,135.9013
2032,135.8743
2033,135.8474
2033,135.8211
2033,135.7945
2033,135.7676
2034,135.7408
2034,135.7151
2034,135.6891
2034,135.6629
2035,135.6366
2035,135.6116
2035,135.5863
2035,135.5607
2036,135.5351
2036,135.3938
2036,135.2524
2036,135.1095
2037,134.9666
2037,134.8363
2037,134.7044
2037,134.5711
