Year,Elevation
2012,121.8543
2012,121.8514
2012,121.8486
2012,121.8457
2012,121.8429
2012,121.8400
2012,121.8372
2012,121.8343
2012,121.8314
2012,121.8286
2012,121.8257
2012,121.8229
2013,121.8200
2013,121.8155
2013,121.8115
2013,121.8070
2013,121.8027
2013,121.7983
2013,121.7940
2013,121.7895
2013,121.7850
2013,121.7807
2013,121.7763
2013,121.7720
2014,121.7675
2014,121.7663
2014,121.7652
2014,121.7640
2014,121.7628
2014,121.7616
2014,121.7604
2014,121.7592
2014,121.7579
2014,121.7568
2014,121.7555
2014,121.7544
2015,121.7532
2015,121.7497
2015,121.7466
2015,121.7431
2015,121.7398
2015,121.7363
2015,121.7330
2015,121.7296
2015,121.7261
2015,121.7228
2015,121.7193
2015,121.7160
2016,121.7125
2016,121.7104
2016,121.7084
2016,121.7063
2016,121.7042
2016,121.7021
2016,121.7000
2016,121.6979
2016,121.6958
2016,121.6937
2016,121.6916
2016,121.6895
2017,121.6874
2017,121.6868
2017,121.6862
2017,121.6856
2017,121.6851
2017,121.6845
2017,121.6839
2017,121.6833
2017,121.6827
2017,121.6821
2017,121.6815
2017,121.6809
2018,121.6803
2018,121.6754
2018,121.6709
2018,121.6660
2018,121.6612
2018,121.6562
2018,121.6515
2018,121.6465
2018,121.6416
2018,121.6368
2018,121.6319
2018,121.6271
2019,121.5145
2019,121.5114
2019,121.5086
2019,121.5055
2019,121.5024
2019,121.4993
2019,121.4963
2019,121.4932
2019,121.4901
2019,121.4870
2019,121.4839
2019,121.4809
2020,121.4778
2020,121.4750
2020,121.4724
2020,121.4696
2020,121.4669
2020,121.4641
2020,121.4614
2020,121.4586
2020,121.4558
2020,121.4532
2020,121.4504
2020,121.4477
2021,121.4449
2021,121.4420
2021,121.4393
2021,121.4364
2021,121.4336
2021,121.4307
2021,121.4279
2021,121.4249
2021,121.4220
2021,121.4192
2021,121.4163
2021,121.4135
2022,121.4105
2022,121.4075
2022,121.4047
2022,121.4016
2022,121.3986
2022,121.3955
2022,121.3925
2022,121.3894
2022,121.3863
2022,121.3833
2022,121.3802
2022,121.3773
2023,121.3742
2023,121.3720
2023,121.3700
2023,121.3678
2023,121.3656
2023,121.3634
2023,121.3613
2023,121.3591
2023,121.3568
2023,121.3547
2023,121.3525
2023,121.3504
2024,121.3482
2024,121.3455
2024,121.3429
2024,121.3402
2024,121.3376
2024,121.3349
2024,121.3323
2024,121.3296
2024,121.3269
2024,121.3242
2024,121.3215
2024,121.3189
2025,121.3162
2025,121.3127
2025,121.3095
2025,121.3059
2025,121.3025
2025,121.2990
2025,121.2955
2025,121.2920
2025,121.2884
2025,121.2850
2025,121.2815
2025,121.2781
2026,121.2745
2026,121.2715
2026,121.2688
2026,121.2658
2026,121.2629
2026,121.2599
2026,121.2570
2026,121.2540
2026,121.2510
2026,121.2480
2026,121.2450
2026,121.2421
2027,121.2391
2027,121.2362
2027,121.2336
2027,121.2307
2027,121.2278
2027,121.2249
2027,121.2221
2027,121.2192
2027,121.2163
2027,121.2135
2027,121.2105
2027,121.2077
2028,121.2048
2028,121.1966
2028,121.1884
2028,121.1802
2029,121.1719
2029,121.1641
2029,121.1562
2029,121.1482
2030,121.1403
2030,121.1328
2030,121.1253
2030,121.1177
2031,121.1101
2031,121.1029
2031,121.0957
2031,121.0883
2032,121.0810
2032,121.0740
2032,121.0671
2032,121.0600
2033,121.0530
2033,121.0463
2033,121.0396
2033,121.0328
2034,121.0260
2034,121.0197
2034,121.0132
2034,121.0067
2035,121.0002
2035,120.9940
2035,120.9878
2035,120.9815
2036,120.9752
2036,120.9728
2036,120.9703
2036,120.9679
2037,120.9654
2037,120.9596
2037,120.9538
2037,120.9479
