Year,Elevation
2012,137.1388
2012,137.1193
2012,137.1011
2012,137.0816
2012,137.0628
2012,137.0433
2012,137.0245
2012,137.0050
2012,136.9856
2012,136.9667
2012,136.9473
2012,136.9284
2013,136.9090
2013,136.8992
2013,136.8905
2013,136.8807
2013,136.8713
2013,136.8616
2013,136.8522
2013,136.8425
2013,136.8327
2013,136.8233
2013,136.8136
2013,136.8042
2014,136.7945
2014,136.7836
2014,136.7737
2014,136.7628
2014,136.7523
2014,136.7414
2014,136.7308
2014,136.7199
2014,136.7090
2014,136.6985
2014,136.6876
2014,136.6770
2015,136.6661
2015,136.6569
2015,136.6486
2015,136.6394
2015,136.6305
2015,136.6213
2015,136.6124
2015,136.6031
2015,136.5939
2015,136.5850
2015,136.5758
2015,136.5669
2016,136.5577
2016,136.5435
2016,136.5303
2016,136.5161
2016,136.5024
2016,136.4883
2016,136.4745
2016,136.4604
2016,136.4462
2016,136.4325
2016,136.4183
2016,136.4046
2017,136.3904
2017,136.3853
2017,136.3807
2017,136.3755
2017,136.3705
2017,136.3654
2017,136.3604
2017,136.3553
2017,136.3502
2017,136.3452
2017,136.3400
2017,136.3351
2018,136.3299
2018,136.3298
2018,136.3297
2018,136.3295
2018,136.3294
2018,136.3293
2018,136.3291
2018,136.3290
2018,136.3289
2018,136.3288
2018,136.3286
2018,136.3285
2019,136.2618
2019,136.2544
2019,136.2476
2019,136.2401
2019,136.2329
2019,136.2254
2019,136.2182
2019,136.2108
2019,136.2033
2019,136.1961
2019,136.1886
2019,136.1814
2020,136.1739
2020,136.1637
2020,136.1541
2020,136.1438
2020,136.1339
2020,136.1237
2020,136.1138
2020,136.1036
2020,136.0933
2020,136.0834
2020,136.0732
2020,136.0633
2021,136.0531
2021,136.0458
2021,136.0391
2021,136.0318
2021,136.0246
2021,136.0173
2021,136.0101
2021,136.0028
2021,135.9954
2021,135.9883
2021,135.9809
2021,135.9738
2022,135.9665
2022,135.9632
2022,135.9603
2022,135.9570
2022,135.9539
2022,135.9506
2022,135.9474
2022,135.9442
2022,135.9409
2022,135.9377
2022,135.9345
2022,135.9313
2023,135.9281
2023,135.9310
2023,135.9336
2023,135.9365
2023,135.9393
2023,135.9422
2023,135.9451
2023,135.9480
2023,135.9509
2023,135.9537
2023,135.9566
2023,135.9594
2024,135.9623
2024,135.9642
2024,135.9659
2024,135.9678
2024,135.9696
2024,135.9715
2024,135.9733
2024,135.9751
2024,135.9770
2024,135.9788
2024,135.9807
2024,135.9825
2025,135.9844
2025,135.9890
2025,135.9931
2025,135.9976
2025,136.0020
2025,136.0066
2025,136.0110
2025,136.0155
2025,136.0201
2025,136.0245
2025,136.0291
2025,136.0335
2026,136.0380
2026,136.0382
2026,136.0385
2026,136.0387
2026,136.0390
2026,136.0392
2026,136.0394
2026,136.0397
2026,136.0400
2026,136.0402
2026,136.0405
2026,136.0407
2027,136.0409
2027,136.0397
2027,136.0385
2027,136.0372
2027,136.0359
2027,136.0347
2027,136.0334
2027,136.0321
2027,136.0308
2027,136.0296
2027,136.0283
2027,136.0270
2028,136.0257
2028,136.0064
2028,135.9871
2028,135.9676
2029,135.9480
2029,135.9233
2029,135.8983
2029,135.8731
2030,135.8478
2030,135.8211
2030,135.7940
2030,135.7666
2031,135.7393
2031,135.7120
2031,135.6845
2031,135.6566
2032,135.6288
2032,135.6013
2032,135.5738
2032,135.5459
2033,135.5181
2033,135.4912
2033,135.4640
2033,135.4364
2034,135.4089
2034,135.3826
2034,135.3560
2034,135.3292
2035,135.3023
2035,135.2767
2035,135.2508
2035,135.2247
2036,135.1985
2036,135.0556
2036,134.9128
2036,134.7684
2037,134.6242
2037,134.5019
2037,134.3783
2037,134.2533
