Year,Elevation
2012,124.5687
2012,124.5644
2012,124.5603
2012,124.5560
2012,124.5519
2012,124.5476
2012,124.5434
2012,124.5391
2012,124.5348
2012,124.5306
2012,124.5263
2012,124.5221
2013,124.5178
2013,124.5135
2013,124.5095
2013,124.5051
2013,124.5009
2013,124.4965
2013,124.4923
2013,124.4879
2013,124.4835
2013,124.4793
2013,124.4749
2013,124.4707
2014,124.4663
2014,124.4628
2014,124.4596
2014,124.4561
2014,124.4526
2014,124.4491
2014,124.4457
2014,124.4421
2014,124.4386
2014,124.4352
2014,124.4316
2014,124.4282
2015,124.4247
2015,124.4210
2015,124.4177
2015,124.4140
2015,124.4104
2015,124.4068
2015,124.4032
2015,124.3995
2015,124.3958
2015,124.3923
2015,124.3886
2015,124.3850
2016,124.3814
2016,124.3784
2016,124.3756
2016,124.3726
2016,124.3697
2016,124.3668
2016,124.3639
2016,124.3609
2016,124.3579
2016,124.3550
2016,124.3521
2016,124.3492
2017,124.3462
2017,124.3431
2017,124.3404
2017,124.3373
2017,124.3344
2017,124.3313
2017,124.3283
2017,124.3253
2017,124.3222
2017,124.3193
2017,124.3162
2017,124.3132
2018,124.3102
2018,124.3067
2018,124.3036
2018,124.3002
2018,124.2969
2018,124.2934
2018,124.2901
2018,124.2867
2018,124.2833
2018,124.2799
2018,124.2765
2018,124.2732
2019,124.1140
2019,124.1098
2019,124.1060
2019,124.1018
2019,124.0978
2019,124.0936
2019,124.0895
2019,124.0853
2019,124.0811
2019,124.0771
2019,124.0729
2019,124.0689
2020,124.0647
2020,124.0608
2020,124.0571
2020,124.0532
2020,124.0494
2020,124.0455
2020,124.0418
2020,124.0379
2020,124.0340
2020,124.0302
2020,124.0263
2020,124.0225
2021,124.0186
2021,124.0147
2021,124.0112
2021,124.0074
2021,124.0037
2021,123.9998
2021,123.9961
2021,123.9922
2021,123.9883
2021,123.9846
2021,123.9808
2021,123.9770
2022,123.9732
2022,123.9693
2022,123.9658
2022,123.9620
2022,123.9582
2022,123.9544
2022,123.9506
2022,123.9468
2022,123.9429
2022,123.9392
2022,123.9353
2022,123.9316
2023,123.9277
2023,123.9242
2023,123.9211
2023,123.9176
2023,123.9142
2023,123.9107
2023,123.9073
2023,123.9038
2023,123.9003
2023,123.8969
2023,123.8934
2023,123.8900
2024,123.8865
2024,123.8830
2024,123.8798
2024,123.8764
2024,123.8730
2024,123.8696
2024,123.8662
2024,123.8628
2024,123.8594
2024,123.8560
2024,123.8526
2024,123.8492
2025,123.8458
2025,123.8422
2025,123.8389
2025,123.8353
2025,123.8319
2025,123.8282
2025,123.8248
2025,123.8212
2025,123.8176
2025,123.8141
2025,123.8105
2025,123.8070
2026,123.8034
2026,123.7998
2026,123.7966
2026,123.7930
2026,123.7895
2026,123.7859
2026,123.7824
2026,123.7789
2026,123.7753
2026,123.7718
2026,123.7682
2026,123.7647
2027,123.7612
2027,123.7576
2027,123.7544
2027,123.7508
2027,123.7474
2027,123.7438
2027,123.7403
2027,123.7368
2027,123.7332
2027,123.7298
2027,123.7262
2027,123.7227
2028,123.7192
2028,123.7088
2028,123.6984
2028,123.6879
2029,123.6774
2029,123.6674
2029,123.6572
2029,123.6469
2030,123.6367
2030,123.6268
2030,123.6169
2030,123.6069
2031,123.5968
2031,123.5873
2031,123.5778
2031,123.5681
2032,123.5584
2032,123.5490
2032,123.5395
2032,123.5300
2033,123.5205
2033,123.5115
2033,123.5024
2033,123.4932
2034,123.4840
2034,123.4752
2034,123.4664
2034,123.4574
2035,123.4485
2035,123.4400
2035,123.4315
2035,123.4229
2036,123.4143
2036,123.4067
2036,123.3992
2036,123.3916
2037,123.3840
2037,123.3769
2037,123.3697
2037,123.3624
