Year,Elevation
2012,136.8526
2012,136.8371
2012,136.8226
2012,136.8071
2012,136.7921
2012,136.7767
2012,136.7617
2012,136.7462
2012,136.7307
2012,136.7157
2012,136.7002
2012,136.6853
2013,136.6698
2013,136.6619
2013,136.6548
2013,136.6469
2013,136.6393
2013,136.6314
2013,136.6238
2013,136.6160
2013,136.6081
2013,136.6005
2013,136.5926
2013,136.5850
2014,136.5771
2014,136.5716
2014,136.5666
2014,136.5611
2014,136.5557
2014,136.5502
2014,136.5448
2014,136.5393
2014,136.5337
2014,136.5284
2014,136.5229
2014,136.5175
2015,136.5120
2015,136.5058
2015,136.5002
2015,136.4940
2015,136.4880
2015,136.4818
2015,136.4759
2015,136.4697
2015,136.4635
2015,136.4575
2015,136.4513
2015,136.4453
2016,136.4392
2016,136.4294
2016,136.4203
2016,136.4106
2016,136.4012
2016,136.3915
2016,136.3821
2016,136.3724
2016,136.3627
2016,136.3533
2016,136.3435
2016,136.3341
2017,136.3244
2017,136.3195
2017,136.3150
2017,136.3101
2017,136.3053
2017,136.3004
2017,136.2956
2017,136.2907
2017,136.2857
2017,136.2810
2017,136.2760
2017,136.2713
2018,136.2663
2018,136.2634
2018,136.2608
2018,136.2579
2018,136.2551
2018,136.2522
2018,136.2495
2018,136.2466
2018,136.2437
2018,136.2409
2018,136.2380
2018,136.2352
2019,136.0809
2019,136.0717
2019,136.0634
2019,136.0542
2019,136.0453
2019,136.0362
2019,136.0273
2019,136.0181
2019,136.0089
2019,136.0000
2019,135.9908
2019,135.9819
2020,135.9727
2020,135.9625
2020,135.9530
2020,135.9428
2020,135.9329
2020,135.9227
2020,135.9128
2020,135.9026
2020,135.8924
2020,135.8825
2020,135.8723
2020,135.8625
2021,135.8523
2021,135.8431
2021,135.8348
2021,135.8256
2021,135.8167
2021,135.8075
2021,135.7986
2021,135.7894
2021,135.7802
2021,135.7714
2021,135.7622
2021,135.7533
2022,135.7441
2022,135.7380
2022,135.7325
2022,135.7264
2022,135.7204
2022,135.7143
2022,135.7084
2022,135.7023
2022,135.6962
2022,135.6902
2022,135.6841
2022,135.6782
2023,135.6721
2023,135.6718
2023,135.6714
2023,135.6710
2023,135.6706
2023,135.6703
2023,135.6699
2023,135.6695
2023,135.6691
2023,135.6687
2023,135.6684
2023,135.6680
2024,135.6676
2024,135.6707
2024,135.6737
2024,135.6768
2024,135.6799
2024,135.6830
2024,135.6861
2024,135.6892
2024,135.6924
2024,135.6954
2024,135.6986
2024,135.7016
2025,135.7048
2025,135.7108
2025,135.7162
2025,135.7222
2025,135.7279
2025,135.7339
2025,135.7397
2025,135.7456
2025,135.7516
2025,135.7574
2025,135.7633
2025,135.7691
2026,135.7751
2026,135.7817
2026,135.7878
2026,135.7944
2026,135.8009
2026,135.8076
2026,135.8140
2026,135.8207
2026,135.8274
2026,135.8338
2026,135.8405
2026,135.8470
2027,135.8536
2027,135.8591
2027,135.8641
2027,135.8696
2027,135.8750
2027,135.8805
2027,135.8858
2027,135.8914
2027,135.8969
2027,135.9022
2027,135.9077
2027,135.9131
2028,135.9186
2028,135.9141
2028,135.9096
2028,135.9051
2029,135.9004
2029,135.8849
2029,135.8691
2029,135.8532
2030,135.8372
2030,135.8162
2030,135.7949
2030,135.7734
2031,135.7519
2031,135.7283
2031,135.7046
2031,135.6805
2032,135.6565
2032,135.6317
2032,135.6069
2032,135.5819
2033,135.5568
2033,135.5319
2033,135.5067
2033,135.4813
2034,135.4558
2034,135.4314
2034,135.4067
2034,135.3818
2035,135.3568
2035,135.3331
2035,135.3091
2035,135.2848
2036,135.2605
2036,135.1515
2036,135.0425
2036,134.9323
2037,134.8219
2037,134.6947
2037,134.5660
2037,134.4360
