Year,Elevation
2012,132.9907
2012,132.9812
2012,132.9723
2012,132.9628
2012,132.9536
2012,132.9441
2012,132.9350
2012,132.9255
2012,132.9160
2012,132.9068
2012,132.8973
2012,132.8881
2013,132.8786
2013,132.8699
2013,132.8621
2013,132.8534
2013,132.8450
2013,132.8363
2013,132.8279
2013,132.8193
2013,132.8106
2013,132.8022
2013,132.7935
2013,132.7851
2014,132.7765
2014,132.7694
2014,132.7631
2014,132.7561
2014,132.7493
2014,132.7422
2014,132.7354
2014,132.7284
2014,132.7214
2014,132.7146
2014,132.7075
2014,132.7007
2015,132.6937
2015,132.6864
2015,132.6798
2015,132.6725
2015,132.6654
2015,132.6581
2015,132.6510
2015,132.6437
2015,132.6364
2015,132.6293
2015,132.6220
2015,132.6150
2016,132.6077
2016,132.6001
2016,132.5931
2016,132.5855
2016,132.5783
2016,132.5707
2016,132.5634
2016,132.5559
2016,132.5484
2016,132.5411
2016,132.5336
2016,132.5263
2017,132.5187
2017,132.5118
2017,132.5056
2017,132.4986
2017,132.4919
2017,132.4850
2017,132.4783
2017,132.4714
2017,132.4645
2017,132.4578
2017,132.4509
2017,132.4442
2018,132.4373
2018,132.4299
2018,132.4232
2018,132.4158
2018,132.4087
2018,132.4013
2018,132.3942
2018,132.3868
2018,132.3795
2018,132.3723
2018,132.3649
2018,132.3578
2019,132.1638
2019,132.1550
2019,132.1471
2019,132.1383
2019,132.1297
2019,132.1209
2019,132.1124
2019,132.1036
2019,132.0948
2019,132.0863
2019,132.0775
2019,132.0690
2020,132.0602
2020,132.0511
2020,132.0426
2020,132.0336
2020,132.0248
2020,132.0157
2020,132.0069
2020,131.9979
2020,131.9888
2020,131.9800
2020,131.9709
2020,131.9622
2021,131.9531
2021,131.9440
2021,131.9357
2021,131.9265
2021,131.9177
2021,131.9086
2021,131.8997
2021,131.8905
2021,131.8814
2021,131.8725
2021,131.8634
2021,131.8546
2022,131.8454
2022,131.8364
2022,131.8282
2022,131.8192
2022,131.8104
2022,131.8014
2022,131.7927
2022,131.7836
2022,131.7746
2022,131.7659
2022,131.7568
2022,131.7481
2023,131.7391
2023,131.7311
2023,131.7238
2023,131.7159
2023,131.7081
2023,131.7001
2023,131.6924
2023,131.6844
2023,131.6764
2023,131.6687
2023,131.6607
2023,131.6530
2024,131.6450
2024,131.6385
2024,131.6324
2024,131.6259
2024,131.6196
2024,131.6131
2024,131.6068
2024,131.6002
2024,131.5937
2024,131.5874
2024,131.5809
2024,131.5746
2025,131.5681
2025,131.5629
2025,131.5581
2025,131.5529
2025,131.5478
2025,131.5425
2025,131.5375
2025,131.5322
2025,131.5269
2025,131.5219
2025,131.5166
2025,131.5115
2026,131.5063
2026,131.5030
2026,131.4999
2026,131.4966
2026,131.4933
2026,131.4900
2026,131.4867
2026,131.4834
2026,131.4800
2026,131.4768
2026,131.4734
2026,131.4702
2027,131.4668
2027,131.4645
2027,131.4623
2027,131.4600
2027,131.4577
2027,131.4554
2027,131.4531
2027,131.4507
2027,131.4484
2027,131.4461
2027,131.4437
2027,131.4415
2028,131.4391
2028,131.4314
2028,131.4237
2028,131.4160
2029,131.4082
2029,131.3990
2029,131.3898
2029,131.3804
2030,131.3711
2030,131.3603
2030,131.3494
2030,131.3384
2031,131.3274
2031,131.3153
2031,131.3030
2031,131.2906
2032,131.2781
2032,131.2647
2032,131.2513
2032,131.2377
2033,131.2242
2033,131.2100
2033,131.1957
2033,131.1812
2034,131.1667
2034,131.1521
2034,131.1373
2034,131.1224
2035,131.1074
2035,131.0927
2035,131.0777
2035,131.0626
2036,131.0475
2036,131.0259
2036,131.0043
2036,130.9825
2037,130.9607
2037,130.9348
2037,130.9086
2037,130.8822
