Year,Elevation
2012,121.8611
2012,121.8585
2012,121.8561
2012,121.8535
2012,121.8510
2012,121.8483
2012,121.8458
2012,121.8432
2012,121.8406
2012,121.8381
2012,121.8355
2012,121.8330
2013,121.8304
2013,121.8258
2013,121.8217
2013,121.8171
2013,121.8127
2013,121.8081
2013,121.8037
2013,121.7991
2013,121.7946
2013,121.7902
2013,121.7856
2013,121.7812
2014,121.7766
2014,121.7754
2014,121.7744
2014,121.7732
2014,121.7720
2014,121.7709
2014,121.7697
2014,121.7685
2014,121.7674
2014,121.7662
2014,121.7650
2014,121.7639
2015,121.7627
2015,121.7590
2015,121.7557
2015,121.7520
2015,121.7485
2015,121.7448
2015,121.7412
2015,121.7375
2015,121.7338
2015,121.7303
2015,121.7266
2015,121.7230
2016,121.7193
2016,121.7175
2016,121.7158
2016,121.7140
2016,121.7123
2016,121.7105
2016,121.7087
2016,121.7069
2016,121.7051
2016,121.7034
2016,121.7015
2016,121.6998
2017,121.6980
2017,121.6977
2017,121.6974
2017,121.6970
2017,121.6967
2017,121.6964
2017,121.6960
2017,121.6957
2017,121.6954
2017,121.6951
2017,121.6947
2017,121.6944
2018,121.6941
2018,121.6887
2018,121.6839
2018,121.6786
2018,121.6734
2018,121.6681
2018,121.6629
2018,121.6576
2018,121.6522
2018,121.6471
2018,121.6417
2018,121.6366
2019,121.5256
2019,121.5226
2019,121.5198
2019,121.5167
2019,121.5138
2019,121.5107
2019,121.5077
2019,121.5047
2019,121.5016
2019,121.4986
2019,121.4956
2019,121.4926
2020,121.4895
2020,121.4868
2020,121.4842
2020,121.4815
2020,121.4789
2020,121.4761
2020,121.4735
2020,121.4708
2020,121.4680
2020,121.4654
2020,121.4626
2020,121.4600
2021,121.4573
2021,121.4544
2021,121.4519
2021,121.4490
2021,121.4463
2021,121.4434
2021,121.4407
2021,121.4378
2021,121.4350
2021,121.4322
2021,121.4294
2021,121.4266
2022,121.4238
2022,121.4208
2022,121.4181
2022,121.4151
2022,121.4122
2022,121.4092
2022,121.4063
2022,121.4033
2022,121.4003
2022,121.3975
2022,121.3945
2022,121.3916
2023,121.3886
2023,121.3864
2023,121.3844
2023,121.3822
2023,121.3800
2023,121.3778
2023,121.3757
2023,121.3735
2023,121.3713
2023,121.3691
2023,121.3669
2023,121.3648
2024,121.3626
2024,121.3599
2024,121.3575
2024,121.3548
2024,121.3523
2024,121.3496
2024,121.3471
2024,121.3444
2024,121.3418
2024,121.3392
2024,121.3366
2024,121.3340
2025,121.3314
2025,121.3280
2025,121.3249
2025,121.3215
2025,121.3182
2025,121.3148
2025,121.3115
2025,121.3081
2025,121.3047
2025,121.3014
2025,121.2980
2025,121.2947
2026,121.2913
2026,121.2884
2026,121.2858
2026,121.2829
2026,121.2800
2026,121.2771
2026,121.2743
2026,121.2714
2026,121.2684
2026,121.2656
2026,121.2627
2026,121.2599
2027,121.2570
2027,121.2541
2027,121.2516
2027,121.2487
2027,121.2460
2027,121.2431
2027,121.2404
2027,121.2376
2027,121.2347
2027,121.2320
2027,121.2291
2027,121.2264
2028,121.2236
2028,121.2156
2028,121.2076
2028,121.1996
2029,121.1915
2029,121.1839
2029,121.1762
2029,121.1684
2030,121.1607
2030,121.1534
2030,121.1461
2030,121.1386
2031,121.1312
2031,121.1242
2031,121.1171
2031,121.1100
2032,121.1028
2032,121.0960
2032,121.0892
2032,121.0823
2033,121.0755
2033,121.0690
2033,121.0624
2033,121.0557
2034,121.0491
2034,121.0428
2034,121.0366
2034,121.0302
2035,121.0238
2035,121.0178
2035,121.0117
2035,121.0055
2036,120.9993
2036,120.9968
2036,120.9942
2036,120.9916
2037,120.9890
2037,120.9833
2037,120.9775
2037,120.9717
