Year,Elevation
2012,135.3528
2012,135.3415
2012,135.3309
2012,135.3195
2012,135.3085
2012,135.2972
2012,135.2862
2012,135.2748
2012,135.2635
2012,135.2525
2012,135.2411
2012,135.2301
2013,135.2188
2013,135.2095
2013,135.2011
2013,135.1918
2013,135.1828
2013,135.1735
2013,135.1645
2013,135.1552
2013,135.1458
2013,135.1368
2013,135.1275
2013,135.1185
2014,135.1092
2014,135.1014
2014,135.0943
2014,135.0865
2014,135.0789
2014,135.0711
2014,135.0636
2014,135.0557
2014,135.0479
2014,135.0404
2014,135.0325
2014,135.0250
2015,135.0172
2015,135.0093
2015,135.0022
2015,134.9944
2015,134.9868
2015,134.9790
2015,134.9714
2015,134.9636
2015,134.9558
2015,134.9482
2015,134.9404
2015,134.9328
2016,134.9250
2016,134.9168
2016,134.9091
2016,134.9009
2016,134.8930
2016,134.8848
2016,134.8768
2016,134.8687
2016,134.8605
2016,134.8525
2016,134.8443
2016,134.8364
2017,134.8282
2017,134.8214
2017,134.8153
2017,134.8084
2017,134.8019
2017,134.7950
2017,134.7885
2017,134.7816
2017,134.7748
2017,134.7682
2017,134.7614
2017,134.7549
2018,134.7480
2018,134.7413
2018,134.7352
2018,134.7284
2018,134.7219
2018,134.7151
2018,134.7086
2018,134.7018
2018,134.6951
2018,134.6886
2018,134.6818
2018,134.6753
2019,134.4845
2019,134.4759
2019,134.4681
2019,134.4595
2019,134.4511
2019,134.4425
2019,134.4341
2019,134.4255
2019,134.4169
2019,134.4085
2019,134.3999
2019,134.3915
2020,134.3829
2020,134.3739
2020,134.3654
2020,134.3564
2020,134.3477
2020,134.3387
2020,134.3300
2020,134.3210
2020,134.3119
2020,134.3032
2020,134.2942
2020,134.2855
2021,134.2765
2021,134.2674
2021,134.2593
2021,134.2502
2021,134.2415
2021,134.2325
2021,134.2237
2021,134.2147
2021,134.2057
2021,134.1969
2021,134.1879
2021,134.1792
2022,134.1701
2022,134.1617
2022,134.1541
2022,134.1457
2022,134.1376
2022,134.1292
2022,134.1211
2022,134.1127
2022,134.1043
2022,134.0961
2022,134.0877
2022,134.0796
2023,134.0712
2023,134.0656
2023,134.0606
2023,134.0550
2023,134.0496
2023,134.0440
2023,134.0386
2023,134.0330
2023,134.0274
2023,134.0220
2023,134.0164
2023,134.0110
2024,134.0054
2024,134.0029
2024,134.0006
2024,133.9980
2024,133.9956
2024,133.9931
2024,133.9906
2024,133.9881
2024,133.9856
2024,133.9831
2024,133.9806
2024,133.9781
2025,133.9757
2025,133.9752
2025,133.9749
2025,133.9744
2025,133.9740
2025,133.9736
2025,133.9732
2025,133.9727
2025,133.9723
2025,133.9719
2025,133.9715
2025,133.9710
2026,133.9706
2026,133.9729
2026,133.9748
2026,133.9770
2026,133.9792
2026,133.9814
2026,133.9835
2026,133.9857
2026,133.9879
2026,133.9901
2026,133.9922
2026,133.9944
2027,133.9966
2027,133.9989
2027,134.0010
2027,134.0033
2027,134.0055
2027,134.0078
2027,134.0100
2027,134.0123
2027,134.0146
2027,134.0169
2027,134.0192
2027,134.0214
2028,134.0237
2028,134.0226
2028,134.0215
2028,134.0204
2029,134.0192
2029,134.0121
2029,134.0049
2029,133.9976
2030,133.9903
2030,133.9789
2030,133.9673
2030,133.9556
2031,133.9440
2031,133.9297
2031,133.9153
2031,133.9007
2032,133.8862
2032,133.8699
2032,133.8536
2032,133.8371
2033,133.8207
2033,133.8034
2033,133.7859
2033,133.7682
2034,133.7505
2034,133.7328
2034,133.7148
2034,133.6967
2035,133.6785
2035,133.6606
2035,133.6425
2035,133.6241
2036,133.6058
2036,133.5610
2036,133.5162
2036,133.4709
2037,133.4255
2037,133.3636
2037,133.3009
2037,133.2377
