Year,Elevation
2012,121.8600
2012,121.8574
2012,121.8548
2012,121.8522
2012,121.8496
2012,121.8469
2012,121.8443
2012,121.8416
2012,121.8389
2012,121.8363
2012,121.8337
2012,121.8311
2013,121.8284
2013,121.8239
2013,121.8198
2013,121.8152
2013,121.8108
2013,121.8063
2013,121.8019
2013,121.7974
2013,121.7928
2013,121.7885
2013,121.7839
2013,121.7795
2014,121.7750
2014,121.7738
2014,121.7727
2014,121.7715
2014,121.7704
2014,121.7692
2014,121.7680
2014,121.7668
2014,121.7657
2014,121.7645
2014,121.7633
2014,121.7622
2015,121.7610
2015,121.7573
2015,121.7541
2015,121.7505
2015,121.7469
2015,121.7433
2015,121.7398
2015,121.7362
2015,121.7326
2015,121.7291
2015,121.7254
2015,121.7219
2016,121.7183
2016,121.7164
2016,121.7147
2016,121.7128
2016,121.7109
2016,121.7091
2016,121.7072
2016,121.7053
2016,121.7034
2016,121.7016
2016,121.6997
2016,121.6979
2017,121.6960
2017,121.6956
2017,121.6953
2017,121.6948
2017,121.6945
2017,121.6941
2017,121.6937
2017,121.6933
2017,121.6929
2017,121.6925
2017,121.6921
2017,121.6917
2018,121.6913
2018,121.6861
2018,121.6813
2018,121.6761
2018,121.6710
2018,121.6658
2018,121.6607
2018,121.6555
2018,121.6503
2018,121.6452
2018,121.6400
2018,121.6349
2019,121.5236
2019,121.5205
2019,121.5177
2019,121.5146
2019,121.5117
2019,121.5086
2019,121.5056
2019,121.5025
2019,121.4994
2019,121.4965
2019,121.4934
2019,121.4904
2020,121.4873
2020,121.4846
2020,121.4820
2020,121.4793
2020,121.4766
2020,121.4739
2020,121.4712
2020,121.4685
2020,121.4657
2020,121.4631
2020,121.4603
2020,121.4576
2021,121.4549
2021,121.4520
2021,121.4494
2021,121.4466
2021,121.4438
2021,121.4410
2021,121.4382
2021,121.4353
2021,121.4325
2021,121.4297
2021,121.4268
2021,121.4241
2022,121.4212
2022,121.4182
2022,121.4155
2022,121.4125
2022,121.4095
2022,121.4065
2022,121.4036
2022,121.4006
2022,121.3976
2022,121.3947
2022,121.3916
2022,121.3887
2023,121.3857
2023,121.3835
2023,121.3815
2023,121.3793
2023,121.3772
2023,121.3750
2023,121.3728
2023,121.3706
2023,121.3684
2023,121.3663
2023,121.3641
2023,121.3619
2024,121.3597
2024,121.3571
2024,121.3546
2024,121.3519
2024,121.3493
2024,121.3467
2024,121.3441
2024,121.3415
2024,121.3388
2024,121.3363
2024,121.3336
2024,121.3310
2025,121.3284
2025,121.3249
2025,121.3218
2025,121.3184
2025,121.3151
2025,121.3116
2025,121.3083
2025,121.3049
2025,121.3014
2025,121.2981
2025,121.2947
2025,121.2913
2026,121.2879
2026,121.2850
2026,121.2823
2026,121.2794
2026,121.2765
2026,121.2736
2026,121.2707
2026,121.2678
2026,121.2648
2026,121.2620
2026,121.2591
2026,121.2562
2027,121.2533
2027,121.2504
2027,121.2478
2027,121.2450
2027,121.2422
2027,121.2393
2027,121.2366
2027,121.2337
2027,121.2309
2027,121.2281
2027,121.2252
2027,121.2225
2028,121.2196
2028,121.2116
2028,121.2036
2028,121.1954
2029,121.1873
2029,121.1796
2029,121.1719
2029,121.1641
2030,121.1563
2030,121.1490
2030,121.1416
2030,121.1341
2031,121.1266
2031,121.1196
2031,121.1124
2031,121.1052
2032,121.0980
2032,121.0912
2032,121.0843
2032,121.0774
2033,121.0705
2033,121.0640
2033,121.0574
2033,121.0507
2034,121.0440
2034,121.0377
2034,121.0314
2034,121.0250
2035,121.0186
2035,121.0125
2035,121.0064
2035,121.0002
2036,120.9939
2036,120.9914
2036,120.9888
2036,120.9862
2037,120.9836
2037,120.9779
2037,120.9721
2037,120.9663
