Year,Elevation
2012,122.0468
2012,122.0429
2012,122.0393
2012,122.0354
2012,122.0316
2012,122.0277
2012,122.0239
2012,122.0200
2012,122.0161
2012,122.0124
2012,122.0085
2012,122.0047
2013,122.0008
2013,121.9964
2013,121.9925
2013,121.9881
2013,121.9839
2013,121.9796
2013,121.9753
2013,121.9710
2013,121.9666
2013,121.9624
2013,121.9581
2013,121.9538
2014,121.9495
2014,121.9477
2014,121.9462
2014,121.9444
2014,121.9427
2014,121.9410
2014,121.9393
2014,121.9376
2014,121.9358
2014,121.9341
2014,121.9324
2014,121.9307
2015,121.9289
2015,121.9258
2015,121.9230
2015,121.9199
2015,121.9168
2015,121.9137
2015,121.9107
2015,121.9076
2015,121.9044
2015,121.9014
2015,121.8983
2015,121.8953
2016,121.8921
2016,121.8890
2016,121.8861
2016,121.8830
2016,121.8800
2016,121.8769
2016,121.8739
2016,121.8708
2016,121.8677
2016,121.8647
2016,121.8616
2016,121.8586
2017,121.8555
2017,121.8539
2017,121.8525
2017,121.8508
2017,121.8493
2017,121.8477
2017,121.8461
2017,121.8445
2017,121.8429
2017,121.8413
2017,121.8397
2017,121.8381
2018,121.8365
2018,121.8327
2018,121.8292
2018,121.8253
2018,121.8216
2018,121.8178
2018,121.8140
2018,121.8102
2018,121.8063
2018,121.8026
2018,121.7988
2018,121.7950
2019,121.6750
2019,121.6715
2019,121.6684
2019,121.6649
2019,121.6615
2019,121.6581
2019,121.6547
2019,121.6512
2019,121.6477
2019,121.6444
2019,121.6409
2019,121.6375
2020,121.6340
2020,121.6309
2020,121.6279
2020,121.6247
2020,121.6217
2020,121.6185
2020,121.6155
2020,121.6123
2020,121.6092
2020,121.6061
2020,121.6029
2020,121.5999
2021,121.5967
2021,121.5935
2021,121.5906
2021,121.5874
2021,121.5843
2021,121.5811
2021,121.5780
2021,121.5748
2021,121.5716
2021,121.5685
2021,121.5653
2021,121.5622
2022,121.5590
2022,121.5557
2022,121.5526
2022,121.5493
2022,121.5460
2022,121.5426
2022,121.5394
2022,121.5360
2022,121.5326
2022,121.5293
2022,121.5260
2022,121.5227
2023,121.5193
2023,121.5167
2023,121.5143
2023,121.5116
2023,121.5090
2023,121.5063
2023,121.5037
2023,121.5010
2023,121.4984
2023,121.4958
2023,121.4931
2023,121.4905
2024,121.4878
2024,121.4849
2024,121.4821
2024,121.4792
2024,121.4764
2024,121.4734
2024,121.4706
2024,121.4677
2024,121.4647
2024,121.4619
2024,121.4589
2024,121.4561
2025,121.4531
2025,121.4495
2025,121.4463
2025,121.4427
2025,121.4392
2025,121.4356
2025,121.4321
2025,121.4285
2025,121.4248
2025,121.4213
2025,121.4177
2025,121.4142
2026,121.4106
2026,121.4074
2026,121.4044
2026,121.4011
2026,121.3980
2026,121.3947
2026,121.3915
2026,121.3883
2026,121.3850
2026,121.3818
2026,121.3786
2026,121.3754
2027,121.3721
2027,121.3690
2027,121.3662
2027,121.3631
2027,121.3600
2027,121.3569
2027,121.3539
2027,121.3508
2027,121.3477
2027,121.3447
2027,121.3415
2027,121.3385
2028,121.3354
2028,121.3266
2028,121.3178
2028,121.3088
2029,121.2999
2029,121.2915
2029,121.2830
2029,121.2744
2030,121.2658
2030,121.2577
2030,121.2495
2030,121.2413
2031,121.2330
2031,121.2252
2031,121.2173
2031,121.2094
2032,121.2014
2032,121.1938
2032,121.1862
2032,121.1786
2033,121.1709
2033,121.1637
2033,121.1564
2033,121.1490
2034,121.1416
2034,121.1346
2034,121.1276
2034,121.1205
2035,121.1134
2035,121.1067
2035,121.0999
2035,121.0931
2036,121.0862
2036,121.0831
2036,121.0800
2036,121.0768
2037,121.0736
2037,121.0686
2037,121.0634
2037,121.0583
