Year,Elevation
2012,137.3208
2012,137.3018
2012,137.2840
2012,137.2650
2012,137.2466
2012,137.2275
2012,137.2091
2012,137.1901
2012,137.1711
2012,137.1526
2012,137.1336
2012,137.1152
2013,137.0962
2013,137.0876
2013,137.0799
2013,137.0713
2013,137.0630
2013,137.0545
2013,137.0462
2013,137.0377
2013,137.0291
2013,137.0208
2013,137.0123
2013,137.0040
2014,136.9954
2014,136.9862
2014,136.9778
2014,136.9686
2014,136.9596
2014,136.9504
2014,136.9414
2014,136.9322
2014,136.9229
2014,136.9140
2014,136.9047
2014,136.8958
2015,136.8865
2015,136.8789
2015,136.8721
2015,136.8645
2015,136.8571
2015,136.8495
2015,136.8421
2015,136.8345
2015,136.8269
2015,136.8196
2015,136.8120
2015,136.8046
2016,136.7970
2016,136.7837
2016,136.7712
2016,136.7578
2016,136.7449
2016,136.7315
2016,136.7186
2016,136.7052
2016,136.6919
2016,136.6790
2016,136.6656
2016,136.6527
2017,136.6393
2017,136.6348
2017,136.6307
2017,136.6262
2017,136.6218
2017,136.6173
2017,136.6129
2017,136.6084
2017,136.6039
2017,136.5995
2017,136.5950
2017,136.5906
2018,136.5861
2018,136.5856
2018,136.5852
2018,136.5847
2018,136.5843
2018,136.5838
2018,136.5834
2018,136.5829
2018,136.5825
2018,136.5820
2018,136.5816
2018,136.5811
2019,136.4968
2019,136.4890
2019,136.4819
2019,136.4741
2019,136.4665
2019,136.4586
2019,136.4510
2019,136.4432
2019,136.4353
2019,136.4278
2019,136.4199
2019,136.4123
2020,136.4045
2020,136.3945
2020,136.3852
2020,136.3753
2020,136.3656
2020,136.3557
2020,136.3460
2020,136.3361
2020,136.3261
2020,136.3165
2020,136.3065
2020,136.2969
2021,136.2870
2021,136.2796
2021,136.2729
2021,136.2656
2021,136.2584
2021,136.2510
2021,136.2439
2021,136.2365
2021,136.2291
2021,136.2219
2021,136.2145
2021,136.2074
2022,136.2001
2022,136.1967
2022,136.1938
2022,136.1905
2022,136.1873
2022,136.1840
2022,136.1808
2022,136.1775
2022,136.1742
2022,136.1710
2022,136.1677
2022,136.1645
2023,136.1612
2023,136.1637
2023,136.1660
2023,136.1685
2023,136.1710
2023,136.1735
2023,136.1759
2023,136.1784
2023,136.1809
2023,136.1834
2023,136.1859
2023,136.1883
2024,136.1908
2024,136.1931
2024,136.1952
2024,136.1975
2024,136.1996
2024,136.2019
2024,136.2041
2024,136.2063
2024,136.2086
2024,136.2108
2024,136.2130
2024,136.2152
2025,136.2176
2025,136.2227
2025,136.2273
2025,136.2324
2025,136.2374
2025,136.2425
2025,136.2475
2025,136.2526
2025,136.2577
2025,136.2627
2025,136.2678
2025,136.2728
2026,136.2778
2026,136.2793
2026,136.2806
2026,136.2821
2026,136.2835
2026,136.2850
2026,136.2864
2026,136.2879
2026,136.2894
2026,136.2908
2026,136.2923
2026,136.2937
2027,136.2952
2027,136.2955
2027,136.2959
2027,136.2962
2027,136.2966
2027,136.2969
2027,136.2973
2027,136.2976
2027,136.2980
2027,136.2983
2027,136.2987
2027,136.2990
2028,136.2994
2028,136.2827
2028,136.2661
2028,136.2492
2029,136.2323
2029,136.2094
2029,136.1862
2029,136.1628
2030,136.1394
2030,136.1139
2030,136.0881
2030,136.0621
2031,136.0360
2031,136.0098
2031,135.9832
2031,135.9563
2032,135.9295
2032,135.9028
2032,135.8760
2032,135.8490
2033,135.8220
2033,135.7957
2033,135.7691
2033,135.7422
2034,135.7153
2034,135.6896
2034,135.6636
2034,135.6373
2035,135.6110
2035,135.5859
2035,135.5605
2035,135.5349
2036,135.5092
2036,135.3655
2036,135.2219
2036,135.0767
2037,134.9315
2037,134.8049
2037,134.6768
2037,134.5474
