Year,Elevation
2012,136.9893
2012,136.9732
2012,136.9581
2012,136.9420
2012,136.9264
2012,136.9102
2012,136.8947
2012,136.8785
2012,136.8624
2012,136.8468
2012,136.8307
2012,136.8151
2013,136.7990
2013,136.7904
2013,136.7827
2013,136.7742
2013,136.7659
2013,136.7574
2013,136.7491
2013,136.7406
2013,136.7320
2013,136.7238
2013,136.7152
2013,136.7070
2014,136.6984
2014,136.6925
2014,136.6871
2014,136.6812
2014,136.6754
2014,136.6695
2014,136.6637
2014,136.6578
2014,136.6519
2014,136.6461
2014,136.6402
2014,136.6344
2015,136.6285
2015,136.6222
2015,136.6166
2015,136.6103
2015,136.6043
2015,136.5980
2015,136.5920
2015,136.5857
2015,136.5795
2015,136.5734
2015,136.5672
2015,136.5611
2016,136.5548
2016,136.5447
2016,136.5352
2016,136.5251
2016,136.5153
2016,136.5052
2016,136.4954
2016,136.4853
2016,136.4751
2016,136.4653
2016,136.4552
2016,136.4454
2017,136.4353
2017,136.4302
2017,136.4256
2017,136.4205
2017,136.4156
2017,136.4105
2017,136.4056
2017,136.4005
2017,136.3954
2017,136.3905
2017,136.3854
2017,136.3804
2018,136.3754
2018,136.3728
2018,136.3705
2018,136.3680
2018,136.3656
2018,136.3630
2018,136.3606
2018,136.3580
2018,136.3555
2018,136.3531
2018,136.3505
2018,136.3481
2019,136.2049
2019,136.1959
2019,136.1877
2019,136.1787
2019,136.1700
2019,136.1610
2019,136.1523
2019,136.1433
2019,136.1343
2019,136.1256
2019,136.1166
2019,136.1079
2020,136.0989
2020,136.0887
2020,136.0792
2020,136.0690
2020,136.0592
2020,136.0490
2020,136.0392
2020,136.0290
2020,136.0188
2020,136.0090
2020,135.9988
2020,135.9890
2021,135.9789
2021,135.9698
2021,135.9617
2021,135.9527
2021,135.9439
2021,135.9349
2021,135.9262
2021,135.9172
2021,135.9082
2021,135.8994
2021,135.8904
2021,135.8817
2022,135.8727
2022,135.8670
2022,135.8618
2022,135.8561
2022,135.8505
2022,135.8448
2022,135.8392
2022,135.8335
2022,135.8277
2022,135.8222
2022,135.8164
2022,135.8109
2023,135.8052
2023,135.8051
2023,135.8051
2023,135.8051
2023,135.8050
2023,135.8050
2023,135.8050
2023,135.8049
2023,135.8049
2023,135.8048
2023,135.8048
2023,135.8048
2024,135.8047
2024,135.8079
2024,135.8109
2024,135.8141
2024,135.8172
2024,135.8204
2024,135.8235
2024,135.8268
2024,135.8300
2024,135.8331
2024,135.8363
2024,135.8394
2025,135.8426
2025,135.8486
2025,135.8541
2025,135.8601
2025,135.8659
2025,135.8719
2025,135.8777
2025,135.8837
2025,135.8897
2025,135.8955
2025,135.9015
2025,135.9073
2026,135.9133
2026,135.9195
2026,135.9251
2026,135.9312
2026,135.9372
2026,135.9434
2026,135.9493
2026,135.9555
2026,135.9617
2026,135.9676
2026,135.9738
2026,135.9798
2027,135.9859
2027,135.9910
2027,135.9955
2027,136.0005
2027,136.0054
2027,136.0104
2027,136.0153
2027,136.0203
2027,136.0254
2027,136.0302
2027,136.0353
2027,136.0401
2028,136.0452
2028,136.0396
2028,136.0340
2028,136.0284
2029,136.0226
2029,136.0060
2029,135.9891
2029,135.9721
2030,135.9550
2030,135.9330
2030,135.9108
2030,135.8883
2031,135.8659
2031,135.8416
2031,135.8171
2031,135.7923
2032,135.7675
2032,135.7421
2032,135.7167
2032,135.6910
2033,135.6653
2033,135.6399
2033,135.6142
2033,135.5882
2034,135.5623
2034,135.5374
2034,135.5123
2034,135.4868
2035,135.4614
2035,135.4372
2035,135.4128
2035,135.3880
2036,135.3633
2036,135.2505
2036,135.1378
2036,135.0238
2037,134.9097
2037,134.7797
2037,134.6483
2037,134.5154
