Year,Elevation
2012,121.8793
2012,121.8758
2012,121.8726
2012,121.8691
2012,121.8657
2012,121.8622
2012,121.8588
2012,121.8553
2012,121.8518
2012,121.8484
2012,121.8449
2012,121.8415
2013,121.8380
2013,121.8336
2013,121.8297
2013,121.8253
2013,121.8211
2013,121.8167
2013,121.8125
2013,121.8081
2013,121.8037
2013,121.7995
2013,121.7951
2013,121.7909
2014,121.7865
2014,121.7851
2014,121.7838
2014,121.7823
2014,121.7809
2014,121.7795
2014,121.7781
2014,121.7766
2014,121.7752
2014,121.7738
2014,121.7723
2014,121.7709
2015,121.7695
2015,121.7663
2015,121.7634
2015,121.7603
2015,121.7572
2015,121.7540
2015,121.7510
2015,121.7478
2015,121.7446
2015,121.7415
2015,121.7384
2015,121.7353
2016,121.7321
2016,121.7294
2016,121.7269
2016,121.7242
2016,121.7216
2016,121.7189
2016,121.7163
2016,121.7136
2016,121.7109
2016,121.7082
2016,121.7055
2016,121.7029
2017,121.7002
2017,121.6991
2017,121.6981
2017,121.6970
2017,121.6959
2017,121.6948
2017,121.6937
2017,121.6926
2017,121.6915
2017,121.6904
2017,121.6893
2017,121.6882
2018,121.6871
2018,121.6829
2018,121.6791
2018,121.6749
2018,121.6708
2018,121.6666
2018,121.6625
2018,121.6583
2018,121.6541
2018,121.6500
2018,121.6458
2018,121.6417
2019,121.5252
2019,121.5219
2019,121.5189
2019,121.5156
2019,121.5124
2019,121.5091
2019,121.5059
2019,121.5026
2019,121.4993
2019,121.4961
2019,121.4928
2019,121.4896
2020,121.4863
2020,121.4834
2020,121.4806
2020,121.4777
2020,121.4748
2020,121.4719
2020,121.4690
2020,121.4660
2020,121.4631
2020,121.4602
2020,121.4573
2020,121.4544
2021,121.4515
2021,121.4484
2021,121.4456
2021,121.4426
2021,121.4396
2021,121.4365
2021,121.4335
2021,121.4305
2021,121.4274
2021,121.4244
2021,121.4214
2021,121.4184
2022,121.4153
2022,121.4120
2022,121.4091
2022,121.4058
2022,121.4026
2022,121.3993
2022,121.3961
2022,121.3928
2022,121.3895
2022,121.3863
2022,121.3830
2022,121.3798
2023,121.3765
2023,121.3741
2023,121.3720
2023,121.3696
2023,121.3674
2023,121.3650
2023,121.3627
2023,121.3603
2023,121.3580
2023,121.3557
2023,121.3533
2023,121.3510
2024,121.3487
2024,121.3458
2024,121.3431
2024,121.3403
2024,121.3375
2024,121.3347
2024,121.3319
2024,121.3291
2024,121.3262
2024,121.3235
2024,121.3206
2024,121.3179
2025,121.3150
2025,121.3113
2025,121.3079
2025,121.3042
2025,121.3006
2025,121.2968
2025,121.2932
2025,121.2895
2025,121.2857
2025,121.2821
2025,121.2784
2025,121.2748
2026,121.2710
2026,121.2679
2026,121.2650
2026,121.2619
2026,121.2588
2026,121.2556
2026,121.2526
2026,121.2494
2026,121.2463
2026,121.2432
2026,121.2400
2026,121.2370
2027,121.2338
2027,121.2308
2027,121.2280
2027,121.2250
2027,121.2221
2027,121.2191
2027,121.2161
2027,121.2131
2027,121.2101
2027,121.2072
2027,121.2041
2027,121.2012
2028,121.1982
2028,121.1897
2028,121.1812
2028,121.1726
2029,121.1640
2029,121.1559
2029,121.1477
2029,121.1395
2030,121.1312
2030,121.1234
2030,121.1156
2030,121.1077
2031,121.0998
2031,121.0923
2031,121.0847
2031,121.0771
2032,121.0695
2032,121.0622
2032,121.0550
2032,121.0477
2033,121.0403
2033,121.0334
2033,121.0264
2033,121.0193
2034,121.0123
2034,121.0056
2034,120.9989
2034,120.9922
2035,120.9854
2035,120.9790
2035,120.9725
2035,120.9659
2036,120.9594
2036,120.9573
2036,120.9552
2036,120.9531
2037,120.9510
2037,120.9457
2037,120.9404
2037,120.9350
