Year,Elevation
2012,137.2204
2012,137.2020
2012,137.1848
2012,137.1664
2012,137.1485
2012,137.1301
2012,137.1123
2012,137.0939
2012,137.0755
2012,137.0577
2012,137.0393
2012,137.0215
2013,137.0030
2013,136.9850
2013,136.9688
2013,136.9508
2013,136.9333
2013,136.9153
2013,136.8979
2013,136.8799
2013,136.8619
2013,136.8445
2013,136.8265
2013,136.8091
2014,136.7910
2014,136.7735
2014,136.7577
2014,136.7401
2014,136.7232
2014,136.7056
2014,136.6887
2014,136.6711
2014,136.6536
2014,136.6366
2014,136.6191
2014,136.6021
2015,136.5846
2015,136.5679
2015,136.5528
2015,136.5361
2015,136.5199
2015,136.5031
2015,136.4870
2015,136.4702
2015,136.4535
2015,136.4373
2015,136.4206
2015,136.4044
2016,136.3877
2016,136.3713
2016,136.3559
2016,136.3395
2016,136.3236
2016,136.3072
2016,136.2913
2016,136.2749
2016,136.2585
2016,136.2426
2016,136.2262
2016,136.2103
2017,136.1939
2017,136.1793
2017,136.1661
2017,136.1515
2017,136.1373
2017,136.1227
2017,136.1086
2017,136.0940
2017,136.0794
2017,136.0653
2017,136.0507
2017,136.0365
2018,136.0219
2018,136.0101
2018,135.9994
2018,135.9876
2018,135.9762
2018,135.9643
2018,135.9529
2018,135.9411
2018,135.9293
2018,135.9178
2018,135.9060
2018,135.8946
2019,136.3635
2019,136.3622
2019,136.3611
2019,136.3599
2019,136.3587
2019,136.3575
2019,136.3563
2019,136.3550
2019,136.3538
2019,136.3526
2019,136.3514
2019,136.3502
2020,136.3489
2020,136.3445
2020,136.3403
2020,136.3358
2020,136.3314
2020,136.3270
2020,136.3226
2020,136.3181
2020,136.3136
2020,136.3093
2020,136.3048
2020,136.3005
2021,136.2959
2021,136.2897
2021,136.2840
2021,136.2778
2021,136.2717
2021,136.2654
2021,136.2594
2021,136.2531
2021,136.2468
2021,136.2408
2021,136.2345
2021,136.2285
2022,136.2222
2022,136.2157
2022,136.2098
2022,136.2033
2022,136.1970
2022,136.1905
2022,136.1842
2022,136.1777
2022,136.1712
2022,136.1649
2022,136.1584
2022,136.1521
2023,136.1456
2023,136.1404
2023,136.1357
2023,136.1305
2023,136.1254
2023,136.1203
2023,136.1152
2023,136.1100
2023,136.1048
2023,136.0998
2023,136.0946
2023,136.0896
2024,136.0844
2024,136.0799
2024,136.0758
2024,136.0714
2024,136.0671
2024,136.0627
2024,136.0584
2024,136.0540
2024,136.0495
2024,136.0453
2024,136.0408
2024,136.0366
2025,136.0322
2025,136.0287
2025,136.0256
2025,136.0221
2025,136.0188
2025,136.0153
2025,136.0119
2025,136.0085
2025,136.0050
2025,136.0016
2025,135.9982
2025,135.9948
2026,135.9914
2026,135.9876
2026,135.9842
2026,135.9804
2026,135.9768
2026,135.9730
2026,135.9694
2026,135.9656
2026,135.9618
2026,135.9582
2026,135.9544
2026,135.9508
2027,135.9470
2027,135.9426
2027,135.9386
2027,135.9342
2027,135.9299
2027,135.9255
2027,135.9212
2027,135.9168
2027,135.9124
2027,135.9081
2027,135.9037
2027,135.8994
2028,135.8950
2028,135.8789
2028,135.8627
2028,135.8464
2029,135.8300
2029,135.8110
2029,135.7918
2029,135.7723
2030,135.7529
2030,135.7316
2030,135.7100
2030,135.6882
2031,135.6664
2031,135.6434
2031,135.6203
2031,135.5969
2032,135.5735
2032,135.5494
2032,135.5253
2032,135.5009
2033,135.4766
2033,135.4523
2033,135.4277
2033,135.4029
2034,135.3780
2034,135.3535
2034,135.3288
2034,135.3038
2035,135.2788
2035,135.2544
2035,135.2298
2035,135.2049
2036,135.1800
2036,135.1417
2036,135.1035
2036,135.0648
2037,135.0261
2037,134.9792
2037,134.9318
2037,134.8838
