Year,Elevation
2012,137.2141
2012,137.1957
2012,137.1784
2012,137.1600
2012,137.1422
2012,137.1238
2012,137.1060
2012,137.0876
2012,137.0691
2012,137.0513
2012,137.0329
2012,137.0151
2013,136.9967
2013,136.9787
2013,136.9624
2013,136.9444
2013,136.9269
2013,136.9089
2013,136.8915
2013,136.8735
2013,136.8555
2013,136.8380
2013,136.8200
2013,136.8026
2014,136.7846
2014,136.7670
2014,136.7512
2014,136.7336
2014,136.7166
2014,136.6991
2014,136.6821
2014,136.6646
2014,136.6470
2014,136.6300
2014,136.6125
2014,136.5955
2015,136.5780
2015,136.5612
2015,136.5461
2015,136.5293
2015,136.5132
2015,136.4964
2015,136.4802
2015,136.4635
2015,136.4467
2015,136.4305
2015,136.4138
2015,136.3976
2016,136.3808
2016,136.3644
2016,136.3490
2016,136.3326
2016,136.3167
2016,136.3003
2016,136.2844
2016,136.2679
2016,136.2515
2016,136.2356
2016,136.2192
2016,136.2033
2017,136.1869
2017,136.1722
2017,136.1590
2017,136.1444
2017,136.1303
2017,136.1157
2017,136.1015
2017,136.0869
2017,136.0723
2017,136.0581
2017,136.0435
2017,136.0294
2018,136.0148
2018,136.0029
2018,135.9922
2018,135.9804
2018,135.9689
2018,135.9571
2018,135.9456
2018,135.9338
2018,135.9219
2018,135.9105
2018,135.8986
2018,135.8872
2019,136.3585
2019,136.3572
2019,136.3561
2019,136.3549
2019,136.3537
2019,136.3524
2019,136.3512
2019,136.3500
2019,136.3487
2019,136.3475
2019,136.3463
2019,136.3451
2020,136.3438
2020,136.3393
2020,136.3351
2020,136.3306
2020,136.3263
2020,136.3218
2020,136.3174
2020,136.3130
2020,136.3085
2020,136.3041
2020,136.2996
2020,136.2953
2021,136.2908
2021,136.2845
2021,136.2788
2021,136.2726
2021,136.2665
2021,136.2602
2021,136.2541
2021,136.2479
2021,136.2416
2021,136.2355
2021,136.2292
2021,136.2232
2022,136.2169
2022,136.2104
2022,136.2045
2022,136.1980
2022,136.1917
2022,136.1852
2022,136.1788
2022,136.1723
2022,136.1658
2022,136.1595
2022,136.1530
2022,136.1467
2023,136.1402
2023,136.1350
2023,136.1302
2023,136.1250
2023,136.1200
2023,136.1148
2023,136.1097
2023,136.1045
2023,136.0993
2023,136.0943
2023,136.0891
2023,136.0840
2024,136.0788
2024,136.0744
2024,136.0702
2024,136.0658
2024,136.0615
2024,136.0571
2024,136.0528
2024,136.0483
2024,136.0439
2024,136.0396
2024,136.0352
2024,136.0309
2025,136.0264
2025,136.0230
2025,136.0198
2025,136.0163
2025,136.0130
2025,136.0095
2025,136.0061
2025,136.0027
2025,135.9992
2025,135.9958
2025,135.9923
2025,135.9890
2026,135.9855
2026,135.9817
2026,135.9783
2026,135.9745
2026,135.9708
2026,135.9670
2026,135.9634
2026,135.9596
2026,135.9558
2026,135.9521
2026,135.9484
2026,135.9447
2027,135.9409
2027,135.9365
2027,135.9325
2027,135.9281
2027,135.9238
2027,135.9194
2027,135.9151
2027,135.9106
2027,135.9062
2027,135.9019
2027,135.8975
2027,135.8932
2028,135.8888
2028,135.8726
2028,135.8564
2028,135.8400
2029,135.8237
2029,135.8046
2029,135.7854
2029,135.7659
2030,135.7464
2030,135.7251
2030,135.7035
2030,135.6817
2031,135.6599
2031,135.6370
2031,135.6138
2031,135.5904
2032,135.5670
2032,135.5429
2032,135.5188
2032,135.4944
2033,135.4701
2033,135.4457
2033,135.4212
2033,135.3963
2034,135.3715
2034,135.3470
2034,135.3223
2034,135.2972
2035,135.2722
2035,135.2479
2035,135.2232
2035,135.1983
2036,135.1734
2036,135.1353
2036,135.0972
2036,135.0587
2037,135.0200
2037,134.9733
2037,134.9260
2037,134.8783
