Year,Elevation
2012,121.8120
2012,121.8082
2012,121.8047
2012,121.8009
2012,121.7972
2012,121.7934
2012,121.7897
2012,121.7859
2012,121.7821
2012,121.7785
2012,121.7747
2012,121.7710
2013,121.7672
2013,121.7630
2013,121.7592
2013,121.7550
2013,121.7510
2013,121.7468
2013,121.7427
2013,121.7385
2013,121.7343
2013,121.7303
2013,121.7261
2013,121.7220
2014,121.7178
2014,121.7165
2014,121.7153
2014,121.7141
2014,121.7128
2014,121.7115
2014,121.7102
2014,121.7089
2014,121.7076
2014,121.7064
2014,121.7051
2014,121.7038
2015,121.7025
2015,121.6996
2015,121.6969
2015,121.6939
2015,121.6910
2015,121.6881
2015,121.6852
2015,121.6822
2015,121.6793
2015,121.6764
2015,121.6734
2015,121.6706
2016,121.6676
2016,121.6646
2016,121.6617
2016,121.6587
2016,121.6557
2016,121.6527
2016,121.6497
2016,121.6467
2016,121.6437
2016,121.6407
2016,121.6377
2016,121.6347
2017,121.6317
2017,121.6303
2017,121.6291
2017,121.6277
2017,121.6263
2017,121.6249
2017,121.6236
2017,121.6222
2017,121.6208
2017,121.6195
2017,121.6181
2017,121.6167
2018,121.6153
2018,121.6116
2018,121.6082
2018,121.6045
2018,121.6009
2018,121.5971
2018,121.5935
2018,121.5898
2018,121.5860
2018,121.5824
2018,121.5787
2018,121.5750
2019,121.4588
2019,121.4555
2019,121.4525
2019,121.4492
2019,121.4460
2019,121.4427
2019,121.4396
2019,121.4363
2019,121.4330
2019,121.4298
2019,121.4265
2019,121.4233
2020,121.4200
2020,121.4170
2020,121.4142
2020,121.4112
2020,121.4083
2020,121.4053
2020,121.4023
2020,121.3993
2020,121.3963
2020,121.3934
2020,121.3904
2020,121.3875
2021,121.3844
2021,121.3814
2021,121.3786
2021,121.3756
2021,121.3726
2021,121.3696
2021,121.3666
2021,121.3636
2021,121.3605
2021,121.3576
2021,121.3545
2021,121.3516
2022,121.3485
2022,121.3453
2022,121.3424
2022,121.3392
2022,121.3361
2022,121.3328
2022,121.3297
2022,121.3265
2022,121.3233
2022,121.3201
2022,121.3169
2022,121.3138
2023,121.3106
2023,121.3080
2023,121.3057
2023,121.3032
2023,121.3007
2023,121.2981
2023,121.2957
2023,121.2931
2023,121.2906
2023,121.2881
2023,121.2855
2023,121.2831
2024,121.2805
2024,121.2777
2024,121.2750
2024,121.2722
2024,121.2695
2024,121.2666
2024,121.2639
2024,121.2611
2024,121.2582
2024,121.2555
2024,121.2527
2024,121.2499
2025,121.2471
2025,121.2436
2025,121.2404
2025,121.2369
2025,121.2335
2025,121.2300
2025,121.2266
2025,121.2231
2025,121.2196
2025,121.2162
2025,121.2127
2025,121.2093
2026,121.2058
2026,121.2027
2026,121.1998
2026,121.1967
2026,121.1936
2026,121.1905
2026,121.1874
2026,121.1843
2026,121.1812
2026,121.1781
2026,121.1750
2026,121.1719
2027,121.1688
2027,121.1658
2027,121.1631
2027,121.1601
2027,121.1572
2027,121.1542
2027,121.1514
2027,121.1484
2027,121.1454
2027,121.1425
2027,121.1395
2027,121.1366
2028,121.1336
2028,121.1252
2028,121.1169
2028,121.1084
2029,121.0999
2029,121.0919
2029,121.0838
2029,121.0756
2030,121.0675
2030,121.0598
2030,121.0520
2030,121.0442
2031,121.0363
2031,121.0290
2031,121.0215
2031,121.0139
2032,121.0064
2032,120.9991
2032,120.9919
2032,120.9847
2033,120.9774
2033,120.9705
2033,120.9635
2033,120.9565
2034,120.9495
2034,120.9429
2034,120.9362
2034,120.9294
2035,120.9227
2035,120.9163
2035,120.9098
2035,120.9033
2036,120.8968
2036,120.8941
2036,120.8914
2036,120.8887
2037,120.8860
2037,120.8811
2037,120.8763
2037,120.8714
