Year,Elevation
2012,122.6071
2012,122.6032
2012,122.5996
2012,122.5957
2012,122.5919
2012,122.5880
2012,122.5842
2012,122.5803
2012,122.5764
2012,122.5726
2012,122.5687
2012,122.5650
2013,122.5611
2013,122.5570
2013,122.5533
2013,122.5493
2013,122.5453
2013,122.5413
2013,122.5373
2013,122.5333
2013,122.5292
2013,122.5253
2013,122.5212
2013,122.5173
2014,122.5132
2014,122.5112
2014,122.5093
2014,122.5072
2014,122.5053
2014,122.5032
2014,122.5012
2014,122.4992
2014,122.4971
2014,122.4951
2014,122.4930
2014,122.4911
2015,122.4890
2015,122.4861
2015,122.4834
2015,122.4805
2015,122.4777
2015,122.4748
2015,122.4719
2015,122.4690
2015,122.4661
2015,122.4633
2015,122.4603
2015,122.4575
2016,122.4546
2016,122.4517
2016,122.4490
2016,122.4461
2016,122.4434
2016,122.4405
2016,122.4377
2016,122.4348
2016,122.4319
2016,122.4292
2016,122.4263
2016,122.4235
2017,122.4206
2017,122.4187
2017,122.4170
2017,122.4151
2017,122.4133
2017,122.4114
2017,122.4095
2017,122.4076
2017,122.4057
2017,122.4039
2017,122.4020
2017,122.4001
2018,122.3982
2018,122.3949
2018,122.3919
2018,122.3886
2018,122.3854
2018,122.3821
2018,122.3789
2018,122.3756
2018,122.3723
2018,122.3691
2018,122.3658
2018,122.3626
2019,122.2306
2019,122.2269
2019,122.2236
2019,122.2200
2019,122.2165
2019,122.2128
2019,122.2093
2019,122.2056
2019,122.2020
2019,122.1985
2019,122.1948
2019,122.1913
2020,122.1876
2020,122.1843
2020,122.1812
2020,122.1779
2020,122.1746
2020,122.1713
2020,122.1681
2020,122.1647
2020,122.1614
2020,122.1582
2020,122.1549
2020,122.1516
2021,122.1483
2021,122.1450
2021,122.1421
2021,122.1388
2021,122.1357
2021,122.1324
2021,122.1292
2021,122.1260
2021,122.1227
2021,122.1195
2021,122.1163
2021,122.1131
2022,122.1098
2022,122.1065
2022,122.1034
2022,122.1001
2022,122.0969
2022,122.0935
2022,122.0903
2022,122.0869
2022,122.0836
2022,122.0803
2022,122.0770
2022,122.0737
2023,122.0704
2023,122.0675
2023,122.0649
2023,122.0620
2023,122.0592
2023,122.0563
2023,122.0536
2023,122.0507
2023,122.0478
2023,122.0450
2023,122.0421
2023,122.0393
2024,122.0365
2024,122.0335
2024,122.0307
2024,122.0277
2024,122.0249
2024,122.0219
2024,122.0190
2024,122.0161
2024,122.0131
2024,122.0102
2024,122.0072
2024,122.0044
2025,122.0014
2025,121.9980
2025,121.9949
2025,121.9914
2025,121.9881
2025,121.9847
2025,121.9814
2025,121.9780
2025,121.9745
2025,121.9712
2025,121.9678
2025,121.9645
2026,121.9611
2026,121.9578
2026,121.9549
2026,121.9517
2026,121.9485
2026,121.9453
2026,121.9421
2026,121.9389
2026,121.9357
2026,121.9325
2026,121.9293
2026,121.9261
2027,121.9229
2027,121.9198
2027,121.9170
2027,121.9139
2027,121.9109
2027,121.9078
2027,121.9048
2027,121.9016
2027,121.8985
2027,121.8955
2027,121.8924
2027,121.8894
2028,121.8863
2028,121.8775
2028,121.8687
2028,121.8598
2029,121.8509
2029,121.8425
2029,121.8340
2029,121.8253
2030,121.8167
2030,121.8086
2030,121.8004
2030,121.7920
2031,121.7837
2031,121.7759
2031,121.7679
2031,121.7599
2032,121.7519
2032,121.7441
2032,121.7364
2032,121.7286
2033,121.7208
2033,121.7134
2033,121.7060
2033,121.6984
2034,121.6909
2034,121.6837
2034,121.6765
2034,121.6692
2035,121.6619
2035,121.6550
2035,121.6480
2035,121.6410
2036,121.6339
2036,121.6295
2036,121.6251
2036,121.6207
2037,121.6162
2037,121.6109
2037,121.6055
2037,121.6000
