Year,Elevation
2012,122.4942
2012,122.4900
2012,122.4860
2012,122.4818
2012,122.4778
2012,122.4736
2012,122.4695
2012,122.4653
2012,122.4611
2012,122.4571
2012,122.4529
2012,122.4488
2013,122.4446
2013,122.4402
2013,122.4361
2013,122.4317
2013,122.4274
2013,122.4229
2013,122.4186
2013,122.4141
2013,122.4097
2013,122.4054
2013,122.4009
2013,122.3966
2014,122.3921
2014,122.3898
2014,122.3877
2014,122.3854
2014,122.3832
2014,122.3809
2014,122.3787
2014,122.3764
2014,122.3740
2014,122.3718
2014,122.3695
2014,122.3673
2015,122.3650
2015,122.3617
2015,122.3587
2015,122.3554
2015,122.3522
2015,122.3489
2015,122.3457
2015,122.3424
2015,122.3391
2015,122.3359
2015,122.3326
2015,122.3294
2016,122.3261
2016,122.3228
2016,122.3197
2016,122.3164
2016,122.3131
2016,122.3098
2016,122.3066
2016,122.3033
2016,122.2999
2016,122.2967
2016,122.2934
2016,122.2901
2017,122.2868
2017,122.2847
2017,122.2828
2017,122.2806
2017,122.2786
2017,122.2764
2017,122.2744
2017,122.2723
2017,122.2701
2017,122.2681
2017,122.2659
2017,122.2639
2018,122.2617
2018,122.2580
2018,122.2547
2018,122.2509
2018,122.2473
2018,122.2436
2018,122.2400
2018,122.2363
2018,122.2325
2018,122.2289
2018,122.2252
2018,122.2216
2019,122.0937
2019,122.0899
2019,122.0865
2019,122.0827
2019,122.0791
2019,122.0753
2019,122.0717
2019,122.0679
2019,122.0641
2019,122.0605
2019,122.0567
2019,122.0531
2020,122.0493
2020,122.0459
2020,122.0426
2020,122.0392
2020,122.0359
2020,122.0324
2020,122.0291
2020,122.0257
2020,122.0222
2020,122.0189
2020,122.0155
2020,122.0121
2021,122.0087
2021,122.0052
2021,122.0021
2021,121.9987
2021,121.9953
2021,121.9919
2021,121.9885
2021,121.9851
2021,121.9817
2021,121.9783
2021,121.9749
2021,121.9715
2022,121.9681
2022,121.9645
2022,121.9613
2022,121.9577
2022,121.9543
2022,121.9507
2022,121.9473
2022,121.9437
2022,121.9402
2022,121.9367
2022,121.9332
2022,121.9297
2023,121.9262
2023,121.9232
2023,121.9205
2023,121.9175
2023,121.9146
2023,121.9116
2023,121.9087
2023,121.9057
2023,121.9028
2023,121.8999
2023,121.8969
2023,121.8940
2024,121.8910
2024,121.8879
2024,121.8850
2024,121.8819
2024,121.8789
2024,121.8758
2024,121.8728
2024,121.8697
2024,121.8666
2024,121.8636
2024,121.8605
2024,121.8575
2025,121.8544
2025,121.8508
2025,121.8475
2025,121.8439
2025,121.8404
2025,121.8368
2025,121.8334
2025,121.8298
2025,121.8262
2025,121.8227
2025,121.8191
2025,121.8156
2026,121.8120
2026,121.8086
2026,121.8055
2026,121.8021
2026,121.7988
2026,121.7954
2026,121.7921
2026,121.7887
2026,121.7853
2026,121.7820
2026,121.7786
2026,121.7753
2027,121.7719
2027,121.7686
2027,121.7656
2027,121.7623
2027,121.7591
2027,121.7558
2027,121.7526
2027,121.7493
2027,121.7460
2027,121.7429
2027,121.7396
2027,121.7364
2028,121.7331
2028,121.7237
2028,121.7143
2028,121.7048
2029,121.6953
2029,121.6863
2029,121.6772
2029,121.6680
2030,121.6588
2030,121.6501
2030,121.6414
2030,121.6325
2031,121.6236
2031,121.6152
2031,121.6068
2031,121.5982
2032,121.5897
2032,121.5815
2032,121.5734
2032,121.5651
2033,121.5569
2033,121.5491
2033,121.5413
2033,121.5333
2034,121.5254
2034,121.5179
2034,121.5103
2034,121.5027
2035,121.4950
2035,121.4878
2035,121.4806
2035,121.4732
2036,121.4658
2036,121.4613
2036,121.4568
2036,121.4523
2037,121.4477
2037,121.4423
2037,121.4368
2037,121.4313
