Year,Elevation
2012,132.2292
2012,132.2203
2012,132.2119
2012,132.2030
2012,132.1944
2012,132.1854
2012,132.1768
2012,132.1678
2012,132.1589
2012,132.1502
2012,132.1413
2012,132.1326
2013,132.1237
2013,132.1145
2013,132.1062
2013,132.0970
2013,132.0882
2013,132.0790
2013,132.0701
2013,132.0609
2013,132.0517
2013,132.0428
2013,132.0337
2013,132.0248
2014,132.0156
2014,132.0106
2014,132.0061
2014,132.0012
2014,131.9964
2014,131.9914
2014,131.9866
2014,131.9816
2014,131.9766
2014,131.9718
2014,131.9668
2014,131.9620
2015,131.9570
2015,131.9496
2015,131.9428
2015,131.9353
2015,131.9280
2015,131.9205
2015,131.9133
2015,131.9058
2015,131.8983
2015,131.8911
2015,131.8835
2015,131.8763
2016,131.8688
2016,131.8613
2016,131.8543
2016,131.8468
2016,131.8395
2016,131.8320
2016,131.8247
2016,131.8172
2016,131.8097
2016,131.8024
2016,131.7949
2016,131.7877
2017,131.7802
2017,131.7737
2017,131.7678
2017,131.7613
2017,131.7550
2017,131.7485
2017,131.7422
2017,131.7357
2017,131.7292
2017,131.7229
2017,131.7163
2017,131.7101
2018,131.7035
2018,131.6954
2018,131.6880
2018,131.6799
2018,131.6720
2018,131.6639
2018,131.6560
2018,131.6479
2018,131.6397
2018,131.6318
2018,131.6237
2018,131.6158
2019,131.4448
2019,131.4372
2019,131.4303
2019,131.4227
2019,131.4154
2019,131.4078
2019,131.4004
2019,131.3928
2019,131.3852
2019,131.3779
2019,131.3703
2019,131.3629
2020,131.3553
2020,131.3477
2020,131.3405
2020,131.3328
2020,131.3253
2020,131.3176
2020,131.3102
2020,131.3025
2020,131.2948
2020,131.2874
2020,131.2797
2020,131.2722
2021,131.2645
2021,131.2568
2021,131.2498
2021,131.2421
2021,131.2346
2021,131.2268
2021,131.2193
2021,131.2116
2021,131.2038
2021,131.1963
2021,131.1886
2021,131.1811
2022,131.1734
2022,131.1657
2022,131.1587
2022,131.1510
2022,131.1436
2022,131.1359
2022,131.1284
2022,131.1208
2022,131.1131
2022,131.1056
2022,131.0979
2022,131.0905
2023,131.0828
2023,131.0756
2023,131.0691
2023,131.0619
2023,131.0549
2023,131.0478
2023,131.0408
2023,131.0336
2023,131.0264
2023,131.0195
2023,131.0123
2023,131.0053
2024,130.9981
2024,130.9918
2024,130.9858
2024,130.9795
2024,130.9734
2024,130.9670
2024,130.9609
2024,130.9546
2024,130.9482
2024,130.9421
2024,130.9358
2024,130.9296
2025,130.9233
2025,130.9179
2025,130.9130
2025,130.9075
2025,130.9023
2025,130.8969
2025,130.8916
2025,130.8862
2025,130.8808
2025,130.8755
2025,130.8701
2025,130.8648
2026,130.8594
2026,130.8552
2026,130.8514
2026,130.8472
2026,130.8431
2026,130.8389
2026,130.8348
2026,130.8306
2026,130.8264
2026,130.8223
2026,130.8181
2026,130.8141
2027,130.8098
2027,130.8066
2027,130.8036
2027,130.8004
2027,130.7972
2027,130.7939
2027,130.7908
2027,130.7875
2027,130.7842
2027,130.7811
2027,130.7778
2027,130.7746
2028,130.7714
2028,130.7626
2028,130.7539
2028,130.7451
2029,130.7363
2029,130.7275
2029,130.7186
2029,130.7097
2030,130.7007
2030,130.6913
2030,130.6817
2030,130.6721
2031,130.6624
2031,130.6523
2031,130.6420
2031,130.6316
2032,130.6212
2032,130.6101
2032,130.5990
2032,130.5878
2033,130.5766
2033,130.5650
2033,130.5531
2033,130.5412
2034,130.5293
2034,130.5170
2034,130.5046
2034,130.4921
2035,130.4796
2035,130.4669
2035,130.4540
2035,130.4410
2036,130.4280
2036,130.4117
2036,130.3953
2036,130.3788
2037,130.3622
2037,130.3422
2037,130.3220
2037,130.3016
