Year,Elevation
2012,125.4938
2012,125.4900
2012,125.4863
2012,125.4825
2012,125.4787
2012,125.4748
2012,125.4711
2012,125.4672
2012,125.4633
2012,125.4596
2012,125.4557
2012,125.4519
2013,125.4481
2013,125.4442
2013,125.4408
2013,125.4369
2013,125.4332
2013,125.4294
2013,125.4257
2013,125.4219
2013,125.4180
2013,125.4143
2013,125.4105
2013,125.4068
2014,125.4030
2014,125.3996
2014,125.3965
2014,125.3931
2014,125.3898
2014,125.3864
2014,125.3831
2014,125.3797
2014,125.3763
2014,125.3730
2014,125.3696
2014,125.3663
2015,125.3629
2015,125.3595
2015,125.3565
2015,125.3531
2015,125.3498
2015,125.3465
2015,125.3432
2015,125.3398
2015,125.3364
2015,125.3332
2015,125.3298
2015,125.3265
2016,125.3231
2016,125.3210
2016,125.3191
2016,125.3170
2016,125.3149
2016,125.3129
2016,125.3108
2016,125.3087
2016,125.3066
2016,125.3046
2016,125.3025
2016,125.3005
2017,125.2984
2017,125.2953
2017,125.2926
2017,125.2895
2017,125.2866
2017,125.2835
2017,125.2806
2017,125.2775
2017,125.2745
2017,125.2715
2017,125.2685
2017,125.2655
2018,125.2625
2018,125.2595
2018,125.2569
2018,125.2540
2018,125.2511
2018,125.2482
2018,125.2454
2018,125.2425
2018,125.2395
2018,125.2367
2018,125.2338
2018,125.2309
2019,125.0670
2019,125.0632
2019,125.0598
2019,125.0560
2019,125.0524
2019,125.0486
2019,125.0450
2019,125.0412
2019,125.0374
2019,125.0338
2019,125.0300
2019,125.0263
2020,125.0226
2020,125.0190
2020,125.0156
2020,125.0120
2020,125.0085
2020,125.0049
2020,125.0014
2020,124.9978
2020,124.9942
2020,124.9907
2020,124.9871
2020,124.9836
2021,124.9800
2021,124.9765
2021,124.9733
2021,124.9697
2021,124.9663
2021,124.9628
2021,124.9594
2021,124.9558
2021,124.9523
2021,124.9489
2021,124.9454
2021,124.9420
2022,124.9384
2022,124.9349
2022,124.9317
2022,124.9282
2022,124.9248
2022,124.9212
2022,124.9178
2022,124.9143
2022,124.9108
2022,124.9074
2022,124.9039
2022,124.9004
2023,124.8969
2023,124.8936
2023,124.8905
2023,124.8872
2023,124.8840
2023,124.8806
2023,124.8774
2023,124.8740
2023,124.8707
2023,124.8674
2023,124.8641
2023,124.8609
2024,124.8575
2024,124.8543
2024,124.8512
2024,124.8479
2024,124.8448
2024,124.8415
2024,124.8384
2024,124.8351
2024,124.8318
2024,124.8287
2024,124.8254
2024,124.8223
2025,124.8190
2025,124.8157
2025,124.8127
2025,124.8093
2025,124.8061
2025,124.8028
2025,124.7995
2025,124.7962
2025,124.7929
2025,124.7896
2025,124.7863
2025,124.7831
2026,124.7797
2026,124.7764
2026,124.7734
2026,124.7701
2026,124.7669
2026,124.7635
2026,124.7603
2026,124.7570
2026,124.7537
2026,124.7505
2026,124.7471
2026,124.7439
2027,124.7406
2027,124.7373
2027,124.7343
2027,124.7310
2027,124.7278
2027,124.7244
2027,124.7212
2027,124.7179
2027,124.7146
2027,124.7114
2027,124.7081
2027,124.7049
2028,124.7016
2028,124.6919
2028,124.6822
2028,124.6724
2029,124.6626
2029,124.6531
2029,124.6436
2029,124.6340
2030,124.6244
2030,124.6151
2030,124.6057
2030,124.5962
2031,124.5867
2031,124.5777
2031,124.5686
2031,124.5594
2032,124.5502
2032,124.5411
2032,124.5320
2032,124.5228
2033,124.5136
2033,124.5049
2033,124.4961
2033,124.4872
2034,124.4782
2034,124.4697
2034,124.4610
2034,124.4522
2035,124.4435
2035,124.4352
2035,124.4268
2035,124.4183
2036,124.4099
2036,124.4019
2036,124.3940
2036,124.3860
2037,124.3779
2037,124.3704
2037,124.3627
2037,124.3550
