Year,Elevation
2012,132.8771
2012,132.8677
2012,132.8589
2012,132.8495
2012,132.8404
2012,132.8310
2012,132.8219
2012,132.8125
2012,132.8031
2012,132.7941
2012,132.7847
2012,132.7756
2013,132.7662
2013,132.7574
2013,132.7495
2013,132.7407
2013,132.7322
2013,132.7234
2013,132.7150
2013,132.7062
2013,132.6974
2013,132.6889
2013,132.6801
2013,132.6716
2014,132.6629
2014,132.6560
2014,132.6499
2014,132.6430
2014,132.6364
2014,132.6295
2014,132.6229
2014,132.6161
2014,132.6092
2014,132.6026
2014,132.5958
2014,132.5892
2015,132.5823
2015,132.5750
2015,132.5684
2015,132.5611
2015,132.5541
2015,132.5468
2015,132.5397
2015,132.5324
2015,132.5251
2015,132.5181
2015,132.5108
2015,132.5037
2016,132.4964
2016,132.4889
2016,132.4819
2016,132.4744
2016,132.4671
2016,132.4596
2016,132.4523
2016,132.4448
2016,132.4373
2016,132.4300
2016,132.4225
2016,132.4152
2017,132.4077
2017,132.4008
2017,132.3946
2017,132.3877
2017,132.3810
2017,132.3741
2017,132.3675
2017,132.3606
2017,132.3537
2017,132.3470
2017,132.3402
2017,132.3335
2018,132.3266
2018,132.3192
2018,132.3124
2018,132.3050
2018,132.2978
2018,132.2903
2018,132.2831
2018,132.2756
2018,132.2682
2018,132.2610
2018,132.2535
2018,132.2463
2019,132.0565
2019,132.0480
2019,132.0403
2019,132.0317
2019,132.0234
2019,132.0148
2019,132.0065
2019,131.9980
2019,131.9894
2019,131.9811
2019,131.9726
2019,131.9643
2020,131.9557
2020,131.9469
2020,131.9387
2020,131.9299
2020,131.9214
2020,131.9126
2020,131.9041
2020,131.8953
2020,131.8865
2020,131.8780
2020,131.8692
2020,131.8607
2021,131.8519
2021,131.8430
2021,131.8350
2021,131.8261
2021,131.8175
2021,131.8087
2021,131.8001
2021,131.7912
2021,131.7823
2021,131.7737
2021,131.7649
2021,131.7563
2022,131.7474
2022,131.7386
2022,131.7307
2022,131.7219
2022,131.7134
2022,131.7047
2022,131.6962
2022,131.6874
2022,131.6786
2022,131.6701
2022,131.6613
2022,131.6528
2023,131.6441
2023,131.6362
2023,131.6292
2023,131.6213
2023,131.6137
2023,131.6059
2023,131.5983
2023,131.5904
2023,131.5826
2023,131.5750
2023,131.5671
2023,131.5595
2024,131.5517
2024,131.5452
2024,131.5391
2024,131.5326
2024,131.5263
2024,131.5198
2024,131.5135
2024,131.5070
2024,131.5005
2024,131.4942
2024,131.4877
2024,131.4814
2025,131.4750
2025,131.4697
2025,131.4648
2025,131.4595
2025,131.4544
2025,131.4491
2025,131.4439
2025,131.4386
2025,131.4333
2025,131.4282
2025,131.4229
2025,131.4177
2026,131.4124
2026,131.4089
2026,131.4057
2026,131.4021
2026,131.3987
2026,131.3952
2026,131.3917
2026,131.3882
2026,131.3846
2026,131.3812
2026,131.3776
2026,131.3742
2027,131.3707
2027,131.3681
2027,131.3658
2027,131.3632
2027,131.3607
2027,131.3582
2027,131.3557
2027,131.3532
2027,131.3506
2027,131.3481
2027,131.3456
2027,131.3431
2028,131.3406
2028,131.3327
2028,131.3248
2028,131.3168
2029,131.3088
2029,131.2997
2029,131.2906
2029,131.2813
2030,131.2721
2030,131.2616
2030,131.2511
2030,131.2404
2031,131.2297
2031,131.2180
2031,131.2061
2031,131.1942
2032,131.1822
2032,131.1693
2032,131.1563
2032,131.1433
2033,131.1302
2033,131.1166
2033,131.1028
2033,131.0888
2034,131.0749
2034,131.0607
2034,131.0464
2034,131.0320
2035,131.0175
2035,131.0032
2035,130.9886
2035,130.9740
2036,130.9593
2036,130.9388
2036,130.9182
2036,130.8975
2037,130.8767
2037,130.8520
2037,130.8270
2037,130.8017
