Year,Elevation
2012,137.2778
2012,137.2600
2012,137.2433
2012,137.2255
2012,137.2083
2012,137.1905
2012,137.1732
2012,137.1554
2012,137.1376
2012,137.1204
2012,137.1026
2012,137.0853
2013,137.0675
2013,137.0592
2013,137.0516
2013,137.0433
2013,137.0352
2013,137.0268
2013,137.0187
2013,137.0104
2013,137.0020
2013,136.9939
2013,136.9856
2013,136.9775
2014,136.9691
2014,136.9611
2014,136.9538
2014,136.9458
2014,136.9380
2014,136.9299
2014,136.9221
2014,136.9141
2014,136.9060
2014,136.8982
2014,136.8902
2014,136.8824
2015,136.8743
2015,136.8674
2015,136.8611
2015,136.8542
2015,136.8474
2015,136.8405
2015,136.8338
2015,136.8269
2015,136.8199
2015,136.8132
2015,136.8063
2015,136.7996
2016,136.7926
2016,136.7802
2016,136.7686
2016,136.7561
2016,136.7441
2016,136.7317
2016,136.7197
2016,136.7072
2016,136.6948
2016,136.6828
2016,136.6703
2016,136.6583
2017,136.6459
2017,136.6413
2017,136.6372
2017,136.6327
2017,136.6283
2017,136.6238
2017,136.6194
2017,136.6149
2017,136.6103
2017,136.6059
2017,136.6014
2017,136.5970
2018,136.5925
2018,136.5916
2018,136.5908
2018,136.5899
2018,136.5891
2018,136.5882
2018,136.5874
2018,136.5865
2018,136.5856
2018,136.5848
2018,136.5839
2018,136.5831
2019,136.4770
2019,136.4686
2019,136.4611
2019,136.4527
2019,136.4446
2019,136.4362
2019,136.4281
2019,136.4197
2019,136.4113
2019,136.4032
2019,136.3949
2019,136.3867
2020,136.3784
2020,136.3683
2020,136.3589
2020,136.3488
2020,136.3390
2020,136.3289
2020,136.3192
2020,136.3091
2020,136.2990
2020,136.2893
2020,136.2792
2020,136.2694
2021,136.2594
2021,136.2515
2021,136.2444
2021,136.2365
2021,136.2288
2021,136.2209
2021,136.2133
2021,136.2054
2021,136.1975
2021,136.1898
2021,136.1820
2021,136.1743
2022,136.1665
2022,136.1627
2022,136.1592
2022,136.1554
2022,136.1517
2022,136.1478
2022,136.1441
2022,136.1403
2022,136.1365
2022,136.1328
2022,136.1290
2022,136.1253
2023,136.1215
2023,136.1235
2023,136.1252
2023,136.1272
2023,136.1291
2023,136.1311
2023,136.1330
2023,136.1350
2023,136.1370
2023,136.1389
2023,136.1409
2023,136.1428
2024,136.1448
2024,136.1476
2024,136.1503
2024,136.1531
2024,136.1559
2024,136.1587
2024,136.1615
2024,136.1643
2024,136.1672
2024,136.1699
2024,136.1728
2024,136.1755
2025,136.1785
2025,136.1841
2025,136.1892
2025,136.1949
2025,136.2004
2025,136.2060
2025,136.2115
2025,136.2172
2025,136.2228
2025,136.2283
2025,136.2340
2025,136.2395
2026,136.2451
2026,136.2481
2026,136.2508
2026,136.2538
2026,136.2568
2026,136.2598
2026,136.2627
2026,136.2657
2026,136.2687
2026,136.2716
2026,136.2747
2026,136.2776
2027,136.2806
2027,136.2825
2027,136.2842
2027,136.2861
2027,136.2880
2027,136.2899
2027,136.2918
2027,136.2937
2027,136.2956
2027,136.2974
2027,136.2994
2027,136.3012
2028,136.3031
2028,136.2893
2028,136.2755
2028,136.2616
2029,136.2475
2029,136.2259
2029,136.2040
2029,136.1819
2030,136.1598
2030,136.1349
2030,136.1096
2030,136.0842
2031,136.0586
2031,136.0326
2031,136.0063
2031,135.9796
2032,135.9530
2032,135.9264
2032,135.8997
2032,135.8728
2033,135.8459
2033,135.8197
2033,135.7931
2033,135.7663
2034,135.7395
2034,135.7138
2034,135.6879
2034,135.6617
2035,135.6355
2035,135.6105
2035,135.5852
2035,135.5597
2036,135.5342
2036,135.3956
2036,135.2571
2036,135.1171
2037,134.9771
2037,134.8453
2037,134.7120
2037,134.5773
