Year,Elevation
2012,132.7880
2012,132.7787
2012,132.7700
2012,132.7607
2012,132.7517
2012,132.7424
2012,132.7334
2012,132.7241
2012,132.7147
2012,132.7057
2012,132.6964
2012,132.6874
2013,132.6781
2013,132.6690
2013,132.6607
2013,132.6516
2013,132.6428
2013,132.6337
2013,132.6248
2013,132.6157
2013,132.6066
2013,132.5978
2013,132.5886
2013,132.5798
2014,132.5707
2014,132.5645
2014,132.5589
2014,132.5526
2014,132.5466
2014,132.5404
2014,132.5344
2014,132.5282
2014,132.5220
2014,132.5159
2014,132.5097
2014,132.5037
2015,132.4975
2015,132.4899
2015,132.4831
2015,132.4756
2015,132.4682
2015,132.4607
2015,132.4534
2015,132.4458
2015,132.4383
2015,132.4310
2015,132.4234
2015,132.4161
2016,132.4085
2016,132.4009
2016,132.3937
2016,132.3860
2016,132.3786
2016,132.3709
2016,132.3635
2016,132.3558
2016,132.3481
2016,132.3407
2016,132.3330
2016,132.3256
2017,132.3179
2017,132.3111
2017,132.3049
2017,132.2981
2017,132.2915
2017,132.2846
2017,132.2780
2017,132.2712
2017,132.2643
2017,132.2577
2017,132.2509
2017,132.2443
2018,132.2374
2018,132.2295
2018,132.2224
2018,132.2145
2018,132.2069
2018,132.1990
2018,132.1914
2018,132.1835
2018,132.1756
2018,132.1680
2018,132.1601
2018,132.1525
2019,131.9714
2019,131.9635
2019,131.9562
2019,131.9483
2019,131.9405
2019,131.9326
2019,131.9248
2019,131.9169
2019,131.9089
2019,131.9011
2019,131.8932
2019,131.8854
2020,131.8775
2020,131.8694
2020,131.8618
2020,131.8537
2020,131.8458
2020,131.8377
2020,131.8299
2020,131.8217
2020,131.8136
2020,131.8058
2020,131.7977
2020,131.7898
2021,131.7817
2021,131.7736
2021,131.7662
2021,131.7580
2021,131.7501
2021,131.7420
2021,131.7341
2021,131.7259
2021,131.7177
2021,131.7098
2021,131.7016
2021,131.6937
2022,131.6856
2022,131.6775
2022,131.6702
2022,131.6621
2022,131.6543
2022,131.6463
2022,131.6385
2022,131.6304
2022,131.6223
2022,131.6145
2022,131.6064
2022,131.5986
2023,131.5906
2023,131.5832
2023,131.5766
2023,131.5692
2023,131.5621
2023,131.5548
2023,131.5477
2023,131.5403
2023,131.5330
2023,131.5259
2023,131.5185
2023,131.5114
2024,131.5041
2024,131.4978
2024,131.4919
2024,131.4857
2024,131.4796
2024,131.4733
2024,131.4673
2024,131.4610
2024,131.4547
2024,131.4487
2024,131.4424
2024,131.4363
2025,131.4301
2025,131.4248
2025,131.4200
2025,131.4147
2025,131.4096
2025,131.4043
2025,131.3992
2025,131.3940
2025,131.3887
2025,131.3836
2025,131.3783
2025,131.3732
2026,131.3679
2026,131.3641
2026,131.3606
2026,131.3568
2026,131.3531
2026,131.3492
2026,131.3455
2026,131.3417
2026,131.3379
2026,131.3342
2026,131.3303
2026,131.3266
2027,131.3228
2027,131.3198
2027,131.3172
2027,131.3142
2027,131.3114
2027,131.3084
2027,131.3056
2027,131.3026
2027,131.2997
2027,131.2968
2027,131.2939
2027,131.2910
2028,131.2881
2028,131.2795
2028,131.2710
2028,131.2623
2029,131.2536
2029,131.2446
2029,131.2355
2029,131.2263
2030,131.2171
2030,131.2071
2030,131.1969
2030,131.1867
2031,131.1765
2031,131.1656
2031,131.1546
2031,131.1434
2032,131.1323
2032,131.1204
2032,131.1085
2032,131.0965
2033,131.0844
2033,131.0719
2033,131.0592
2033,131.0463
2034,131.0335
2034,131.0204
2034,131.0071
2034,130.9938
2035,130.9804
2035,130.9670
2035,130.9534
2035,130.9397
2036,130.9261
2036,130.9073
2036,130.8885
2036,130.8695
2037,130.8505
2037,130.8276
2037,130.8044
2037,130.7810
