Year,Elevation
2012,125.5941
2012,125.5904
2012,125.5871
2012,125.5835
2012,125.5800
2012,125.5764
2012,125.5729
2012,125.5693
2012,125.5657
2012,125.5622
2012,125.5586
2012,125.5551
2013,125.5515
2013,125.5479
2013,125.5448
2013,125.5412
2013,125.5378
2013,125.5343
2013,125.5309
2013,125.5273
2013,125.5238
2013,125.5204
2013,125.5169
2013,125.5135
2014,125.5099
2014,125.5068
2014,125.5040
2014,125.5009
2014,125.4978
2014,125.4947
2014,125.4917
2014,125.4886
2014,125.4855
2014,125.4824
2014,125.4793
2014,125.4763
2015,125.4732
2015,125.4701
2015,125.4673
2015,125.4642
2015,125.4612
2015,125.4581
2015,125.4551
2015,125.4520
2015,125.4489
2015,125.4459
2015,125.4428
2015,125.4398
2016,125.4367
2016,125.4350
2016,125.4335
2016,125.4318
2016,125.4302
2016,125.4286
2016,125.4270
2016,125.4253
2016,125.4237
2016,125.4221
2016,125.4204
2016,125.4188
2017,125.4171
2017,125.4143
2017,125.4117
2017,125.4088
2017,125.4061
2017,125.4032
2017,125.4004
2017,125.3976
2017,125.3947
2017,125.3920
2017,125.3891
2017,125.3863
2018,125.3835
2018,125.3808
2018,125.3784
2018,125.3758
2018,125.3732
2018,125.3706
2018,125.3680
2018,125.3654
2018,125.3627
2018,125.3601
2018,125.3575
2018,125.3549
2019,125.1912
2019,125.1877
2019,125.1845
2019,125.1810
2019,125.1775
2019,125.1740
2019,125.1706
2019,125.1671
2019,125.1636
2019,125.1601
2019,125.1566
2019,125.1532
2020,125.1497
2020,125.1463
2020,125.1431
2020,125.1397
2020,125.1364
2020,125.1330
2020,125.1297
2020,125.1263
2020,125.1229
2020,125.1196
2020,125.1162
2020,125.1130
2021,125.1096
2021,125.1062
2021,125.1033
2021,125.1000
2021,125.0968
2021,125.0935
2021,125.0902
2021,125.0869
2021,125.0836
2021,125.0804
2021,125.0771
2021,125.0739
2022,125.0706
2022,125.0673
2022,125.0643
2022,125.0610
2022,125.0578
2022,125.0545
2022,125.0513
2022,125.0480
2022,125.0447
2022,125.0415
2022,125.0382
2022,125.0350
2023,125.0317
2023,125.0285
2023,125.0257
2023,125.0225
2023,125.0194
2023,125.0163
2023,125.0132
2023,125.0100
2023,125.0068
2023,125.0038
2023,125.0006
2023,124.9975
2024,124.9944
2024,124.9913
2024,124.9884
2024,124.9853
2024,124.9823
2024,124.9792
2024,124.9762
2024,124.9731
2024,124.9700
2024,124.9670
2024,124.9639
2024,124.9609
2025,124.9578
2025,124.9546
2025,124.9517
2025,124.9486
2025,124.9455
2025,124.9423
2025,124.9392
2025,124.9361
2025,124.9329
2025,124.9298
2025,124.9266
2025,124.9236
2026,124.9204
2026,124.9172
2026,124.9144
2026,124.9112
2026,124.9082
2026,124.9050
2026,124.9020
2026,124.8988
2026,124.8956
2026,124.8926
2026,124.8894
2026,124.8864
2027,124.8832
2027,124.8801
2027,124.8773
2027,124.8741
2027,124.8711
2027,124.8680
2027,124.8649
2027,124.8618
2027,124.8587
2027,124.8556
2027,124.8525
2027,124.8495
2028,124.8463
2028,124.8372
2028,124.8280
2028,124.8188
2029,124.8095
2029,124.8007
2029,124.7917
2029,124.7827
2030,124.7736
2030,124.7648
2030,124.7560
2030,124.7470
2031,124.7381
2031,124.7296
2031,124.7210
2031,124.7123
2032,124.7036
2032,124.6949
2032,124.6863
2032,124.6775
2033,124.6688
2033,124.6605
2033,124.6520
2033,124.6435
2034,124.6350
2034,124.6268
2034,124.6185
2034,124.6101
2035,124.6017
2035,124.5938
2035,124.5857
2035,124.5776
2036,124.5695
2036,124.5618
2036,124.5542
2036,124.5464
2037,124.5387
2037,124.5312
2037,124.5237
2037,124.5161
