Year,Elevation
2012,121.9043
2012,121.9027
2012,121.9012
2012,121.8996
2012,121.8980
2012,121.8964
2012,121.8949
2012,121.8933
2012,121.8917
2012,121.8901
2012,121.8885
2012,121.8869
2013,121.8853
2013,121.8803
2013,121.8759
2013,121.8709
2013,121.8661
2013,121.8611
2013,121.8563
2013,121.8513
2013,121.8464
2013,121.8415
2013,121.8366
2013,121.8318
2014,121.8268
2014,121.8258
2014,121.8249
2014,121.8239
2014,121.8230
2014,121.8220
2014,121.8211
2014,121.8201
2014,121.8191
2014,121.8182
2014,121.8172
2014,121.8163
2015,121.8153
2015,121.8108
2015,121.8068
2015,121.8023
2015,121.7980
2015,121.7935
2015,121.7892
2015,121.7847
2015,121.7802
2015,121.7759
2015,121.7714
2015,121.7671
2016,121.7626
2016,121.7620
2016,121.7614
2016,121.7607
2016,121.7601
2016,121.7594
2016,121.7587
2016,121.7581
2016,121.7574
2016,121.7568
2016,121.7561
2016,121.7555
2017,121.7548
2017,121.7554
2017,121.7559
2017,121.7565
2017,121.7570
2017,121.7576
2017,121.7582
2017,121.7587
2017,121.7593
2017,121.7599
2017,121.7604
2017,121.7610
2018,121.7616
2018,121.7549
2018,121.7489
2018,121.7422
2018,121.7357
2018,121.7291
2018,121.7226
2018,121.7159
2018,121.7093
2018,121.7028
2018,121.6961
2018,121.6897
2019,121.5848
2019,121.5820
2019,121.5794
2019,121.5765
2019,121.5737
2019,121.5708
2019,121.5680
2019,121.5652
2019,121.5623
2019,121.5595
2019,121.5566
2019,121.5538
2020,121.5509
2020,121.5484
2020,121.5460
2020,121.5434
2020,121.5409
2020,121.5383
2020,121.5358
2020,121.5332
2020,121.5307
2020,121.5282
2020,121.5256
2020,121.5231
2021,121.5205
2021,121.5180
2021,121.5157
2021,121.5131
2021,121.5106
2021,121.5081
2021,121.5056
2021,121.5030
2021,121.5005
2021,121.4980
2021,121.4955
2021,121.4930
2022,121.4904
2022,121.4878
2022,121.4854
2022,121.4827
2022,121.4802
2022,121.4775
2022,121.4750
2022,121.4723
2022,121.4697
2022,121.4671
2022,121.4645
2022,121.4619
2023,121.4593
2023,121.4571
2023,121.4551
2023,121.4529
2023,121.4507
2023,121.4485
2023,121.4464
2023,121.4441
2023,121.4419
2023,121.4398
2023,121.4376
2023,121.4354
2024,121.4332
2024,121.4307
2024,121.4284
2024,121.4259
2024,121.4235
2024,121.4211
2024,121.4187
2024,121.4162
2024,121.4137
2024,121.4113
2024,121.4089
2024,121.4065
2025,121.4040
2025,121.4010
2025,121.3983
2025,121.3953
2025,121.3924
2025,121.3894
2025,121.3865
2025,121.3835
2025,121.3805
2025,121.3776
2025,121.3747
2025,121.3718
2026,121.3688
2026,121.3661
2026,121.3637
2026,121.3611
2026,121.3585
2026,121.3558
2026,121.3533
2026,121.3506
2026,121.3479
2026,121.3454
2026,121.3427
2026,121.3401
2027,121.3375
2027,121.3349
2027,121.3325
2027,121.3299
2027,121.3274
2027,121.3248
2027,121.3222
2027,121.3196
2027,121.3170
2027,121.3145
2027,121.3119
2027,121.3093
2028,121.3067
2028,121.2993
2028,121.2919
2028,121.2844
2029,121.2769
2029,121.2698
2029,121.2626
2029,121.2553
2030,121.2480
2030,121.2412
2030,121.2343
2030,121.2273
2031,121.2204
2031,121.2137
2031,121.2070
2031,121.2002
2032,121.1935
2032,121.1870
2032,121.1806
2032,121.1741
2033,121.1676
2033,121.1614
2033,121.1551
2033,121.1488
2034,121.1425
2034,121.1366
2034,121.1306
2034,121.1246
2035,121.1185
2035,121.1128
2035,121.1070
2035,121.1011
2036,121.0952
2036,121.0923
2036,121.0894
2036,121.0865
2037,121.0836
2037,121.0781
2037,121.0726
2037,121.0670
