Year,Elevation
2012,132.9088
2012,132.8995
2012,132.8907
2012,132.8813
2012,132.8722
2012,132.8628
2012,132.8537
2012,132.8444
2012,132.8350
2012,132.8259
2012,132.8165
2012,132.8074
2013,132.7980
2013,132.7888
2013,132.7805
2013,132.7713
2013,132.7624
2013,132.7532
2013,132.7443
2013,132.7351
2013,132.7259
2013,132.7170
2013,132.7078
2013,132.6989
2014,132.6897
2014,132.6832
2014,132.6773
2014,132.6708
2014,132.6645
2014,132.6579
2014,132.6516
2014,132.6451
2014,132.6386
2014,132.6322
2014,132.6257
2014,132.6194
2015,132.6129
2015,132.6053
2015,132.5984
2015,132.5908
2015,132.5835
2015,132.5759
2015,132.5686
2015,132.5610
2015,132.5534
2015,132.5460
2015,132.5384
2015,132.5311
2016,132.5235
2016,132.5158
2016,132.5085
2016,132.5008
2016,132.4933
2016,132.4856
2016,132.4781
2016,132.4704
2016,132.4627
2016,132.4552
2016,132.4475
2016,132.4400
2017,132.4323
2017,132.4253
2017,132.4191
2017,132.4121
2017,132.4054
2017,132.3984
2017,132.3917
2017,132.3847
2017,132.3778
2017,132.3710
2017,132.3641
2017,132.3574
2018,132.3504
2018,132.3425
2018,132.3354
2018,132.3276
2018,132.3200
2018,132.3121
2018,132.3046
2018,132.2967
2018,132.2888
2018,132.2812
2018,132.2734
2018,132.2658
2019,132.0841
2019,132.0761
2019,132.0689
2019,132.0609
2019,132.0532
2019,132.0452
2019,132.0375
2019,132.0296
2019,132.0216
2019,132.0139
2019,132.0059
2019,131.9982
2020,131.9902
2020,131.9821
2020,131.9745
2020,131.9665
2020,131.9586
2020,131.9505
2020,131.9427
2020,131.9346
2020,131.9265
2020,131.9187
2020,131.9106
2020,131.9027
2021,131.8946
2021,131.8865
2021,131.8791
2021,131.8709
2021,131.8630
2021,131.8548
2021,131.8469
2021,131.8388
2021,131.8306
2021,131.8227
2021,131.8145
2021,131.8066
2022,131.7984
2022,131.7904
2022,131.7831
2022,131.7750
2022,131.7672
2022,131.7592
2022,131.7514
2022,131.7433
2022,131.7352
2022,131.7274
2022,131.7194
2022,131.7116
2023,131.7035
2023,131.6961
2023,131.6894
2023,131.6820
2023,131.6749
2023,131.6675
2023,131.6603
2023,131.6529
2023,131.6455
2023,131.6384
2023,131.6310
2023,131.6238
2024,131.6164
2024,131.6101
2024,131.6042
2024,131.5979
2024,131.5917
2024,131.5854
2024,131.5793
2024,131.5730
2024,131.5666
2024,131.5605
2024,131.5542
2024,131.5481
2025,131.5418
2025,131.5364
2025,131.5316
2025,131.5263
2025,131.5211
2025,131.5158
2025,131.5106
2025,131.5052
2025,131.4999
2025,131.4948
2025,131.4894
2025,131.4842
2026,131.4789
2026,131.4750
2026,131.4714
2026,131.4675
2026,131.4637
2026,131.4597
2026,131.4559
2026,131.4520
2026,131.4481
2026,131.4443
2026,131.4403
2026,131.4365
2027,131.4326
2027,131.4296
2027,131.4269
2027,131.4239
2027,131.4210
2027,131.4180
2027,131.4151
2027,131.4121
2027,131.4091
2027,131.4062
2027,131.4032
2027,131.4003
2028,131.3973
2028,131.3887
2028,131.3801
2028,131.3714
2029,131.3627
2029,131.3538
2029,131.3448
2029,131.3356
2030,131.3265
2030,131.3165
2030,131.3064
2030,131.2961
2031,131.2859
2031,131.2750
2031,131.2640
2031,131.2529
2032,131.2418
2032,131.2299
2032,131.2180
2032,131.2060
2033,131.1940
2033,131.1815
2033,131.1688
2033,131.1560
2034,131.1431
2034,131.1300
2034,131.1167
2034,131.1033
2035,131.0899
2035,131.0765
2035,131.0629
2035,131.0492
2036,131.0355
2036,131.0170
2036,130.9984
2036,130.9796
2037,130.9608
2037,130.9379
2037,130.9147
2037,130.8913
